행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),행정구역
부산광역시,영도구,2024,103448.0,12.0,14.0,265.0,1660.0,212.0,105.0,9737.0,부산광역시 영도구
부산광역시,영도구,2025,101094.0,12.0,14.0,222.0,1778.0,176.0,62.0,9122.0,부산광역시 영도구
부산광역시,영도구,2026,98636.0,12.0,14.0,178.0,1882.0,140.0,20.0,8502.0,부산광역시 영도구
부산광역시,영도구,2027,96286.0,12.0,14.0,134.0,1997.0,104.0,-22.0,7888.0,부산광역시 영도구
부산광역시,영도구,2028,93831.0,12.0,14.0,90.0,2103.0,68.0,-64.0,7269.0,부산광역시 영도구
부산광역시,영도구,2029,91478.0,12.0,14.0,46.0,2216.0,32.0,-106.0,6655.0,부산광역시 영도구
부산광역시,영도구,2030,89027.0,12.0,14.0,2.0,2323.0,-4.0,-148.0,6036.0,부산광역시 영도구
부산광역시,영도구,2031,86579.0,12.0,14.0,-42.0,2435.0,-40.0,-190.0,5422.0,부산광역시 영도구
부산광역시,영도구,2032,84039.0,12.0,14.0,-86.0,2543.0,-76.0,-232.0,4804.0,부산광역시 영도구
부산광역시,중구,2010,49442.0,2.0,5.0,355.0,380.0,293.0,146.0,6794.0,부산광역시 중구
부산광역시,중구,2011,48686.0,2.0,5.0,324.0,351.0,296.0,147.0,6494.0,부산광역시 중구
부산광역시,중구,2012,48148.0,2.0,5.0,298.0,365.0,315.0,157.0,6202.0,부산광역시 중구
부산광역시,중구,2013,47345.0,2.0,5.0,266.0,349.0,305.0,142.0,5917.0,부산광역시 중구
부산광역시,중구,2014,46737.0,3.0,5.0,264.0,374.0,297.0,123.0,5469.0,부산광역시 중구
부산광역시,중구,2015,45816.0,3.0,5.0,257.0,357.0,261.0,94.0,5159.0,부산광역시 중구
부산광역시,중구,2016,45208.0,4.0,4.0,211.0,392.0,214.0,119.0,4862.0,부산광역시 중구
부산광역시,중구,2017,44218.0,4.0,4.0,174.0,374.0,224.0,103.0,4500.0,부산광역시 중구
부산광역시,중구,2018,42795.0,4.0,4.0,163.0,367.0,184.0,108.0,4053.0,부산광역시 중구
부산광역시,중구,2019,41910.0,4.0,4.0,112.0,409.0,163.0,91.0,3774.0,부산광역시 중구
부산광역시,중구,2020,41523.0,5.0,4.0,94.0,383.0,135.0,100.0,3509.0,부산광역시 중구
부산광역시,중구,2021,40524.0,4.0,4.0,83.0,436.0,164.0,101.0,3231.0,부산광역시 중구
부산광역시,중구,2022,39689.0,4.0,4.0,101.0,472.0,125.0,100.0,3008.0,부산광역시 중구
부산광역시,중구,2023,38690.0,4.0,4.0,87.0,495.0,115.0,95.0,2719.0,부산광역시 중구
부산광역시,중구,2024,37860.0,4.0,4.0,67.0,526.0,100.0,91.0,2414.0,부산광역시 중구
부산광역시,중구,2025,36861.0,4.0,4.0,46.0,552.0,86.0,87.0,2105.0,부산광역시 중구
부산광역시,중구,2026,36032.0,4.0,4.0,25.0,581.0,72.0,83.0,1795.0,부산광역시 중구
부산광역시,중구,2027,35034.0,4.0,4.0,4.0,608.0,58.0,79.0,1485.0,부산광역시 중구
부산광역시,중구,2028,34205.0,4.0,4.0,-17.0,636.0,44.0,75.0,1175.0,부산광역시 중구
부산광역시,중구,2029,33206.0,4.0,4.0,-38.0,664.0,30.0,71.0,865.0,부산광역시 중구
부산광역시,중구,2030,32376.0,4.0,4.0,-59.0,692.0,16.0,67.0,555.0,부산광역시 중구
부산광역시,중구,2031,31376.0,4.0,4.0,-80.0,720.0,2.0,63.0,245.0,부산광역시 중구
부산광역시,중구,2032,30545.0,4.0,4.0,-101.0,748.0,-12.0,59.0,-65.0,부산광역시 중구
부산광역시,해운대구,2010,426729.0,37.0,32.0,3368.0,1970.0,2297.0,883.0,89183.0,부산광역시 해운대구
부산광역시,해운대구,2011,425618.0,37.0,32.0,3493.0,1987.0,2209.0,857.0,86682.0,부산광역시 해운대구
부산광역시,해운대구,2012,428188.0,38.0,33.0,3473.0,2154.0,2290.0,862.0,84922.0,부산광역시 해운대구
부산광역시,해운대구,2013,425536.0,39.0,33.0,3148.0,2006.0,2212.0,850.0,82002.0,부산광역시 해운대구
부산광역시,해운대구,2014,423531.0,39.0,33.0,3092.0,1967.0,1936.0,819.0,78680.0,부산광역시 해운대구
부산광역시,해운대구,2015,422818.0,42.0,33.0,3022.0,2211.0,2040.0,797.0,75384.0,부산광역시 해운대구
부산광역시,해운대구,2016,419853.0,42.0,33.0,2845.0,2201.0,1760.0,749.0,72344.0,부산광역시 해운대구
부산광역시,해운대구,2017,412039.0,40.0,33.0,2275.0,2152.0,1576.0,743.0,68977.0,부산광역시 해운대구
부산광역시,해운대구,2018,409347.0,40.0,33.0,2084.0,2381.0,1456.0,713.0,66365.0,부산광역시 해운대구
부산광역시,해운대구,2019,406102.0,39.0,33.0,1948.0,2335.0,1471.0,724.0,63881.0,부산광역시 해운대구
부산광역시,해운대구,2020,402169.0,38.0,32.0,1728.0,2287.0,1306.0,743.0,61828.0,부산광역시 해운대구
부산광역시,해운대구,2021,396438.0,38.0,32.0,1577.0,2405.0,1137.0,657.0,59843.0,부산광역시 해운대구
부산광역시,해운대구,2022,386785.0,36.0,32.0,1512.0,2873.0,1048.0,655.0,56960.0,부산광역시 해운대구
부산광역시,해운대구,2023,377075.0,35.0,32.0,1412.0,2937.0,942.0,631.0,54108.0,부산광역시 해운대구
부산광역시,해운대구,2024,367401.0,34.0,32.0,1296.0,3016.0,840.0,613.0,51256.0,부산광역시 해운대구
부산광역시,해운대구,2025,357695.0,33.0,32.0,1173.0,3094.0,737.0,593.0,48404.0,부산광역시 해운대구
부산광역시,해운대구,2026,348021.0,32.0,32.0,1046.0,3172.0,634.0,574.0,45545.0,부산광역시 해운대구
부산광역시,해운대구,2027,338334.0,31.0,32.0,917.0,3250.0,531.0,555.0,42691.0,부산광역시 해운대구
부산광역시,해운대구,2028,328663.0,30.0,32.0,787.0,3328.0,428.0,536.0,39837.0,부산광역시 해운대구
부산광역시,해운대구,2029,318985.0,29.0,32.0,656.0,3405.0,325.0,517.0,36983.0,부산광역시 해운대구
부산광역시,해운대구,2030,309312.0,28.0,32.0,524.0,3482.0,222.0,498.0,34129.0,부산광역시 해운대구
부산광역시,해운대구,2031,299636.0,27.0,32.0,392.0,3559.0,119.0,479.0,31276.0,부산광역시 해운대구
부산광역시,해운대구,2032,289962.0,26.0,32.0,259.0,3636.0,16.0,460.0,28423.0,부산광역시 해운대구
서울특별시,강남구,2010,570095.0,33.0,30.0,4836.0,1641.0,3636.0,976.0,113377.0,서울특별시 강남구
서울특별시,강남구,2011,565710.0,33.0,30.0,4761.0,1638.0,3657.0,860.0,109685.0,서울특별시 강남구
서울특별시,강남구,2012,564197.0,33.0,30.0,4903.0,1696.0,3721.0,879.0,106993.0,서울특별시 강남구
서울특별시,강남구,2013,563599.0,38.0,31.0,4551.0,1828.0,3591.0,884.0,104852.0,서울특별시 강남구
서울특별시,강남구,2014,578114.0,40.0,31.0,4654.0,1848.0,3560.0,899.0,105140.0,서울특별시 강남구
서울특별시,강남구,2015,576495.0,42.0,33.0,4595.0,1751.0,3380.0,852.0,102488.0,서울특별시 강남구
서울특별시,강남구,2016,567115.0,41.0,33.0,4122.0,1780.0,3032.0,867.0,99084.0,서울특별시 강남구
서울특별시,강남구,2017,556164.0,38.0,33.0,3456.0,1756.0,2677.0,805.0,95994.0,서울특별시 강남구
서울특별시,강남구,2018,542364.0,40.0,33.0,2940.0,1796.0,2519.0,758.0,93461.0,서울특별시 강남구
서울특별시,강남구,2019,545169.0,38.0,33.0,2749.0,1838.0,2338.0,772.0,93164.0,서울특별시 강남구
서울특별시,강남구,2020,539231.0,37.0,33.0,2356.0,1867.0,2046.0,706.0,91582.0,서울특별시 강남구
서울특별시,강남구,2021,533042.0,36.0,33.0,2204.0,1920.0,1680.0,737.0,90527.0,서울특별시 강남구
서울특별시,강남구,2022,529102.0,37.0,33.0,1996.0,2232.0,1666.0,671.0,88613.0,서울특별시 강남구
서울특별시,강남구,2023,526011.0,37.0,33.0,1777.0,2446.0,1557.0,679.0,86717.0,서울특별시 강남구
서울특별시,강남구,2024,523730.0,37.0,33.0,1557.0,2628.0,1426.0,639.0,84830.0,서울특별시 강남구
서울특별시,강남구,2025,522221.0,37.0,33.0,1336.0,2799.0,1292.0,631.0,82947.0,서울특별시 강남구
서울특별시,강남구,2026,521447.0,37.0,33.0,1126.0,2966.0,1158.0,602.0,81066.0,서울특별시 강남구
서울특별시,강남구,2027,521373.0,37.0,33.0,920.0,3131.0,1024.0,587.0,79186.0,서울특별시 강남구
서울특별시,강남구,2028,521966.0,37.0,33.0,715.0,3295.0,889.0,562.0,77307.0,서울특별시 강남구
서울특별시,강남구,2029,523195.0,37.0,33.0,509.0,3459.0,754.0,544.0,75428.0,서울특별시 강남구
서울특별시,강남구,2030,525031.0,37.0,33.0,302.0,3623.0,618.0,521.0,73549.0,서울특별시 강남구
서울특별시,강남구,2031,527446.0,37.0,33.0,94.0,3787.0,481.0,502.0,71670.0,서울특별시 강남구
서울특별시,강남구,2032,530414.0,37.0,33.0,-115.0,3951.0,344.0,480.0,69791.0,서울특별시 강남구
서울특별시,강동구,2010,491871.0,37.0,25.0,4646.0,1757.0,3473.0,999.0,93125.0,서울특별시 강동구
서울특별시,강동구,2011,495138.0,37.0,26.0,4655.0,1778.0,3436.0,986.0,90885.0,서울특별시 강동구
서울특별시,강동구,2012,487905.0,38.0,26.0,4590.0,1886.0,3312.0,980.0,87152.0,서울특별시 강동구
서울특별시,강동구,2013,483379.0,39.0,26.0,4070.0,1953.0,3166.0,993.0,83512.0,서울특별시 강동구
서울특별시,강동구,2014,476597.0,39.0,26.0,4089.0,1895.0,2977.0,924.0,79446.0,서울특별시 강동구
서울특별시,강동구,2015,458658.0,37.0,26.0,3865.0,1857.0,2753.0,852.0,74177.0,서울특별시 강동구
서울특별시,강동구,2016,444168.0,35.0,26.0,3293.0,1791.0,2399.0,806.0,69396.0,서울특별시 강동구
서울특별시,강동구,2017,436223.0,35.0,27.0,2968.0,1877.0,2427.0,784.0,65977.0,서울특별시 강동구
서울특별시,강동구,2018,427573.0,35.0,27.0,2659.0,1905.0,2371.0,722.0,63046.0,서울특별시 강동구
서울특별시,강동구,2019,436067.0,32.0,27.0,2437.0,1898.0,2129.0,767.0,62215.0,서울특별시 강동구
서울특별시,강동구,2020,459970.0,35.0,28.0,2535.0,1901.0,2433.0,747.0,64600.0,서울특별시 강동구
서울특별시,강동구,2021,462664.0,36.0,29.0,2810.0,2122.0,1892.0,729.0,64482.0,서울특별시 강동구
서울특별시,강동구,2022,460067.0,35.0,29.0,2528.0,2481.0,1645.0,657.0,62834.0,서울특별시 강동구
서울특별시,강동구,2023,457470.0,35.0,29.0,2339.0,2835.0,1527.0,626.0,61158.0,서울특별시 강동구
서울특별시,강동구,2024,454873.0,35.0,29.0,2181.0,3185.0,1375.0,597.0,59485.0,서울특별시 강동구
서울특별시,강동구,2025,452276.0,35.0,29.0,2031.0,3535.0,1232.0,568.0,57812.0,서울특별시 강동구
서울특별시,강동구,2026,449679.0,35.0,29.0,1882.0,3885.0,1086.0,539.0,56135.0,서울특별시 강동구
서울특별시,강동구,2027,447082.0,35.0,29.0,1732.0,4235.0,940.0,510.0,54465.0,서울특별시 강동구
서울특별시,강동구,2028,444485.0,35.0,29.0,1581.0,4585.0,794.0,481.0,52790.0,서울특별시 강동구
서울특별시,강동구,2029,441888.0,35.0,29.0,1429.0,4935.0,647.0,452.0,51121.0,서울특별시 강동구
서울특별시,강동구,2030,439291.0,35.0,29.0,1276.0,5285.0,500.0,423.0,49446.0,서울특별시 강동구
서울특별시,강동구,2031,436694.0,35.0,29.0,1122.0,5635.0,353.0,394.0,47776.0,서울특별시 강동구
서울특별시,강동구,2032,434097.0,35.0,29.0,967.0,5985.0,206.0,365.0,46102.0,서울특별시 강동구
서울특별시,강북구,2010,346520.0,23.0,14.0,2801.0,1636.0,2142.0,882.0,58175.0,서울특별시 강북구
서울특별시,강북구,2011,345054.0,23.0,14.0,2789.0,1684.0,2122.0,897.0,56459.0,서울특별시 강북구
서울특별시,강북구,2012,343157.0,24.0,14.0,2818.0,1741.0,2207.0,813.0,54942.0,서울특별시 강북구
서울특별시,강북구,2013,338707.0,23.0,14.0,2491.0,1712.0,1975.0,848.0,52743.0,서울특별시 강북구
서울특별시,강북구,2014,335025.0,24.0,14.0,2360.0,1747.0,1819.0,831.0,50184.0,서울특별시 강북구
서울특별시,강북구,2015,330873.0,22.0,14.0,2164.0,1854.0,1715.0,738.0,47930.0,서울특별시 강북구
서울특별시,강북구,2016,327195.0,24.0,14.0,1965.0,1845.0,1500.0,722.0,45539.0,서울특별시 강북구
서울특별시,강북구,2017,324479.0,23.0,14.0,1772.0,1873.0,1436.0,742.0,43454.0,서울특별시 강북구
서울특별시,강북구,2018,319164.0,23.0,14.0,1344.0,1960.0,1344.0,710.0,41348.0,서울특별시 강북구
서울특별시,강북구,2019,313954.0,21.0,14.0,1227.0,1874.0,1260.0,697.0,38952.0,서울특별시 강북구
서울특별시,강북구,2020,308055.0,18.0,14.0,1049.0,1968.0,1041.0,700.0,36543.0,서울특별시 강북구
서울특별시,강북구,2021,299182.0,20.0,14.0,994.0,2036.0,891.0,627.0,34250.0,서울특별시 강북구
서울특별시,강북구,2022,293660.0,17.0,14.0,855.0,2368.0,838.0,563.0,32268.0,서울특별시 강북구
서울특별시,강북구,2023,287616.0,17.0,14.0,760.0,2555.0,735.0,545.0,30275.0,서울특별시 강북구
서울특별시,강북구,2024,281480.0,15.0,14.0,643.0,2831.0,629.0,516.0,28289.0,서울특별시 강북구
서울특별시,강북구,2025,275266.0,15.0,14.0,537.0,3052.0,522.0,490.0,26300.0,서울특별시 강북구
서울특별시,강북구,2026,268985.0,13.0,14.0,426.0,3307.0,415.0,463.0,24313.0,서울특별시 강북구
서울특별시,강북구,2027,262647.0,13.0,14.0,317.0,3541.0,308.0,436.0,22325.0,서울특별시 강북구
서울특별시,강북구,2028,256260.0,11.0,14.0,178.0,3788.0,201.0,409.0,20337.0,서울특별시 강북구
서울특별시,강북구,2029,249828.0,11.0,14.0,36.0,4027.0,94.0,382.0,18349.0,서울특별시 강북구
서울특별시,강북구,2030,243360.0,9.0,14.0,-107.0,4271.0,-13.0,355.0,16361.0,서울특별시 강북구
서울특별시,강북구,2031,236862.0,9.0,14.0,-250.0,4512.0,-120.0,328.0,14373.0,서울특별시 강북구
서울특별시,강북구,2032,230339.0,7.0,14.0,-393.0,4755.0,-227.0,301.0,12385.0,서울특별시 강북구
서울특별시,강서구,2010,574127.0,47.0,36.0,5720.0,2330.0,4247.0,1261.0,105485.0,서울특별시 강서구
서울특별시,강서구,2011,569072.0,44.0,36.0,5753.0,2246.0,4276.0,1198.0,101518.0,서울특별시 강서구
서울특별시,강서구,2012,567431.0,45.0,36.0,5875.0,2433.0,4432.0,1165.0,97929.0,서울특별시 강서구
서울특별시,강서구,2013,569070.0,45.0,36.0,5224.0,2429.0,4331.0,1181.0,94391.0,서울특별시 강서구
서울특별시,강서구,2014,585160.0,46.0,36.0,5424.0,2474.0,4338.0,1092.0,93117.0,서울특별시 강서구
서울특별시,강서구,2015,589074.0,52.0,36.0,5812.0,2573.0,4578.0,1118.0,89692.0,서울특별시 강서구
서울특별시,강서구,2016,595485.0,52.0,36.0,5456.0,2594.0,4111.0,1112.0,87049.0,서울특별시 강서구
서울특별시,강서구,2017,601691.0,53.0,36.0,4800.0,2574.0,4069.0,1120.0,84437.0,서울특별시 강서구
서울특별시,강서구,2018,596949.0,56.0,36.0,4260.0,2759.0,3835.0,1068.0,81492.0,서울특별시 강서구
서울특별시,강서구,2019,591796.0,56.0,36.0,3841.0,2691.0,3589.0,1103.0,78468.0,서울특별시 강서구
서울특별시,강서구,2020,580185.0,54.0,35.0,3345.0,2694.0,3233.0,1103.0,74597.0,서울특별시 강서구
서울특별시,강서구,2021,574315.0,52.0,35.0,3006.0,2884.0,2669.0,973.0,72226.0,서울특별시 강서구
서울특별시,강서구,2022,569166.0,53.0,35.0,2865.0,3285.0,2614.0,865.0,69186.0,서울특별시 강서구
서울특별시,강서구,2023,564017.0,54.0,35.0,2636.0,3443.0,2221.0,821.0,66152.0,서울특별시 강서구
서울특별시,강서구,2024,558868.0,55.0,35.0,2378.0,3603.0,1977.0,786.0,63122.0,서울특별시 강서구
서울특별시,강서구,2025,553719.0,56.0,35.0,2111.0,3707.0,1666.0,752.0,60094.0,서울특별시 강서구
서울특별시,강서구,2026,548570.0,57.0,35.0,1895.0,3842.0,1385.0,718.0,57069.0,서울특별시 강서구
서울특별시,강서구,2027,543421.0,58.0,35.0,1701.0,3977.0,1090.0,684.0,54131.0,서울특별시 강서구
서울특별시,강서구,2028,538272.0,59.0,35.0,1515.0,4111.0,802.0,650.0,51191.0,서울특별시 강서구
서울특별시,강서구,2029,533123.0,60.0,35.0,1330.0,4245.0,511.0,616.0,48250.0,서울특별시 강서구
서울특별시,강서구,2030,527974.0,61.0,35.0,1144.0,4379.0,221.0,582.0,45308.0,서울특별시 강서구
서울특별시,강서구,2031,522825.0,62.0,35.0,956.0,4512.0,-69.0,548.0,42366.0,서울특별시 강서구
서울특별시,강서구,2032,517676.0,63.0,35.0,766.0,4645.0,-359.0,514.0,39424.0,서울특별시 강서구
서울특별시,관악구,2010,531434.0,37.0,22.0,4738.0,1989.0,4365.0,1086.0,77938.0,서울특별시 관악구
서울특별시,관악구,2011,526397.0,37.0,22.0,4729.0,1945.0,4372.0,1080.0,75264.0,서울특별시 관악구
서울특별시,관악구,2012,523029.0,39.0,22.0,4596.0,1980.0,4457.0,1039.0,72693.0,서울특별시 관악구
서울특별시,관악구,2013,518028.0,36.0,22.0,4140.0,2032.0,4183.0,1089.0,69798.0,서울특별시 관악구
서울특별시,관악구,2014,513186.0,36.0,22.0,4071.0,2057.0,3949.0,1005.0,66754.0,서울특별시 관악구
서울특별시,관악구,2015,509663.0,36.0,22.0,3960.0,2008.0,3859.0,896.0,63821.0,서울특별시 관악구
서울특별시,관악구,2016,506851.0,36.0,22.0,3561.0,2137.0,3537.0,926.0,60917.0,서울특별시 관악구
서울특별시,관악구,2017,503297.0,35.0,22.0,2931.0,2068.0,3205.0,817.0,58265.0,서울특별시 관악구
서울특별시,관악구,2018,501957.0,36.0,22.0,2582.0,2179.0,3090.0,856.0,55767.0,서울특별시 관악구
서울특별시,관악구,2019,500094.0,33.0,22.0,2245.0,2107.0,2802.0,875.0,53111.0,서울특별시 관악구
서울특별시,관악구,2020,495060.0,33.0,22.0,1905.0,2209.0,2529.0,769.0,49940.0,서울특별시 관악구
서울특별시,관악구,2021,485699.0,32.0,22.0,1707.0,2481.0,2110.0,741.0,47099.0,서울특별시 관악구
서울특별시,관악구,2022,486752.0,31.0,22.0,1615.0,2723.0,1981.0,673.0,44921.0,서울특별시 관악구
서울특별시,관악구,2023,487765.0,31.0,22.0,1485.0,2979.0,1719.0,651.0,42746.0,서울특별시 관악구
서울특별시,관악구,2024,488763.0,30.0,22.0,1328.0,3227.0,1477.0,613.0,40574.0,서울특별시 관악구
서울특별시,관악구,2025,489760.0,30.0,22.0,1153.0,3479.0,1232.0,580.0,38401.0,서울특별시 관악구
서울특별시,관악구,2026,491189.0,29.0,22.0,966.0,3729.0,987.0,545.0,36229.0,서울특별시 관악구
서울특별시,관악구,2027,493043.0,29.0,22.0,771.0,3980.0,773.0,511.0,34057.0,서울특별시 관악구
서울특별시,관악구,2028,495315.0,28.0,22.0,571.0,4230.0,569.0,477.0,31885.0,서울특별시 관악구
서울특별시,관악구,2029,497999.0,28.0,22.0,368.0,4481.0,348.0,443.0,29713.0,서울특별시 관악구
서울특별시,관악구,2030,501088.0,27.0,22.0,162.0,4731.0,129.0,409.0,27541.0,서울특별시 관악구
서울특별시,관악구,2031,504577.0,27.0,22.0,-46.0,4982.0,-79.0,375.0,25369.0,서울특별시 관악구
서울특별시,관악구,2032,508460.0,26.0,22.0,-255.0,5232.0,-284.0,341.0,23197.0,서울특별시 관악구
서울특별시,광진구,2010,375463.0,42.0,22.0,3366.0,1290.0,2672.0,811.0,67422.0,서울특별시 광진구
서울특별시,광진구,2011,371936.0,42.0,22.0,3184.0,1259.0,2766.0,740.0,64905.0,서울특별시 광진구
서울특별시,광진구,2012,371313.0,40.0,22.0,3319.0,1307.0,2798.0,707.0,62958.0,서울특별시 광진구
서울특별시,광진구,2013,368927.0,38.0,22.0,2990.0,1331.0,2685.0,743.0,60341.0,서울특별시 광진구
서울특별시,광진구,2014,363354.0,37.0,22.0,3011.0,1398.0,2589.0,713.0,57346.0,서울특별시 광진구
서울특별시,광진구,2015,360369.0,37.0,22.0,2951.0,1472.0,2576.0,651.0,54783.0,서울특별시 광진구
서울특별시,광진구,2016,357215.0,36.0,22.0,2767.0,1344.0,2285.0,649.0,52082.0,서울특별시 광진구
서울특별시,광진구,2017,357703.0,36.0,22.0,2347.0,1346.0,2082.0,612.0,50079.0,서울특별시 광진구
서울특별시,광진구,2018,355559.0,36.0,22.0,2197.0,1512.0,2164.0,613.0,48143.0,서울특별시 광진구
서울특별시,광진구,2019,351350.0,33.0,22.0,1957.0,1385.0,1893.0,591.0,45871.0,서울특별시 광진구
서울특별시,광진구,2020,346682.0,31.0,22.0,1532.0,1486.0,1661.0,531.0,43720.0,서울특별시 광진구
서울특별시,광진구,2021,339996.0,31.0,22.0,1484.0,1516.0,1399.0,523.0,41372.0,서울특별시 광진구
서울특별시,광진구,2022,337416.0,29.0,22.0,1278.0,1719.0,1317.0,473.0,39503.0,서울특별시 광진구
서울특별시,광진구,2023,334794.0,28.0,22.0,1083.0,1689.0,1148.0,451.0,37585.0,서울특별시 광진구
서울특별시,광진구,2024,332312.0,27.0,22.0,883.0,1748.0,984.0,423.0,35684.0,서울특별시 광진구
서울특별시,광진구,2025,329828.0,26.0,22.0,685.0,1772.0,820.0,396.0,33777.0,서울특별시 광진구
서울특별시,광진구,2026,327344.0,25.0,22.0,486.0,1810.0,656.0,369.0,31872.0,서울특별시 광진구
서울특별시,광진구,2027,324860.0,24.0,22.0,287.0,1842.0,526.0,342.0,29966.0,서울특별시 광진구
서울특별시,광진구,2028,322376.0,23.0,22.0,88.0,1877.0,404.0,315.0,28060.0,서울특별시 광진구
서울특별시,광진구,2029,319892.0,22.0,22.0,-111.0,1910.0,260.0,288.0,26154.0,서울특별시 광진구
서울특별시,광진구,2030,317408.0,21.0,22.0,-310.0,1944.0,118.0,261.0,24248.0,서울특별시 광진구
서울특별시,광진구,2031,314924.0,20.0,22.0,-509.0,1978.0,-25.0,234.0,22342.0,서울특별시 광진구
서울특별시,광진구,2032,312440.0,19.0,22.0,-708.0,2012.0,-168.0,207.0,20436.0,서울특별시 광진구
서울특별시,구로구,2010,423736.0,32.0,23.0,4770.0,1607.0,3472.0,923.0,70612.0,서울특별시 구로구
서울특별시,구로구,2011,427468.0,32.0,23.0,4633.0,1583.0,3470.0,899.0,69253.0,서울특별시 구로구
서울특별시,구로구,2012,427520.0,33.0,24.0,4936.0,1641.0,3610.0,885.0,67355.0,서울특별시 구로구
서울특별시,구로구,2013,424964.0,35.0,24.0,4468.0,1665.0,3357.0,883.0,65498.0,서울특별시 구로구
서울특별시,구로구,2014,425831.0,38.0,24.0,4279.0,1666.0,3156.0,826.0,63689.0,서울특별시 구로구
서울특별시,구로구,2015,422092.0,37.0,24.0,4257.0,1731.0,3045.0,817.0,61416.0,서울특별시 구로구
서울특별시,구로구,2016,417551.0,36.0,24.0,3736.0,1794.0,2674.0,783.0,59050.0,서울특별시 구로구
서울특별시,구로구,2017,410742.0,36.0,24.0,3139.0,1749.0,2460.0,775.0,56716.0,서울특별시 구로구
서울특별시,구로구,2018,404497.0,34.0,24.0,2658.0,1922.0,2286.0,741.0,54453.0,서울특별시 구로구
서울특별시,구로구,2019,406664.0,34.0,26.0,2460.0,1811.0,2063.0,733.0,53007.0,서울특별시 구로구
서울특별시,구로구,2020,404408.0,32.0,26.0,2269.0,1892.0,2063.0,716.0,50854.0,서울특별시 구로구
서울특별시,구로구,2021,396754.0,31.0,26.0,2229.0,2137.0,1671.0,658.0,48803.0,서울특별시 구로구
서울특별시,구로구,2022,395315.0,32.0,26.0,2057.0,2440.0,1562.0,578.0,46698.0,서울특별시 구로구
서울특별시,구로구,2023,393935.0,32.0,26.0,1939.0,2669.0,1300.0,511.0,44589.0,서울특별시 구로구
서울특별시,구로구,2024,392572.0,32.0,26.0,1803.0,2913.0,1117.0,438.0,42480.0,서울특별시 구로구
서울특별시,구로구,2025,391216.0,32.0,26.0,1673.0,3154.0,893.0,368.0,40371.0,서울특별시 구로구
서울특별시,구로구,2026,389863.0,32.0,26.0,1541.0,3396.0,690.0,297.0,38262.0,서울특별시 구로구
서울특별시,구로구,2027,388511.0,32.0,26.0,1410.0,3638.0,476.0,226.0,36153.0,서울특별시 구로구
서울특별시,구로구,2028,387159.0,32.0,26.0,1279.0,3880.0,268.0,155.0,34044.0,서울특별시 구로구
서울특별시,구로구,2029,385807.0,32.0,26.0,1114.0,4122.0,57.0,84.0,31935.0,서울특별시 구로구
서울특별시,구로구,2030,384455.0,32.0,26.0,940.0,4364.0,-153.0,13.0,29826.0,서울특별시 구로구
서울특별시,구로구,2031,383103.0,32.0,26.0,763.0,4606.0,-363.0,-58.0,27717.0,서울특별시 구로구
서울특별시,구로구,2032,381751.0,32.0,26.0,585.0,4848.0,-573.0,-129.0,25608.0,서울특별시 구로구
서울특별시,금천구,2010,245195.0,17.0,18.0,2002.0,1022.0,1705.0,687.0,42806.0,서울특별시 금천구
서울특별시,금천구,2011,243438.0,17.0,18.0,1927.0,1081.0,1662.0,701.0,40789.0,서울특별시 금천구
서울특별시,금천구,2012,243288.0,19.0,18.0,2077.0,1106.0,1689.0,666.0,39195.0,서울특별시 금천구
서울특별시,금천구,2013,241020.0,19.0,18.0,1739.0,1088.0,1594.0,623.0,37205.0,서울특별시 금천구
서울특별시,금천구,2014,238463.0,19.0,18.0,1820.0,1139.0,1556.0,603.0,35147.0,서울특별시 금천구
서울특별시,금천구,2015,236284.0,18.0,17.0,1885.0,1139.0,1481.0,557.0,33054.0,서울특별시 금천구
서울특별시,금천구,2016,235386.0,17.0,17.0,1595.0,1163.0,1324.0,535.0,31310.0,서울특별시 금천구
서울특별시,금천구,2017,235154.0,18.0,18.0,1498.0,1167.0,1439.0,525.0,29668.0,서울특별시 금천구
서울특별시,금천구,2018,233917.0,18.0,18.0,1314.0,1133.0,1269.0,539.0,28249.0,서울특별시 금천구
서울특별시,금천구,2019,232810.0,19.0,18.0,1154.0,1199.0,1243.0,540.0,26592.0,서울특별시 금천구
서울특별시,금천구,2020,231733.0,18.0,18.0,1092.0,1245.0,1285.0,520.0,24783.0,서울특별시 금천구
서울특별시,금천구,2021,230811.0,18.0,18.0,1012.0,1325.0,1061.0,460.0,23502.0,서울특별시 금천구
서울특별시,금천구,2022,229642.0,17.0,18.0,1004.0,1494.0,1149.0,409.0,22040.0,서울특별시 금천구
서울특별시,금천구,2023,228481.0,17.0,18.0,897.0,1667.0,1004.0,370.0,20640.0,서울특별시 금천구
서울특별시,금천구,2024,227315.0,16.0,18.0,822.0,1838.0,1018.0,331.0,19207.0,서울특별시 금천구
서울특별시,금천구,2025,226149.0,16.0,18.0,736.0,2009.0,922.0,292.0,17791.0,서울특별시 금천구
서울특별시,금천구,2026,224982.0,15.0,18.0,654.0,2180.0,903.0,253.0,16366.0,서울특별시 금천구
서울특별시,금천구,2027,223816.0,15.0,18.0,570.0,2351.0,830.0,214.0,14946.0,서울특별시 금천구
