,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,210625.61333397825,21.57558912717595,16.25997372798865,1577.004280191542,979.9080347644486,1311.383684722292,480.8806746364812,29164,173416.30444290227,서울특별시 종로구
1,서울특별시,중구,2010,181246.12955873413,18.436206776806813,14.684762093215909,1626.579138159368,837.6428374882335,1342.5013202088169,466.6179783932659,19628,151481.85868172674,서울특별시 중구
2,서울특별시,용산구,2010,272315.0229050816,23.393512305212855,17.187190699260096,2566.5663413599473,1169.8676944499507,1949.405216988192,589.1573384114979,37318,228031.19222637618,서울특별시 용산구
3,서울특별시,성동구,2010,323649.4178013471,32.94334977857939,21.109462534194396,3005.763359996244,1289.7450277246446,2353.2732283376627,707.4940879683273,51562,268121.83811975137,서울특별시 성동구
4,서울특별시,광진구,2010,382045.274624898,42.07928639492855,23.102843871024895,3461.6296521227446,1345.9036512027835,2689.2150727511057,824.2970695963031,67422,312393.7233351823,서울특별시 광진구
5,서울특별시,동대문구,2010,368490.0564583173,36.89511717834469,21.902001063290804,3003.592369042745,1690.774316633995,2351.0561756718516,889.8994034220302,60098,306330.5040918097,서울특별시 동대문구
6,서울특별시,중랑구,2010,417623.62562074553,35.07939961448943,22.978113834834833,3564.225763045293,1772.7646758741216,2656.802627444806,1087.5442575845668,75870,342288.7069045053,서울특별시 중랑구
7,서울특별시,성북구,2010,464219.6225133339,51.86518041911299,28.216641255072364,4198.622303152606,1910.94267454478,3058.2341772741734,953.785915423343,84496,382850.2793303527,서울특별시 성북구
8,서울특별시,강북구,2010,356127.3244864766,27.365555722005194,16.81202221644234,2970.490370614473,1628.9149631960947,2228.4696000642207,880.5017478467274,58175,294245.6866268382,서울특별시 강북구
9,서울특별시,도봉구,2010,376041.0944914101,32.62452863297996,24.181508197873235,3274.2644468357453,1575.3574882567955,2211.9939968101403,862.119656327387,70786,303380.13737078384,서울특별시 도봉구
10,서울특별시,노원구,2010,563227.6867458994,64.86071041125324,38.74767651104427,4921.778048950347,2374.1120290619037,3292.4895286220867,1122.448462018135,131935,443521.8414352063,서울특별시 노원구
11,서울특별시,은평구,2010,465941.98498875415,44.38057139367588,28.474125835410657,3982.3063838817925,1988.2954848964375,2914.922837848745,1049.1679305781456,88442,380810.456555008,서울특별시 은평구
12,서울특별시,서대문구,2010,336649.01661905646,29.178595499226056,19.69257513719981,2889.6153017591923,1426.401979684401,2118.4441018141756,698.4311046426707,55987,277318.7855422096,서울특별시 서대문구
13,서울특별시,마포구,2010,391417.6522665124,34.14963866080171,22.177509266110004,3790.518981605423,1492.0909249308006,3016.3907337986925,790.1045379557747,63925,325411.62191072694,서울특별시 마포구
14,서울특별시,양천구,2010,479626.99637222104,47.2614598160624,28.710418367067934,3723.782502273238,1674.0918729711298,2605.118872011845,962.4243438250069,113428,373814.78388655174,서울특별시 양천구
15,서울특별시,강서구,2010,538502.3224057228,46.750692067993455,34.402793013458606,5324.838956829449,2174.4472372226255,3929.9322577018156,1185.2165856545228,105485,438634.5928382918,서울특별시 강서구
16,서울특별시,구로구,2010,417920.8966969995,34.49248487664851,23.84994059951922,4565.45007847324,1592.1763856298633,3317.6174947528016,911.6741273426367,70612,346103.2917114202,서울특별시 구로구
17,서울특별시,금천구,2010,275961.04146114964,22.80693547990133,20.00403872969621,2377.6748432951645,1125.8860945840188,1917.1186427886669,724.9194561159958,42806,226181.44439902267,서울특별시 금천구
18,서울특별시,영등포구,2010,405435.2125419344,42.21830257404976,23.83289042568384,4184.822832559121,1623.1382252656501,3169.9517735545573,908.7644324973783,65287,337788.78014146455,서울특별시 영등포구
