,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,294447.53429594624,30.6726326725137,20.641428167720054,2547.728891553356,1244.5362147332,1937.962736529056,658.1089871218165,29164,240525.64299031234,서울특별시 종로구
1,서울특별시,중구,2010,282260.6948000099,29.301277375834637,19.9443393550504,2573.5576573385065,1181.3823976217407,1957.7511763196217,652.1100862555664,19628,231516.18854892117,서울특별시 중구
2,서울특별시,용산구,2010,332562.936339167,32.23149507757875,21.476602327465734,3121.3649438563284,1350.9946418575132,2317.41793446995,722.0811877198063,37318,273415.9733736916,서울특별시 용산구
3,서울특별시,성동구,2010,357102.53465486306,36.83751156565476,23.222011824776523,3280.099771204398,1428.6384633030332,2476.8237532360035,787.4117058441817,51562,292908.0288678946,서울특별시 성동구
4,서울특별시,광진구,2010,402537.4754388916,42.46907329363083,25.29651372058132,3718.7593538705537,1476.637656109252,2773.9772841283957,865.6886380767073,67422,327065.1532144673,서울특별시 광진구
5,서울특별시,동대문구,2010,375865.9719939102,38.691992971674885,23.60447173306771,3284.0428961737175,1597.9578537835455,2476.681265369283,863.5690666135184,60098,308908.29315995186,서울특별시 동대문구
6,서울특별시,중랑구,2010,403556.5884021853,39.31735322230381,24.810173240189645,3600.579084464023,1658.4419508043977,2619.8685834964876,973.9884593908878,75870,328279.86278710864,서울특별시 중랑구
7,서울특별시,성북구,2010,418071.577301374,45.52409178487959,26.50533993124761,3803.2901306977947,1704.8109463545852,2772.6649007801084,894.0878390094044,84496,342410.66135017894,서울특별시 성북구
8,서울특별시,강북구,2010,380747.8494008573,36.21941096393301,22.370237998659906,3354.36858359337,1630.0523027130732,2436.1089835724465,888.626618041462,58175,310460.07422062656,서울특별시 강북구
9,서울특별시,도봉구,2010,396623.54971002415,39.99613212454189,26.472410631751814,3548.2862568644982,1640.7957302104924,2447.729717205089,892.7649709345882,70786,319257.50482354325,서울특별시 도봉구
10,서울특별시,노원구,2010,471270.835656205,52.53970158135219,32.0995270677621,4201.520081105968,1958.8416502154187,2881.1578803052666,996.1220401082121,131935,375326.13966875436,서울특별시 노원구
11,서울특별시,은평구,2010,425781.28070142923,43.11493801719996,27.284717545855074,3791.040002867082,1761.0845870174846,2755.0665557158454,949.8117182238475,88442,346551.2019421542,서울특별시 은평구
12,서울특별시,서대문구,2010,365106.89472766547,35.521295564660576,22.956539731802696,3278.2082534443234,1495.6463934207563,2394.6961277091436,783.8572354197843,55987,298362.14397245477,서울특별시 서대문구
13,서울특별시,마포구,2010,395749.1514430897,38.50613417032626,24.445015599701506,3768.407373449113,1537.772343516738,2856.8379792796813,837.0175039270742,63925,324649.2029735547,서울특별시 마포구
14,서울특별시,양천구,2010,445341.60218588245,45.93743101795989,28.089231781433792,3876.8063626054077,1639.0684764636085,2757.188188930352,938.8193492615568,113428,353605.9712267568,서울특별시 양천구
15,서울특별시,강서구,2010,474043.4015725889,46.456375840338296,31.173168772872977,4594.5118588246705,1880.5013673838744,3341.9229003927144,1047.8432957833995,105485,384129.0746486431,서울특별시 강서구
