,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,277310.649942235,27.419448844423567,18.970052687249886,2313.861271318224,1190.928959941391,1808.3776641852528,616.475948090937,29164,227483.32546038151,서울특별시 종로구
1,서울특별시,중구,2010,260458.67863338778,25.508206820778067,18.029449872756842,2338.2836008241898,1106.5710870028174,1827.1300945323358,606.1295043797486,19628,214973.0606393875,서울특별시 중구
2,서울특별시,용산구,2010,322328.27113923186,29.133678008137927,19.841828437375135,3002.38133051315,1319.0650511715937,2261.125476778523,693.9309192177385,37318,266523.2519920991,서울특별시 용산구
3,서울특별시,성동구,2010,352008.2875384552,34.6846446790656,22.01829635007423,3209.7585855451116,1405.683055906976,2468.3014249056296,767.6421635936659,51562,290138.2290153324,서울특별시 성동구
4,서울특별시,광진구,2010,399227.8162230905,39.96229270326992,23.535365645415588,3639.4308902790654,1441.958695087866,2774.960607956577,846.182952251588,67422,325936.78759883833,서울특별시 광진구
5,서울특별시,동대문구,2010,378013.0511909177,37.16326944657041,22.57710461853773,3224.648412532686,1633.1918927338975,2476.636310740652,871.0966855392824,60098,312260.3550271466,서울특별시 동대문구
6,서울특별시,중랑구,2010,407347.19345234055,35.93755905166847,23.131030162491975,3556.9222079893034,1688.1820095836706,2636.4905781114367,994.4449969239793,75870,333190.52635408286,서울특별시 중랑구
7,서울특별시,성북구,2010,434190.1983428506,45.80974564790684,26.23621249798422,3907.0601061113653,1772.9490986435133,2875.3222779369626,912.7366888403587,84496,357024.95001786423,서울특별시 성북구
8,서울특별시,강북구,2010,381121.12270347204,32.81750332834011,20.428689229465096,3276.6275053063337,1658.7923812300705,2422.300696318281,891.0212667735811,58175,312576.75339215336,서울특별시 강북구
9,서울특별시,도봉구,2010,405979.3638880892,37.902532645548355,25.801139342746207,3564.901624114097,1688.4749225174223,2469.4197908438573,907.153257774861,70786,327711.27269288874,서울특별시 도봉구
10,서울특별시,노원구,2010,500142.527682657,53.93637140859671,32.85936175328534,4392.1012437299605,2087.674416835798,3017.648754917983,1034.2025202643958,131935,398146.57160061883,서울특별시 노원구
11,서울특별시,은평구,2010,445219.9571342192,43.09635648035411,27.386620209707683,3894.8264058674085,1853.057447537988,2856.1261234663198,989.925825771599,88442,363326.70187763404,서울특별시 은평구
12,서울특별시,서대문구,2010,364689.7696482375,33.57333731712482,21.92613190439183,3222.0556105538317,1502.032329542877,2372.0010626164217,773.5390307516503,55987,299001.3359582997,서울특별시 서대문구
13,서울특별시,마포구,2010,400063.386208632,36.657839306990894,23.4138216775762,3799.2237504867194,1543.721787235539,2936.520951057949,831.8267880012208,63925,329736.90711093845,서울특별시 마포구
14,서울특별시,양천구,2010,455874.96738511533,45.09840913834114,27.533073309393718,3837.382156233405,1648.7171199036677,2742.190991231945,946.013262882823,113428,360668.9852116612,서울특별시 양천구
15,서울특별시,강서구,2010,488093.566429157,44.94322340971281,31.046035103368197,4726.906746941372,1941.6244900067222,3474.411600318268,1071.0229421475055,105485,396595.8026104419,서울특별시 강서구
16,서울특별시,구로구,2010,418998.9508940204,37.80384147764415,24.67371038788787,4326.438672621254,1593.1981169200394,3159.2790340020383,912.3322003854906,70612,343660.81806241587,서울특별시 구로구
17,서울특별시,금천구,2010,333194.30373006564,30.98406331174614,22.406363463445317,3025.712211205794,1303.9600758182107,2327.635725636415,802.3259590659657,42806,271101.9350469172,서울특별시 금천구
18,서울특별시,영등포구,2010,409797.4623979423,41.423128182251276,24.33454165992387,4061.49234619317,1608.9204039849774,3048.869383786701,904.0979412180917,65287,337747.27348485246,서울특별시 영등포구
19,서울특별시,동작구,2010,408111.7070789432,36.116241223134985,22.8225206792915,3864.206357472655,1538.6682820182248,2938.9936899548893,799.1942804244921,65825,336378.91591708566,서울특별시 동작구
20,서울특별시,관악구,2010,469826.53766077396,39.3623778151484,23.97627653588519,4301.548703423316,1766.9045816154812,3583.590224453485,984.2274473904797,77938,391527.5665617587,서울특별시 관악구
21,서울특별시,서초구,2010,429126.31566310866,31.972485723722034,23.957415946429826,4174.641293665378,1433.0601136777843,2964.5908225428607,806.4073824115413,83618,347446.0404637904,서울특별시 서초구
22,서울특별시,강남구,2010,489700.81687112676,36.27062660303341,27.44257773252156,4336.649906050356,1602.598585834347,3232.222781258182,922.9057194224845,113377,394956.77122301806,서울특별시 강남구
23,서울특별시,송파구,2010,551640.13951724,43.714794166357066,31.155410363033376,5315.270679717867,1892.212878116021,3842.1845835753134,1061.5739826946683,133701,445442.8111682969,서울특별시 송파구
24,서울특별시,강동구,2010,461103.5037689325,38.64528140899143,25.5044491329353,4333.723846151384,1680.1956035786204,3206.734962687421,948.090802870542,93125,373989.1877831029,서울특별시 강동구
25,부산광역시,중구,2010,129447.10232248508,12.29085149594624,11.316134924804638,957.8569374660239,797.1468996005256,743.1023506364008,309.47463901793304,6794,107109.8968309564,부산광역시 중구
26,부산광역시,서구,2010,168643.69496280162,23.422240756652744,20.288127143775124,1420.7951564992381,922.6345363091784,1010.6577399306735,366.55937220982827,20179,136691.7589597364,부산광역시 서구
27,부산광역시,동구,2010,174911.12582654567,17.98941673589443,14.13183346674371,1302.346796730414,1096.1792550325204,973.0682768828726,396.5116440872125,15042,144717.61152122277,부산광역시 동구
28,부산광역시,영도구,2010,180024.84090176722,18.995516272391278,15.708961684043489,1279.3694217912414,1161.911312989765,1007.3855034188604,427.82481183117835,23487,148752.016862484,부산광역시 영도구
29,부산광역시,부산진구,2010,304664.93048718025,33.57605079703954,24.866465968307836,2467.172030104265,1727.0831572730635,1795.732781268848,630.2141646735408,66621,251463.88636529542,부산광역시 부산진구
30,부산광역시,동래구,2010,261276.35251982868,26.989384207622756,21.19351625632349,1958.0594073108325,1332.2525800298104,1378.8204672080237,530.2627342544642,54555,211638.78589326164,부산광역시 동래구
