,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,334384.71653852856,35.33136810667283,22.949284832639506,3016.5258622830424,1373.121799329877,2236.7917634056766,742.8992824570163,29164,272420.3199503612,서울특별시 종로구
1,서울특별시,중구,2010,330090.6967791988,34.80745277681718,22.686047310105977,3024.2769397903876,1347.4378650772624,2246.2831576557173,739.5874682469816,19628,269305.8157269879,서울특별시 중구
2,서울특별시,용산구,2010,359333.57561376557,36.68035458828029,23.69726687870663,3369.0949271621967,1433.8792686126528,2477.1111579881044,781.9472067781297,37318,293335.3640123434,서울특별시 용산구
3,서울특별시,성동구,2010,371017.4245752166,38.84742861362372,24.388386584944882,3393.7025949921544,1491.5845350715097,2518.893984601097,821.6002113659157,51562,302961.10694013414,서울특별시 성동구
4,서울특별시,광진구,2010,406290.63593789237,42.415716959214414,26.38916475314056,3785.648608536833,1525.3480027665257,2770.253760545036,872.9079733657785,67422,329128.8268894126,서울특별시 광진구
5,서울특별시,동대문구,2010,376862.032109203,39.6524940784749,24.56431586638524,3400.594694624834,1545.9594494920052,2519.84116383285,845.0851542917865,60098,307959.1810953601,서울특별시 동대문구
6,서울특별시,중랑구,2010,390505.9393311184,41.33427340827226,25.833541065291747,3563.6958598296314,1586.2722232876542,2559.209259239714,904.766110515772,75870,316361.00391968485,서울특별시 중랑구
7,서울특별시,성북구,2010,392393.1908122444,42.445238050543374,25.77658816938531,3583.6471696635404,1596.1436484934763,2611.3280567501843,858.8110421294192,84496,320025.1806523575,서울특별시 성북구
8,서울특별시,강북구,2010,388062.77938339085,40.53446314312971,25.19327815068122,3502.114149706373,1616.7819633109755,2506.468208610623,882.2243132651191,58175,314505.52856108354,서울특별시 강북구
9,서울특별시,도봉구,2010,402760.8788755109,43.61733905656526,27.686969267835675,3649.216166458132,1662.3455552944938,2538.4408152407686,899.5197234378224,70786,323830.50016045466,서울특별시 도봉구
