,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,352207.6308803429,37.63576363603094,24.17369696003659,3235.3114113610936,1430.9622145632181,2372.763626152824,780.9880046691246,29164,286575.89781052235,서울특별시 종로구
1,서울특별시,중구,2010,352739.12215334247,37.57057749335644,24.123009280804034,3242.9644894133794,1426.5091520027963,2383.6169825019024,781.0512767447174,19628,287122.4005127232,서울특별시 중구
2,서울특별시,용산구,2010,370695.87369878805,38.89434206084922,24.891406518903835,3478.7562487948776,1469.5714866256203,2544.3012326163603,807.9997003861655,37318,301604.6602992983,서울특별시 용산구
3,서울특별시,성동구,2010,376080.01103428105,39.82637377397139,25.02657286431011,3438.2992939530964,1517.1900670625753,2528.886255351689,834.9633432598641,51562,306397.73169907444,서울특별시 성동구
4,서울특별시,광진구,2010,407516.5488285571,42.457498295483774,26.9959649362216,3819.7171203633475,1547.5456505236718,2766.921611033314,875.7946227702691,67422,329597.60534527706,서울특별시 광진구
5,서울특별시,동대문구,2010,376071.8894692823,40.13789257034249,25.107097648824848,3451.5497677941325,1516.0743421305995,2534.0646275073814,833.5238210894777,60098,306389.67107550515,서울특별시 동대문구
6,서울특별시,중랑구,2010,385509.02058401785,42.46073898744086,26.39288521931997,3562.5930393127005,1554.0784096920622,2541.2412632336045,873.7312655060775,75870,311608.56983556005,서울특별시 중랑구
7,서울특별시,성북구,2010,378275.7083002417,40.92200823139116,25.48306475562385,3467.3404101535407,1537.7157496305897,2523.7899385782434,838.7283282768083,84496,307745.1162706947,서울특별시 성북구
8,서울특별시,강북구,2010,392073.86009315413,42.6892796247856,26.608981772759062,3578.594737338288,1611.3577166296614,2543.553666156069,879.826168228661,58175,316808.04254425375,서울특별시 강북구
9,서울특별시,도봉구,2010,405737.86802137014,45.39119764469742,28.285035205636575,3698.2076874460095,1672.7176838582345,2582.7139076104236,902.7110752677836,70786,326037.83234538615,서울특별시 도봉구
10,서울특별시,노원구,2010,397275.11832141486,43.36732894454283,27.2949139302768,3617.377386447107,1635.3822925378704,2538.4206826421523,890.362776574053,131935,320027.7975622423,서울특별시 노원구
11,서울특별시,은평구,2010,391132.7332725103,42.327460646182935,26.643566418435668,3613.6349022935037,1580.2506554343217,2605.273816901722,866.5090010855856,88442,317079.1591363921,서울특별시 은평구
12,서울특별시,서대문구,2010,382026.0504054972,40.47271557101066,25.67325969918314,3536.0578387002743,1537.873055976311,2571.472076434549,839.3972394003331,55987,310426.0290284039,서울특별시 서대문구
