,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,293433.03740389645,30.748526080004613,20.711963624479626,2539.144396712282,1242.8413494974075,1930.3438225542575,656.1744618427621,29164,239668.73996277084,서울특별시 종로구
1,서울특별시,중구,2010,281231.05210624984,29.37518970223621,20.013585816866645,2565.1362095655295,1179.6329935023823,1950.213855768047,650.201677082502,19628,230648.24004617013,서울특별시 중구
2,서울특별시,용산구,2010,330908.65622830985,32.263740899625546,21.501230599897376,3107.066816469499,1346.7454168890677,2305.6621161385456,718.9061547993537,37318,272051.99520844466,서울특별시 용산구
3,서울특별시,성동구,2010,356016.7791791674,36.90652756844029,23.290509140246552,3271.3730030070997,1426.5905765658695,2469.048705081983,785.2821631227538,51562,291992.8932576132,서울특별시 성동구
4,서울특별시,광진구,2010,399414.8410151229,42.326558266266574,25.278382518613807,3688.819015300292,1468.3800814140534,2751.9631297632436,859.0418859695455,67422,324539.8578523727,서울특별시 광진구
5,서울특별시,동대문구,2010,374343.0240819021,38.73937055885618,23.673236899788936,3270.446020968625,1594.9695871190038,2465.3808728746367,860.5638657188398,60098,307641.38582152006,서울특별시 동대문구
6,서울특별시,중랑구,2010,401283.2677815436,39.332287118310035,24.886187029150957,3579.8972313413415,1653.5601459979061,2603.7710915966745,969.3193631157411,75870,326419.94075943157,서울특별시 중랑구
7,서울특별시,성북구,2010,417016.56203011016,45.60408444584433,26.58075537673343,3794.710993551525,1703.0108231632546,2764.9602937218324,891.9732500691493,84496,341522.8399751521,서울특별시 성북구
8,서울특별시,강북구,2010,379092.68423960137,36.248852945662634,22.428709865484382,3340.179434257882,1626.396520630771,2424.8148380869015,885.3028980989617,58175,309101.5103865557,서울특별시 강북구
9,서울특별시,도봉구,2010,394647.6210159301,39.96574147838647,26.504160699256026,3530.5620489539197,1635.6398023578176,2434.3301292513474,888.7125618020935,70786,317652.6712218169,서울특별시 도봉구
10,서울특별시,노원구,2010,470027.0027749818,52.64042462360611,32.20261539599665,4190.857592632957,1957.0869407932075,2872.4705407906285,993.4401301228451,131935,374288.9088090922,서울특별시 노원구
11,서울특별시,은평구,2010,424713.9398887337,43.187670230710694,27.332043259222147,3782.4597811143635,1758.5792802628243,2747.6176094067223,947.8522849982652,88442,345664.98289541615,서울특별시 은평구
12,서울특별시,서대문구,2010,364128.96102879255,35.59104026429984,23.000348375086165,3270.386069614391,1493.3327534485284,2387.754753963798,782.0559074816978,55987,297546.3136607138,서울특별시 서대문구
13,서울특별시,마포구,2010,393936.5456801465,38.51643847694692,24.458466408521133,3752.597416529361,1532.7764402269727,2844.2867725911037,833.3918839753984,63925,323163.4413749972,서울특별시 마포구
14,서울특별시,양천구,2010,443447.4765708017,45.94251146334553,28.092530878213182,3858.5483089530967,1634.3727984092486,2742.944287756615,935.0108569894765,113428,352050.6816058976,서울특별시 양천구
15,서울특별시,강서구,2010,471864.8828916908,46.43583760343749,31.166268411585794,4574.840846794045,1875.1300727113617,3326.915250140439,1043.4473077066423,105485,382366.03562617034,서울특별시 강서구
16,서울특별시,구로구,2010,411218.13390706346,39.68635374782889,25.53426049359989,4200.325509504305,1575.4674535813676,3043.106018799186,899.2618810877966,70612,336065.46962854627,서울특별시 구로구
17,서울특별시,금천구,2010,343485.91825766576,34.8019363514217,24.106188116939947,3189.6253469847748,1349.4170798244193,2385.5474418636595,813.647645731868,42806,278594.4895151218,서울특별시 금천구
