,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,252178.83903884768,26.15289347751673,18.475448023244137,2058.7897626020513,1111.699820646486,1621.7196772938096,568.7725618072963,29164,206672.13252224604,서울특별시 종로구
1,서울특별시,중구,2010,231560.33841491857,23.979389854225236,17.402002454547436,2099.2879565134253,1010.0562841562363,1648.5057613430681,559.2365278010925,19628,191307.2315909639,서울특별시 중구
2,서울특별시,용산구,2010,301818.9520834684,27.895771835182916,19.408926520056024,2840.3544813289986,1259.5699370836503,2129.356842008919,654.5793565453295,37318,250190.81843350327,서울특별시 용산구
3,서울특별시,성동구,2010,339502.7503931364,34.950043031358646,22.232712073122485,3135.969259029032,1357.2672914726538,2408.8773023327612,745.7629661473782,51562,279770.7147407855,서울특별시 성동구
4,서울특별시,광진구,2010,389709.02170158096,42.20333257577056,24.22042886054294,3567.652053494821,1404.4647335660766,2714.1873826814726,839.7976101201197,67422,317621.7134867899,서울특별시 광진구
5,서울특별시,동대문구,2010,371288.57436598,37.85242948443356,22.820211603476785,3136.283666398201,1642.645808288772,2407.2769654051367,875.092197826392,60098,306863.19725238334,서울특별시 동대문구
6,서울특별시,중랑구,2010,408980.4696655593,37.16713670413614,23.91677053264587,3566.847929914816,1711.636111643827,2626.604629619857,1027.383055257886,75870,333973.0019598424,서울특별시 중랑구
7,서울특별시,성북구,2010,439947.8361927292,48.695098801377945,27.388464856284976,3989.7181991308407,1804.9190434403072,2906.5387537216534,921.3682120110417,84496,361643.2284225267,서울특별시 성북구
8,서울특별시,강북구,2010,367190.0732953275,31.786681888691355,19.6184193797181,3150.664024087352,1626.487765111108,2323.3359828214748,881.9775683021819,58175,301335.14114008326,서울특별시 강북구
9,서울특별시,도봉구,2010,384937.94134283124,36.28497673097662,25.348904535838475,3398.09230553156,1604.5411928258818,2320.095070049077,874.5382556745705,70786,310190.14770906046,서울특별시 도봉구
10,서울특별시,노원구,2010,516138.9414761844,58.718812864241244,35.46440619123413,4551.056616198714,2164.058796683498,3078.7425256187344,1056.8279006995788,131935,408509.57669432997,서울특별시 노원구
11,서울특별시,은평구,2010,445338.56191838585,43.770575355018586,27.90417889097283,3881.3974530108353,1873.804500288358,2830.84064994539,998.4132703327894,88442,363250.6098935662,서울특별시 은평구
12,서울특별시,서대문구,2010,350468.69172379933,32.37530521587487,21.34745383313588,3079.825565971152,1460.3448502950262,2253.2330336019027,740.3119221115343,55987,287500.9214739164,서울특별시 서대문구
13,서울특별시,마포구,2010,393105.3026369001,36.3399585641206,23.319379322830976,3774.7941991032358,1513.9063819625637,2932.9345435038326,812.5930522131947,63925,324636.6750107904,서울특별시 마포구
14,서울특별시,양천구,2010,461909.9463854222,46.66458802461761,28.44419846502147,3796.875294692115,1655.263006045703,2677.441216096305,949.6410305741676,113428,363218.9653060137,서울특별시 양천구
15,서울특별시,강서구,2010,505156.76641564677,46.58054068023075,32.79316990486374,4950.316793991173,2024.8714551753903,3628.3989671730433,1114.194456094061,105485,410479.9837823668,서울특별시 강서구
16,서울특별시,구로구,2010,414892.9647668811,37.15556654150964,24.752476685943975,4387.852448300086,1585.2397637399283,3183.1423816519527,906.2697966181966,70612,341327.4785417681,서울특별시 구로구
17,서울특별시,금천구,2010,309162.503203155,28.766736908949106,22.036716796997432,2778.409094913566,1235.9143834482943,2147.503872981879,768.0851322602427,42806,251938.40663255917,서울특별시 금천구
18,서울특별시,영등포구,2010,406192.0201784826,42.542447547211246,24.690453166959806,4102.30679289331,1612.1568334962362,3072.2360612274515,904.0495694901505,65287,335773.1945942483,서울특별시 영등포구
