,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,250673.22666795645,26.151178254351894,18.519947455977306,2047.008560383084,1107.8160695288975,1611.7673694445841,565.7613492729625,29164,205418.60888580463,서울특별시 종로구
1,서울특별시,중구,2010,229670.25911746832,23.872413553613637,17.369524186431818,2083.158276318736,1004.2856749764671,1636.002640417635,555.2359567865317,19628,189769.7173634534,서울특별시 중구
2,서울특별시,용산구,2010,299777.0458101632,27.78702461042572,19.374381398520185,2821.132682719895,1253.7353888999019,2114.810433976385,650.3146768229958,37318,248527.38445275233,서울특별시 용산구
3,서울특별시,성동구,2010,338205.83560269384,34.88669955715879,22.218925068388803,3125.526719992489,1353.4900554492901,2400.546456675324,742.9881759366547,51562,278712.6762395028,서울특별시 성동구
4,서울특별시,광진구,2010,388627.5492497958,42.158572789857125,24.205687742049783,3557.2593042454896,1401.807302405567,2706.430145502214,837.5941391926061,67422,316746.4466703646,서울특별시 광진구
5,서울특별시,동대문구,2010,370194.1129166347,37.79023435668939,22.80400212658159,3127.1847380854924,1639.5486332679893,2400.1123513437033,872.7988068440607,60098,305973.0081836194,서울특별시 동대문구
6,서울특별시,중랑구,2010,407792.2512414911,37.158799228978864,23.956227669669673,3558.4515260905864,1708.5293517482426,2619.605254889611,1025.0885151691334,75870,332992.4138090107,서울특별시 중랑구
7,서울특별시,성북구,2010,439507.2450266678,48.730360838225984,27.433282510144718,3988.244606305211,1803.8853490895594,2904.468354548346,920.5718308466853,84496,361264.5586607053,서울특별시 성북구
8,서울특별시,강북구,2010,365734.6489729532,31.73111144401039,19.62404443288468,3139.9807412289465,1621.82992639219,2314.9392001284423,879.0034956934552,58175,300146.37325367634,서울특별시 강북구
9,서울특별시,도봉구,2010,383784.1889828203,36.249057265959934,25.363016395746467,3390.528893671491,1600.7149765135914,2313.987993620281,872.2393126547744,70786,309248.2747415676,서울특별시 도봉구
10,서울특별시,노원구,2010,515225.3734917987,58.72142082250645,35.49535302208853,4545.556097900692,2161.2240581238075,3073.9790572441725,1054.8969240362703,131935,407748.68287041277,서울특별시 노원구
11,서울특별시,은평구,2010,443774.9699775084,43.76114278735173,27.948251670821307,3869.6127677635864,1869.5909697928746,2820.845675697489,995.3358611562917,88442,361953.91311001603,서울특별시 은평구
12,서울특별시,서대문구,2010,348757.033238113,32.35719099845212,21.385150274399624,3066.230603518384,1455.803959368802,2241.888203628351,736.8622092853415,55987,286083.5710844192,서울특별시 서대문구
