,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,341350.23990757595,33.671118151077714,21.952084299599818,3037.9780341091587,1394.2863359062255,2286.8042626964047,748.7615169454991,29164,279124.9207366103,서울특별시 종로구
1,서울특별시,중구,2010,337040.6858134205,33.01313091324491,21.64711979641094,3039.2537613187033,1367.9137392045077,2294.0081512517377,743.0072070075978,19628,276040.49702302,서울특별시 중구
2,서울특별시,용산구,2010,368813.43382277095,35.213884813020684,22.746925499800216,3416.610128821041,1458.9040818745495,2547.400762845636,793.4894707483818,37318,301916.2031873586,서울특별시 용산구
3,서울특별시,성동구,2010,377757.4600615285,36.89543148650498,23.229274160118763,3404.013736872178,1513.4928894511618,2565.6822798490075,825.0274617498652,51562,309702.56642453186,서울특별시 성동구
4,서울특별시,광진구,2010,413486.7059569447,38.739668325231854,24.456585032664947,3803.489424446504,1533.1339121405856,2836.736972730523,867.2927236025408,67422,336674.2601581414,서울특별시 광진구
5,서울특별시,동대문구,2010,384749.2819054683,37.86123111451268,23.523367389660365,3431.437460052298,1567.907028374236,2581.418097185043,849.5546968628518,60098,315603.7680434346,서울특별시 동대문구
6,서울특별시,중랑구,2010,395282.5095237449,37.70009448266956,23.809648259987156,3549.075532782885,1598.891215333873,2601.984924978299,901.1119950783668,75870,322153.84216653253,서울특별시 중랑구
7,서울특별시,성북구,2010,401345.11734856083,40.29559303665094,24.57793999677476,3605.8961697781847,1625.918557829621,2673.3156446991406,868.1787021445741,84496,328578.3200285829,서울특별시 성북구
8,서울특별시,강북구,2010,401881.79632555525,38.70800532534418,24.285902767144155,3562.0040084901343,1672.467809968113,2590.4811141092505,896.4340268377305,58175,327115.80542744533,서울특별시 강북구
9,서울특별시,도봉구,2010,428588.1822209427,43.24405223287737,27.481822948393933,3809.042598582555,1771.5598760278758,2685.0716653501713,940.2452124397778,70786,345830.836308622,서울특별시 도봉구
10,서울특별시,노원구,2010,433490.0442922513,43.69819425375474,27.374978805256536,3848.561989967937,1788.079066937277,2721.638007868772,940.7240324230336,131935,349457.5145609901,서울특별시 노원구
11,서울특별시,은평구,2010,419486.5314147508,41.95417036856659,26.418592335532303,3774.7222493878553,1700.691916060781,2764.401797546111,922.0813212345583,88442,341522.52300421445,서울특별시 은평구
12,서울특별시,서대문구,2010,388779.03143717995,38.117339707399715,24.28181104702693,3527.488976886132,1565.0517272686034,2598.201700186276,841.6624492026409,55987,317269.73753327946,서울특별시 서대문구
13,서울특별시,마포구,2010,404982.4179338112,39.45254289118542,24.862114684121913,3784.358000778751,1584.3548595768625,2830.033521692718,867.7228608019534,63925,330815.0513775017,서울특별시 마포구
14,서울특별시,양천구,2010,429399.34781618457,43.357454621345845,26.652917295029948,3933.0114499734486,1617.9473918458682,2855.705585971113,925.0212206125169,113428,345126.5763386578,서울특별시 양천구
15,서울특별시,강서구,2010,436473.50628665107,43.70915745554049,28.073656165389107,4131.050795106196,1708.599184010756,3010.858560509229,957.0367074360091,105485,353368.0841767071,서울특별시 강서구
16,서울특별시,구로구,2010,416156.7214304327,41.28614636423064,25.677936620620603,4060.301876194008,1584.9169870720627,2971.6464544032615,905.9315206167848,70612,337982.9088998653,서울특별시 구로구
17,서울특별시,금천구,2010,385993.88596810517,39.37450129879383,25.05018154151251,3639.93953792927,1473.1361213091373,2701.217161018264,871.5215345055451,42806,312329.69607506745,서울특별시 금천구
18,서울특별시,영등포구,2010,411576.13983670773,41.077005091602054,25.135266655878198,3925.5877539090734,1590.272646375964,2908.391014058722,895.756705948947,65287,335468.0375757639,서울특별시 영등포구
19,서울특별시,동작구,2010,411353.3313263091,39.18598595701598,24.516033086866404,3875.130171956248,1568.4692512291597,2902.989903927824,861.1108486791874,65825,336075.8654673371,서울특별시 동작구
20,서울특별시,관악구,2010,432862.0602572384,40.77980450423745,25.162042457416305,4039.677925477308,1633.6473305847712,3114.744359125577,923.1639158247673,77938,354346.50649881404,서울특별시 관악구
21,서울특별시,서초구,2010,425770.10506097396,37.355977157955266,25.131865514287725,4037.6260698646047,1528.496181884455,2940.945316068576,858.8518118584661,83618,345252.4647420648,서울특별시 서초구
22,서울특별시,강남구,2010,441464.30699380283,38.23300256485346,25.908124372034496,4037.03984968057,1579.5577373349547,2989.9564500130914,891.0491510759751,113377,357900.03395682905,서울특별시 강남구
23,서울특별시,송파구,2010,471456.82322758425,41.74367066617132,27.648656580853395,4454.433087548589,1703.9406049856336,3256.6953337205005,958.1183723114698,133701,381761.6978692752,서울특별시 송파구
24,서울특별시,강동구,2010,442643.0060302921,39.63245025438629,25.807118612696485,4146.358153842214,1634.1129657257927,3046.975940299874,917.5452845928677,93125,359135.1004529648,서울특별시 강동구
25,부산광역시,중구,2010,177450.16371597614,18.465362393513985,15.105815879687421,1319.571099945638,1047.435039360841,1013.1637610182414,407.5594224286929,6794,145787.03492953026,부산광역시 중구
26,부산광역시,서구,2010,232273.5119404826,27.875585210644385,22.2610034300402,1907.8722503987815,1200.8152580946855,1347.652383889078,501.29499553572526,20179,186802.41433557827,부산광역시 서구
27,부산광역시,동구,2010,218949.40132247313,22.783066777431085,17.81093354678994,1707.5548747686628,1251.0868080520324,1243.1092430125964,477.21863053954013,15042,179664.97843395642,부산광역시 동구
28,부산광역시,영도구,2010,199960.94544282756,20.792826035826046,16.734338694469585,1510.5910748659862,1173.2581007836238,1131.8168054701766,450.5196989298854,23487,164016.6269799744,부산광역시 영도구
29,부산광역시,부산진구,2010,249968.2887794884,26.721681275263272,20.586345549292535,1985.475248166825,1387.5330516369017,1439.7724500301567,530.7426634776656,66621,204819.21818447267,부산광역시 부산진구
30,부산광역시,동래구,2010,248374.7640317259,26.383014732196408,20.70962601011758,1926.2950516973326,1308.4041280476965,1372.1127475328376,516.6203748071428,54555,201687.6574292186,부산광역시 동래구
31,부산광역시,남구,2010,230286.95208940515,23.15277599413712,18.093645065296787,1802.3197007892543,1281.454966089303,1289.3678418470581,494.3421495010161,53215,188676.20129142288,부산광역시 남구
32,부산광역시,북구,2010,228097.17719152482,27.063058445924852,21.682529185899178,1859.9224867159694,1193.6231720908984,1325.4661561382072,492.3324117000321,66336,183945.21817253204,부산광역시 북구
33,부산광역시,해운대구,2010,261422.15350562055,27.11606524485464,21.25471338099166,2064.4860569073057,1360.254896366304,1459.7372484928471,555.1952526662863,89183,211320.3536932104,부산광역시 해운대구
34,부산광역시,사하구,2010,239673.4391608495,26.41582058677687,19.841508911104775,1918.8258637843392,1304.695019020411,1415.5396965393338,532.3762100677643,69512,194748.5390334749,부산광역시 사하구
35,부산광역시,금정구,2010,245950.01042909562,27.476892910600945,21.292334869356676,1912.2580757478197,1302.9730545242928,1354.201792474891,510.1875982927286,47905,199202.5759555755,부산광역시 금정구
36,부산광역시,강서구,2010,232273.5119404826,27.875585210644385,22.2610034300402,1907.8722503987815,1200.8152580946855,1347.652383889078,501.29499553572526,9420,186802.41433557827,부산광역시 강서구
37,부산광역시,연제구,2010,244202.72363931697,25.08672525641591,19.874638414996713,1916.093472214995,1313.970514256819,1381.578195247724,512.150870354563,37948,199372.38219091398,부산광역시 연제구
38,부산광역시,수영구,2010,234963.57877287077,24.435411645161956,18.362633646782488,1832.3097875246299,1274.951801889007,1312.504128750698,499.7579453512099,29548,191898.51785269805,부산광역시 수영구
39,부산광역시,사상구,2010,239218.52176602362,27.102472494391506,20.573864915376713,1943.562172996083,1281.3908067327545,1417.7881856328418,529.9383767733192,48525,194137.60395883274,부산광역시 사상구
40,부산광역시,기장군,2010,213335.77294932847,24.20997401525542,19.237775954257152,1695.2244417102181,1155.222111852723,1212.4663867285099,457.97435379716046,18728,173433.521066439,부산광역시 기장군
41,대구광역시,중구,2010,328626.1288135459,41.46401787412695,27.783405211741908,2601.1819794922303,1510.1144973511239,1668.8402247396234,644.3870164220181,11165,255902.29383127834,대구광역시 중구
42,대구광역시,서구,2010,322406.0196413816,42.18327319188008,28.945778492625834,2694.7500807439624,1498.8112127471538,1742.8954514104537,652.4781853331226,40098,252216.7981800004,대구광역시 서구
43,대구광역시,북구,2010,290786.48695723806,37.0248838432984,25.182604746570725,2323.5894748560822,1396.8226127392043,1544.8790001851507,609.9388808976513,100292,228887.2161865985,대구광역시 북구
44,대구광역시,수성구,2010,286796.9543046141,37.285450858675034,25.40064158787828,2255.752383771728,1357.4278862999633,1466.0019498583629,564.1672058698514,114551,224096.75752312655,대구광역시 수성구
45,대구광역시,달서구,2010,322406.0196413816,42.18327319188008,28.945778492625834,2694.7500807439624,1498.8112127471538,1742.8954514104537,652.4781853331226,139373,252216.7981800004,대구광역시 달서구
46,대구광역시,달성군,2010,260832.51923572892,37.18194257087252,26.113629751888475,2274.5242588329165,1254.1186361261916,1430.6571453112383,526.1274290491108,37245,204188.38835911048,대구광역시 달성군
47,인천광역시,중구,2010,244517.27161283055,33.01616210865282,20.169634188392592,2338.769348845879,1035.6059104458575,1599.1541259180713,609.2375910750388,15436,194417.3624201162,인천광역시 중구
48,인천광역시,동구,2010,401550.51171564456,50.50855842163107,28.626550984883036,3858.563876409976,1560.728173460653,2667.6638783447343,978.3594151722937,13286,318983.70310430985,인천광역시 동구
49,인천광역시,연수구,2010,339518.9041921061,42.716747597219545,25.015755787563602,3240.3920893717786,1308.43938137244,2236.1963240365353,820.897525123837,68263,267962.9786136074,인천광역시 연수구
50,인천광역시,남동구,2010,401550.51171564456,50.50855842163107,28.626550984883036,3858.563876409976,1560.728173460653,2667.6638783447343,978.3594151722937,99365,318983.70310430985,인천광역시 남동구
51,인천광역시,부평구,2010,437263.15633311984,53.89176986439095,31.736297795892312,4170.413164503503,1714.951609602514,2866.4007363475275,1066.685674209587,118245,347071.7574113302,인천광역시 부평구
52,인천광역시,계양구,2010,417063.3422392629,51.08664546299112,30.467923529827168,3975.003164378618,1617.808876612278,2739.0745280345027,1000.6655068964287,80106,331012.20511551027,인천광역시 계양구
53,인천광역시,서구,2010,396714.1597063596,52.69811617055685,30.402364537193666,3798.8235365120227,1555.6228843963663,2590.909009959481,960.7274286320084,94084,314162.62228899426,인천광역시 서구
54,인천광역시,강화군,2010,250168.62718157977,57.599339782290784,38.23517196402457,2432.897209445745,1250.1255028487863,1508.3385152860615,569.1152272408027,9950,199453.1913683543,인천광역시 강화군
55,인천광역시,옹진군,2010,258487.22929419705,34.599340781650085,20.779437474523675,2478.0717487165734,1054.110083421258,1697.7774186231095,650.045807262461,2371,204668.10945556124,인천광역시 옹진군
56,광주광역시,동구,2010,233201.41054466704,40.53462397399666,23.97719913337324,2053.4830130393625,1157.2730976023577,1309.4489595632579,483.6153673156731,17967,180451.09778500983,광주광역시 동구
57,광주광역시,서구,2010,246663.21029351273,42.86821146873462,25.21514945830339,2205.659610798142,1199.7007196829213,1393.4543211616212,511.11038809290955,73185,190510.21722108626,광주광역시 서구
58,광주광역시,남구,2010,225427.49754995143,39.056573534181744,23.158937696317658,1988.2723810901518,1116.6605560729445,1274.0857398732899,471.25208062219207,48288,174449.52203272207,광주광역시 남구
59,광주광역시,북구,2010,250530.9175416936,44.080087919780915,25.93097915939936,2271.3488555370886,1204.3564077957496,1423.9035788453762,522.5611441386837,107857,193271.25031672558,광주광역시 북구
60,광주광역시,광산구,2010,243810.23409528442,43.85601899598947,26.90703667549907,2374.6297682717195,1174.5719445912837,1444.7659995132778,508.31973308637225,94013,187064.10614647542,광주광역시 광산구
61,대전광역시,동구,2010,251214.7565669802,39.95770073240019,24.153380699489336,2315.0234426479637,1159.9729759380352,1543.3313966600897,558.2151815784022,45875,198044.85306151968,대전광역시 동구
62,대전광역시,중구,2010,263459.7095101587,41.64468766509134,24.581522163238848,2453.4374350307507,1168.7948688527463,1622.7239777661957,580.7813808487143,52699,206788.2319473699,대전광역시 중구
63,대전광역시,서구,2010,281518.07070435124,46.30971082646168,26.907483991293873,2719.092216208887,1131.2354762505674,1737.130951818872,574.4767798377528,117219,218250.08006176056,대전광역시 서구
64,대전광역시,유성구,2010,307811.1583353386,49.30406393148719,27.872897488983586,2925.4786613969013,1213.6922094246142,1895.61601829036,618.5420469662191,67011,238099.5577403971,대전광역시 유성구
65,대전광역시,대덕구,2010,288540.27750724484,45.17227454130996,26.23871630308417,2691.6148284507613,1218.311751576316,1772.945150059363,614.601871114133,46715,225102.97720118603,대전광역시 대덕구
66,울산광역시,중구,2010,242661.7953035491,36.57253000904413,23.704249109635324,2433.6978002981386,881.5892628411989,1619.435188105348,552.9410251697377,50836,186656.27010048914,울산광역시 중구
67,울산광역시,남구,2010,232907.94378677686,34.96814516273843,22.953528776095116,2253.239626197354,895.8517594613056,1550.3424632233073,543.107951871255,80134,180257.63338665204,울산광역시 남구
68,울산광역시,동구,2010,230991.95019222607,35.43371242954891,23.162378754161097,2327.1282164576983,864.4329036917521,1570.6367375951354,530.0637847124087,35222,178645.32218391701,울산광역시 동구
69,울산광역시,북구,2010,236308.82486062427,34.45741334897055,22.685989901703323,2265.597876347842,899.5637914608612,1570.95122595869,550.698949637094,44216,182806.53197389148,울산광역시 북구
70,울산광역시,울주군,2010,237744.48062359128,37.515648038993035,24.515831822072208,2349.935598535749,911.391544159426,1590.8637363773817,550.0610996020017,43452,183947.2697200916,울산광역시 울주군
71,경기도,수원시,2010,550701.2761386083,74.0217853921454,42.49451789864935,5758.810308069558,1976.166925018948,3897.813970663996,1216.2180361585022,243921,433629.80244647607,경기도 수원시
72,경기도,성남시,2010,522699.46082661685,55.69656370909651,34.01512344699264,5037.082320857515,1948.5109643534818,3660.7151957806655,1117.001447962674,198116,420790.2883211816,경기도 성남시
73,경기도,의정부시,2010,382563.7746583563,46.5530823989641,28.0306892347244,3440.8594627160105,1634.144831611492,2378.2215914678945,912.7152690803492,90338,307827.1658975215,경기도 의정부시
74,경기도,안양시,2010,447034.57214293815,51.8687156766409,29.745355500165118,4363.717810065075,1621.8397662549369,3076.8175560485306,955.2900936300233,133819,356813.3005104053,경기도 안양시
75,경기도,부천시,2010,484665.9108624557,58.25458635429265,33.874857076390235,4637.761332588118,1841.0963324950912,3223.157918194056,1142.0638402030904,182639,386088.71874712623,경기도 부천시
76,경기도,광명시,2010,408222.0349933963,44.30367845565244,26.30363915863463,3994.4466458695997,1553.2476706857296,2906.611214849853,888.9226734275171,68038,329206.0006036757,경기도 광명시
77,경기도,평택시,2010,309355.1027884729,64.4575483529095,41.790594916617955,3644.9503709822347,1397.10561783279,2320.4562274440996,777.5983100059498,89820,243985.86886411777,경기도 평택시
78,경기도,동두천시,2010,184269.10925377815,37.278139125580225,24.407433332537188,1693.4710004362153,988.8831563405496,1123.0379483105728,544.9031681786881,18157,147112.60110208194,경기도 동두천시
79,경기도,안산시,2010,485460.44347604184,64.66890791738793,37.1360555068432,5003.897717205311,1749.73913974777,3366.6495302976778,1202.5447942784967,169380,380928.56144692097,경기도 안산시
80,경기도,고양시,2010,498662.702900158,65.73379124566634,37.694790930862666,4537.155778997815,2003.382852130094,3133.0369521556768,1112.4288021187792,219030,395846.9848336936,경기도 고양시
81,경기도,과천시,2010,372053.90959148447,38.33042625928082,23.31471719007642,3526.872622841205,1380.3220292891942,2565.8188613915,791.1477550379618,16882,299678.15588957584,경기도 과천시
82,경기도,구리시,2010,371412.74811944424,38.085514401208066,23.339678919559503,3411.375323631376,1471.1815778443959,2461.5179644640175,831.324089302735,42489,301314.1243838996,경기도 구리시
83,경기도,남양주시,2010,420926.9933592952,48.62727790170469,30.0072284203385,3952.2164888605976,1708.8310136715968,2663.2765471786124,955.2462032050415,118470,339012.1484262469,경기도 남양주시
84,경기도,오산시,2010,501882.5297777806,90.27477837999419,53.02307816025091,5813.756549072859,1880.0633601966656,3503.0539677013444,1115.759874706722,37843,393248.31367182714,경기도 오산시
85,경기도,시흥시,2010,411183.46966569003,51.351078182206706,30.545472084116952,4189.549337489021,1522.4508462964693,2874.100921621705,1000.795396051482,93970,325227.7996378325,경기도 시흥시
86,경기도,군포시,2010,415191.4870617273,49.96986060114643,29.185136844009005,4200.170032084822,1498.4111557082338,2912.2798669486406,899.4848995272116,60693,330738.0841809923,경기도 군포시
87,경기도,의왕시,2010,421734.9351021192,52.15050974348797,30.408668688116812,4293.8204141200995,1517.4683374675644,2962.012647175594,914.3730001373109,30830,335238.23489227664,경기도 의왕시
88,경기도,하남시,2010,368308.1774109819,37.64703315512988,23.890371489149356,3416.4346835183096,1442.3590035977181,2462.4141071853546,791.3895678967099,27382,298986.6907956694,경기도 하남시
89,경기도,용인시,2010,544033.5994638863,84.33328969595141,50.04569177833689,5880.078602107862,1987.1894126511127,3791.3087729302815,1198.1735453917834,191613,427101.6013476337,경기도 용인시
90,경기도,파주시,2010,420323.91109853686,61.97119881421705,38.05656067264477,3895.4872164720277,1799.5571112228727,2593.5508595598744,966.7440124136796,71543,334285.8817673092,경기도 파주시
91,경기도,이천시,2010,376464.7607027334,66.17138985979027,43.617817921105186,4014.1503483917663,1500.8201347614306,2404.8173127603036,798.8810095942672,43007,297288.05354972836,경기도 이천시
92,경기도,안성시,2010,285714.8177525115,61.87754597904474,38.15524280055679,3194.1069148577126,1320.2378655653738,2060.5910061991913,731.0608731713297,34198,224926.94400719542,경기도 안성시
93,경기도,김포시,2010,387922.60350983596,52.90765961570608,31.418364492789184,3612.3036136028127,1560.0190547340437,2506.3515384977195,892.5347724978774,50645,308793.62606562953,경기도 김포시
