,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,288520.53622921294,30.64377378865279,20.75571285964586,2496.460944133075,1229.3543031287898,1895.917820091598,645.8523371386549,29164,235604.45772011077,서울특별시 종로구
1,서울특별시,중구,2010,276271.14932991756,29.263774267199455,20.053534918708205,2522.9463895120075,1165.9790892842661,1916.0300910216977,639.9615632965159,19628,226549.35808838127,서울특별시 중구
2,서울특별시,용산구,2010,325221.8796730149,32.12185721048335,21.556273253775174,3056.3493245031295,1332.5010535937759,2264.8690542799827,707.1743489392618,37318,267360.65062659094,서울특별시 용산구
3,서울특별시,성동구,2010,350887.317998323,36.780745824091284,23.326498700900068,3228.2859270795448,1411.9660793087091,2434.171530143067,774.3698860372141,51562,287751.5285063414,서울특별시 성동구
4,서울특별시,광진구,2010,392503.42756917933,42.12941782478767,25.264241724810915,3627.2835565371583,1449.9578881154982,2704.059485259678,845.1742871193804,67422,318892.22972578724,서울특별시 광진구
5,서울특별시,동대문구,2010,369835.4247331784,38.63787001472334,23.707801912024028,3231.6570912097663,1582.9719660148512,2433.7897385972046,851.3261078069849,60098,303909.98361512466,서울특별시 동대문구
6,서울특별시,중랑구,2010,394568.0102190687,39.07202122214461,24.87942022857136,3520.89399129656,1634.6413767171089,2558.4371727283287,955.1914208048715,75870,320939.4708982691,서울특별시 중랑구
7,서울특별시,성북구,2010,411945.0693269879,45.50201824450153,26.62920558751632,3751.8096649862377,1688.875250453967,2730.1601189003873,881.0213707113376,84496,337337.97106020973,서울특별시 성북구
8,서울특별시,강북구,2010,371737.97842049546,35.89058019820381,22.35541404978761,3275.116444902861,1604.317907601845,2376.7452468008682,869.7188225620827,58175,303150.8024650943,서울특별시 강북구
9,서울특별시,도봉구,2010,388479.60513339983,39.679723472371556,26.46757286018829,3478.2846628862508,1616.8344954218599,2395.5487739882,875.8003125919541,70786,312673.66784821823,서울특별시 도봉구
10,서울특별시,노원구,2010,464637.392704377,52.46082527079838,32.19931770368274,4145.024953482834,1940.9374599525624,2837.7649451996717,981.5275585308719,131935,369881.5297588278,서울특별시 노원구
11,서울특별시,은평구,2010,418473.25894736586,42.94655072113341,27.343123978708032,3726.4205108148317,1741.4698754422486,2704.6962705599567,934.670213985264,88442,340567.25829806365,서울특별시 은평구
12,서울특별시,서대문구,2010,358721.52337483136,35.40097779411997,23.022051775612297,3222.0397036667605,1478.6522839300221,2350.0774472350663,770.632301911327,55987,293111.80266788224,서울특별시 서대문구
13,서울특별시,마포구,2010,388562.41445151216,38.362369449548886,24.5068088417505,3705.1661513663603,1518.579872302026,2806.8113665067963,822.0060962484899,63925,318743.33037346293,서울특별시 마포구
14,서울특별시,양천구,2010,436863.13928358105,45.6770476749,28.094339752823267,3795.177753374418,1616.5325998265746,2693.6090383991673,920.7432338008497,113428,346635.2287560198,서울특별시 양천구
15,서울특별시,강서구,2010,464663.8790164171,46.06478225501098,31.13156467026372,4509.025883410875,1855.6491586866543,3277.5922074589694,1027.9686372591075,105485,376543.7795855761,서울특별시 강서구
16,서울특별시,구로구,2010,404484.41500547144,39.41387656360178,25.55023558811013,4138.764448278363,1558.3203286520345,2995.00089590881,885.051086627131,70612,330584.75259811577,서울특별시 구로구
17,서울특별시,금천구,2010,334878.02012791147,34.29326072295957,23.985727643835048,3102.743845909554,1327.0273172365187,2321.1762387690173,795.0969851895851,42806,271633.40696580155,서울특별시 금천구
18,서울특별시,영등포구,2010,400277.71393881063,42.53892561474537,25.457351422382022,3956.0231280549774,1582.7636115579596,2926.5398614652445,885.2013345800854,65287,328347.3809962562,서울특별시 영등포구
19,서울특별시,동작구,2010,391502.6819144436,37.46893605237389,23.814351980462064,3728.6940583384217,1502.5940986652602,2792.4041228322485,786.441101604439,65825,321561.1556641838,서울특별시 동작구
20,서울특별시,관악구,2010,438958.14726031874,40.19633416548484,24.842997093651782,4068.6402948456557,1677.0807059045992,3290.4666155122136,929.7114454460005,77938,363885.9007884133,서울특별시 관악구
21,서울특별시,서초구,2010,409676.0013499884,35.30708371026258,25.332904097268166,3989.4895631687214,1422.028431887872,2807.002910607811,800.0600239725202,83618,330723.0855426839,서울특별시 서초구
22,서울특별시,강남구,2010,458229.6566164233,38.39256241930889,27.938080177921968,4120.446772976977,1556.1504484582197,3026.582045316186,892.3086783593429,113377,368969.24454767,서울특별시 강남구
23,서울특별시,송파구,2010,509078.908943149,44.71164480208337,31.121080783184123,4915.695386370928,1792.4232983650345,3520.939254771953,1006.8247145025085,133701,410281.6514156979,서울특별시 송파구
24,서울특별시,강동구,2010,440378.0432804075,41.33305368392949,26.989581337382642,4173.067539709668,1636.3791115384975,3038.5059590349606,923.9916910197121,93125,355917.4059788192,서울특별시 강동구
25,부산광역시,중구,2010,147175.4581830629,15.553757711322213,13.236253399317754,1129.9326504922274,880.9988448547213,854.9405686482452,344.9374867960073,6794,120871.81263377893,부산광역시 중구
26,부산광역시,서구,2010,184130.6974072868,25.74505451988522,21.20334042821954,1577.679356723469,992.7797958720338,1108.0077008369824,400.0884921259372,20179,148450.67742906854,부산광역시 서구
27,부산광역시,동구,2010,188008.50471072271,20.534526928806265,15.805949991494963,1453.7786405933953,1135.8672850487158,1065.2372309797902,421.1781805937137,15042,154544.59852951777,부산광역시 동구
28,부산광역시,영도구,2010,189029.34537790716,21.538411238764766,17.072857925443596,1422.2697807183852,1168.866382290866,1079.7162514555337,441.756345398704,23487,155041.4968659921,부산광역시 영도구
29,부산광역시,부산진구,2010,287985.76465588895,32.63828135252701,24.140675975885706,2352.5243872057363,1619.032811766747,1699.5357114936414,600.8444297324714,66621,236697.15437209286,부산광역시 부산진구
30,부산광역시,동래구,2010,256196.812088155,28.062823305782054,21.61440862731245,1979.1222234486518,1316.1205318853579,1386.9831522465122,526.0435661047452,54555,207079.23353367663,부산광역시 동래구
31,부산광역시,남구,2010,249211.87324381308,24.087305518469645,19.26709412712507,2010.3555254998298,1360.8058526192553,1388.2126130009995,527.979244268105,53215,203789.15019352292,부산광역시 남구
