,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,355118.3965340534,37.62502584449823,24.034149315401272,3258.196351088414,1437.9767538958722,2392.458046723449,786.8822144825514,29164,289019.1484413568,서울특별시 종로구
1,서울특별시,중구,2010,355701.9448901964,37.56590685359626,23.98740557961593,3265.6507875503034,1433.7047335978257,2403.2520126563577,786.920385149221,19628,289604.80159677414,서울특별시 중구
2,서울특별시,용산구,2010,374816.45904889,38.95812146746323,24.77475702310086,3512.82845142838,1480.1691155051703,2572.6944329867,816.3019303560583,37318,305024.47018463945,서울특별시 용산구
3,서울특별시,성동구,2010,379478.6687687511,39.85979135266042,24.935763710369837,3464.0595045106493,1526.8858648488042,2550.5730576229735,841.9232446841307,51562,309223.8398864198,서울특별시 성동구
4,서울특별시,광진구,2010,412387.8154304037,42.534696818856865,26.921798672970013,3860.075355394502,1560.3212650036608,2799.0419435424324,885.2130368772232,67422,333590.8873838164,서울특별시 광진구
5,서울특별시,동대문구,2010,378833.6335786216,40.14026881108047,25.008602273946902,3472.660840959797,1523.4399307797796,2552.1983823837986,838.9187007443533,60098,308694.4535345546,서울특별시 동대문구
6,서울특별시,중랑구,2010,388197.4016723154,42.49843067746504,26.32928054372644,3584.845847012013,1561.8402189968594,2558.656637395012,878.9790446736117,75870,313837.4111391475,서울특별시 중랑구
7,서울특별시,성북구,2010,381058.8430451651,40.906126668766504,25.371133065100146,3487.5664903272873,1545.516234744882,2541.440440582748,844.459875103724,84496,310066.259962728,서울특별시 성북구
8,서울특별시,강북구,2010,396033.7083002777,42.70050642559809,26.5521467954459,3613.482880333163,1622.1428534506658,2570.264654121247,887.7764730136622,58175,320033.3048435347,서울특별시 강북구
9,서울특별시,도봉구,2010,410224.453263223,45.462055241108565,28.24803819817112,3737.5138097888375,1685.879664765533,2612.24079051646,911.8197937439172,70786,329668.02671886596,서울특별시 도봉구
10,서울특별시,노원구,2010,400895.64584576595,43.305037068013604,27.1987377014922,3648.9051018655737,1645.0552238243868,2562.8809753081573,898.1177385674829,131935,323004.7432870951,서울특별시 노원구
11,서울특별시,은평구,2010,393644.6290082695,42.2691551318156,26.474166719273516,3631.5041443712294,1585.8350737838596,2620.9853398267687,871.6036531028033,88442,319173.6571046052,서울특별시 은평구
12,서울특별시,서대문구,2010,384869.31051456335,40.45578048220655,25.526381781733235,3557.8835564763826,1544.8612325184217,2590.7468528844274,845.207213891237,55987,312810.296137125,서울특별시 서대문구
13,서울특별시,마포구,2010,395929.3900339912,41.84611069921218,26.214677769267468,3725.8509689028415,1564.5538216311004,2716.0681854641507,866.2355541144923,63925,321549.49619480263,서울특별시 마포구
14,서울특별시,양천구,2010,415170.71485620254,44.913767195018295,27.638796317319766,3948.822463429645,1601.559197613873,2837.9164316349224,912.0162854842147,113428,334789.52240884636,서울특별시 양천구
15,서울특별시,강서구,2010,421475.14931468817,46.15395254351906,28.729515289648354,4008.721795250572,1649.4121463943907,2871.672211800865,936.264951241922,105485,339822.779008166,서울특별시 강서구
16,서울특별시,구로구,2010,404959.20086059516,43.52953062174333,26.801390740399835,3915.488264256459,1559.7011803720513,2828.659028198779,887.3928216316949,70612,327536.20444281946,서울특별시 구로구
17,서울특별시,금천구,2010,393796.1720834103,43.62011406425662,27.035543772417704,3788.0243420688885,1515.512384618054,2731.801595634393,878.9125482168832,42806,317686.5883606054,서울특별시 금천구
18,서울특별시,영등포구,2010,406567.18604215235,43.14574908979917,26.668893295142936,3876.165963847783,1579.3093727963549,2815.7047470886073,888.7432802185401,65287,329559.9651040058,서울특별시 영등포구
19,서울특별시,동작구,2010,396168.71973700204,41.020927999936475,25.665300778712698,3764.7648334040323,1535.6014049822102,2764.275684280632,853.4398522029268,65825,322344.8904547475,서울특별시 동작구
20,서울특별시,관악구,2010,403869.7488090893,42.16812610173412,26.21441860087205,3838.2987539977585,1548.1716491641503,2833.168342471621,874.830536218569,77938,328167.46861334145,서울특별시 관악구
21,서울특별시,서초구,2010,411804.273452563,42.04097207150285,27.03361122722394,3917.20876684188,1533.6816104985614,2812.803078274971,871.0357770482433,83618,332470.79732218216,서울특별시 서초구
22,서울특별시,강남구,2010,415035.73455433734,41.54245585302037,26.891714592308986,3880.7513031829335,1546.7490472171353,2813.2484614901737,877.069620884071,113377,335522.53598639346,서울특별시 강남구
23,서울특별시,송파구,2010,435124.7310251932,44.13070246591783,28.243388656278523,4127.4537593642945,1623.488919030259,2971.911025562583,922.8361692466698,133701,351150.4704928074,서울특별시 송파구
24,서울특별시,강동구,2010,427097.564216323,43.94484722315796,28.044366698156203,4050.3856761641177,1608.4340359095934,2908.478703540231,911.6646501660823,93125,344655.51578242757,서울특별시 강동구
25,부산광역시,중구,2010,196960.8019965825,21.646788113353,16.897884525730714,1515.6935988500138,1134.4436796980517,1145.045271369141,448.9620288761614,6794,160988.8653842463,부산광역시 중구
26,부산광역시,서구,2010,251306.5422665475,30.14370494691893,23.045258485416213,2108.31162657689,1279.0304655491543,1478.8310223291796,545.3206010099316,20179,201373.21157076146,부산광역시 서구
27,부산광역시,동구,2010,234293.57964060685,25.280613970106256,19.384215450026016,1888.2548719526833,1295.226286211056,1358.145686624992,508.49330228206156,15042,191305.13431616136,부산광역시 동구
28,부산광역시,영도구,2010,212136.0179198404,23.424744128799787,18.031060407210866,1698.6006942543688,1183.8276178575377,1237.012241357296,474.30635726024803,23487,172790.47228827246,부산광역시 영도구
29,부산광역시,부산진구,2010,235128.6761585196,25.68061031488011,19.718416030950124,1896.96079422195,1281.2459475879261,1364.303421783692,507.31149132116917,66621,191517.17035160493,부산광역시 부산진구
30,부산광역시,동래구,2010,246372.76563292003,27.416031262966506,20.998913905442706,1987.1796156121197,1297.0035096579463,1410.8510567081835,521.1744483378761,54555,199567.89171158388,부산광역시 동래구
31,부산광역시,남구,2010,225546.06853837962,24.4227331536716,18.399064410538237,1798.301556177203,1247.6035570790475,1295.3397595210995,490.1220192545404,53215,184101.59383815146,부산광역시 남구
32,부산광역시,북구,2010,222481.15765194083,27.770984525622275,21.56453207655329,1882.0333347499857,1174.2501884512344,1330.3990974485746,486.9971230266172,66336,179524.0364990041,부산광역시 북구
33,부산광역시,해운대구,2010,246926.3212660001,27.508302853988017,20.671090550725886,2015.8685415481518,1290.256201539947,1424.1441112763623,531.2894973904739,89183,199625.80500702848,부산광역시 해운대구
34,부산광역시,사하구,2010,229061.35154560534,26.804234020789252,19.983685375409642,1899.1704387058903,1236.8678463668427,1374.4466542881337,513.1511253578014,69512,185484.04947060317,부산광역시 사하구
35,부산광역시,금정구,2010,247780.677663196,29.282298133998353,21.972527596051417,2031.6759892756768,1288.0692504783324,1424.5323295045137,528.0178693638111,47905,199829.19714497638,부산광역시 금정구
36,부산광역시,강서구,2010,251306.5422665475,30.14370494691893,23.045258485416213,2108.31162657689,1279.0304655491543,1478.8310223291796,545.3206010099316,9420,201373.21157076146,부산광역시 강서구
