,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,307209.0502628423,32.869025473136475,21.87000450078535,2718.449592725486,1289.5435250418375,2036.4146773391271,685.3284652114978,29164,250518.52218557458,서울특별시 종로구
1,서울특별시,중구,2010,299209.1372875049,31.925220887220192,21.38379290630057,2738.976088271242,1245.7617550409193,2053.616998045786,681.4792184213863,19628,244656.66476405808,서울특별시 중구
2,서울특별시,용산구,2010,337079.78097043163,34.247682135690226,22.630384306166388,3166.041688179006,1368.699553766685,2333.9299230033826,733.5046210098436,37318,276074.37573616504,서울특별시 용산구
3,서울특별시,성동구,2010,355878.15070108435,37.62347823442349,23.832312302208646,3266.4334408971395,1436.8425129125264,2441.7733451820945,787.0028889942225,51562,291188.94825631095,서울특별시 성동구
4,서울특별시,광진구,2010,392946.23191044526,42.057317084810684,25.750796571900395,3647.7384017929116,1469.147210204225,2691.919536758588,845.4774428279196,67422,318725.8313932764,서울특별시 광진구
5,서울특별시,동대문구,2010,368411.6558714161,38.95826019087878,24.110669146024133,3271.3218328690273,1550.7070670863498,2441.992230679281,837.7932077709812,60098,301883.9887175649,서울특별시 동대문구
6,서울특별시,중랑구,2010,387392.0672274875,39.96669927239325,25.3082307933234,3495.9527045542704,1595.9378269235683,2524.0335079632523,918.9446260983042,75870,314472.0227606553,서울특별시 중랑구
7,서울특별시,성북구,2010,397788.7399175408,43.84785139254095,26.209995744907417,3629.404421966227,1630.1377550472664,2640.468656752643,860.3622496334647,84496,325084.2335322644,서울특별시 성북구
8,서울특별시,강북구,2010,375022.56359360844,38.03224553856531,23.765921032655875,3346.2115614221457,1596.708519757713,2409.061848646628,865.5372770069944,58175,304850.53253051906,서울특별시 강북구
9,서울특별시,도봉구,2010,390707.61788203346,41.43761035112157,27.055700695551835,3521.8181512479046,1624.5801971561737,2435.1102636018563,877.1901615585236,70786,314265.2040962082,서울특별시 도봉구
10,서울특별시,노원구,2010,438166.80890477815,49.32487716468117,30.569026473237795,3933.9955385178387,1827.59548131362,2711.0506463277416,941.9177255422679,131935,349970.5739047224,서울특별시 노원구
11,서울특별시,은평구,2010,405765.71990139235,42.60441187249167,27.08989281928022,3654.798230179659,1678.1527693611977,2645.2460147903494,904.1547638685114,88442,329793.26000906475,서울특별시 은평구
12,서울특별시,서대문구,2010,362953.90049951617,36.940522570871536,23.864274260097815,3293.447687442313,1488.3714028952313,2398.0571190230703,785.8039913071659,55987,295986.1085344374,서울특별시 서대문구
13,서울특별시,마포구,2010,386139.13111086405,39.32085477970017,25.053650471602772,3666.979308421165,1520.248375012662,2742.237229586634,826.2253136772293,63925,315698.8384286737,서울특별시 마포구
14,서울특별시,양천구,2010,424442.39622492035,45.21875312146653,27.92764724061454,3795.4452517517734,1597.092854865415,2702.494665131772,906.3355108412286,113428,338427.91101229994,서울특별시 양천구
15,서울특별시,강서구,2010,445098.93900866655,45.879016934698,30.324859597906457,4294.997768459369,1773.5559935341578,3105.882627334503,986.1271800832894,105485,360102.75384251185,서울특별시 강서구
16,서울특별시,구로구,2010,398950.6807688339,40.55663038344076,25.941884458902784,4010.8107814614336,1543.1479195542981,2898.127257846,873.4269877506262,70612,324920.4124070064,서울특별시 구로구
17,서울특별시,금천구,2010,346597.5075116498,36.99910452219868,24.90484294578968,3253.4675577509065,1368.0363176158228,2399.373117073184,805.8278400900102,42806,280533.0138688441,서울특별시 금천구
18,서울특별시,영등포구,2010,397345.94013062963,42.56776953473333,25.8538846140539,3883.0304197428854,1567.9892566560195,2853.749527150818,875.6392852538391,65287,324653.8369530055,서울특별시 영등포구
19,서울특별시,동작구,2010,387994.43936463335,38.500891026341094,24.428951836799424,3693.4538639845314,1499.1978325334717,2745.503048849828,797.6376717054039,65825,317634.7178635273,서울특별시 동작구
20,서울특별시,관악구,2010,421300.6743154919,40.653400703245126,25.288869150815227,3934.6150954105656,1618.3577868045024,3094.507227036599,898.5457327102451,77938,347101.51157505385,서울특별시 관악구
21,서울특별시,서초구,2010,402350.4084936253,37.20655219803347,25.80367538873612,3889.8157195863205,1437.2977506598263,2750.7853649131785,806.5878399473715,83618,324738.1503338457,서울특별시 서초구
22,서울특별시,강남구,2010,438165.0816732377,39.24030441080628,27.556211391419485,3987.584676992008,1536.9711403514136,2914.2795958977354,874.9997027710101,113377,353150.308610483,서울특별시 강남구
23,서울특별시,송파구,2010,477933.94042637845,44.25863950422261,30.093632411941854,4592.888736810485,1717.6816217020537,3291.3910538123087,964.8570106608903,133701,385249.91411974194,서울특별시 송파구
24,서울특별시,강동구,2010,429474.54667714896,41.935240359603654,27.241587166132593,4071.8871516726454,1608.5331559580113,2949.2108933582945,906.2252736784806,93125,346864.7816094446,서울특별시 강동구
25,부산광역시,중구,2010,163211.45722835496,17.9662932996762,14.70470970158559,1261.2582602716984,962.1901855054107,948.625399042565,377.2828558666757,6794,133648.22485726955,부산광역시 중구
26,부산광역시,서구,2010,203722.00727925188,27.436391262102493,21.970589646131323,1733.3161927103997,1081.0361246913915,1213.661871158346,441.58395461098974,20179,163808.23817692083,부산광역시 서구
27,부산광역시,동구,2010,201888.53709735817,22.419400925967018,17.18350544581469,1590.7639395034505,1182.1558337592423,1153.9916711309318,446.46650293585634,15042,165400.42557397086,부산광역시 동구
28,부산광역시,영도구,2010,195329.82266659653,22.634366851904947,17.701241709112466,1508.6389041779494,1169.3279784990025,1123.6934324886736,448.4690455255873,23487,159666.895601359,부산광역시 영도구
29,부산광역시,부산진구,2010,269714.3267633407,30.738733494082553,22.927958030007574,2201.075868230129,1504.6461689540724,1584.5788441680875,567.5207381262921,66621,220988.25860314906,부산광역시 부산진구
30,부산광역시,동래구,2010,250082.27775706846,28.11679450550664,21.59383420663881,1963.5351262590864,1299.2917045262002,1377.7841572717768,517.6580704281233,54555,202160.96002085265,부산광역시 동래구
31,부산광역시,남구,2010,239988.1085536065,24.475551322005956,19.18476969498648,1934.580772785327,1317.1216758410987,1349.4814527394574,511.6550684188331,53215,196012.77075249102,부산광역시 남구
32,부산광역시,북구,2010,241587.50821684703,29.204660198330917,22.991916961735775,1983.926813025958,1237.5871401122665,1401.5313841550776,516.556595555457,66336,193342.73081097886,부산광역시 북구
33,부산광역시,해운대구,2010,282904.3323435102,30.443210731399386,23.766556747301333,2293.498336808308,1430.5695204023698,1592.8456583142727,599.3585780916281,89183,226741.069348246,부산광역시 해운대구
34,부산광역시,사하구,2010,256999.87983944925,31.161087642903958,22.16894494777948,2156.3242078475696,1370.2779611555752,1564.5685406159469,570.5885314117769,69512,207524.4645741716,부산광역시 사하구
35,부산광역시,금정구,2010,242038.88558273623,28.841905285557587,21.944794950923868,1887.239034700328,1298.9621943967531,1326.2593090147745,491.7189920343478,47905,195352.20980359724,부산광역시 금정구
