,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,313379.4683179833,33.01756358565428,21.83203404067724,2772.632084553589,1306.47468613135,2079.7594352641668,698.3519831627683,29164,255615.73191393056,서울특별시 종로구
1,서울특별시,중구,2010,305614.0922261074,32.21393224489416,21.45350429545801,2796.2539238984937,1264.3484972734138,2098.135082350369,695.1639236519119,19628,249892.1552841868,서울특별시 중구
2,서울특별시,용산구,2010,344543.4161460696,34.56760071157011,22.715621410098038,3236.620342325748,1389.7473898963879,2388.374473515608,749.5138739543265,37318,282182.6822586308,서울특별시 용산구
3,서울특별시,성동구,2010,362310.0631879887,37.91257530487761,23.90724612796435,3323.4462033008062,1455.717760077144,2486.0352790823335,801.0851907579121,51562,296450.5007963746,서울특별시 성동구
4,서울특별시,광진구,2010,400393.5379777666,42.35583200759849,25.88575050595013,3718.891093615937,1490.3132837406338,2745.8279196925773,861.3958177102093,67422,324807.2486018822,서울특별시 광진구
5,서울특별시,동대문구,2010,374665.5051404649,39.24175159775873,24.185370306084376,3328.4964161968514,1568.1301645053506,2486.234689458988,851.1613461961861,60098,306994.5951916709,서울특별시 동대문구
6,서울특별시,중랑구,2010,395124.5719147287,40.292489232238225,25.35434843213027,3564.4838773509273,1617.613195376697,2576.05810183475,935.4203467013003,75870,320764.00342972425,서울특별시 중랑구
7,서울특별시,성북구,2010,403209.71333727613,43.966422902411416,26.179813498498717,3675.256848478971,1645.1083260205373,2677.442819012894,872.1443710193234,84496,329548.6497394217,서울특별시 성북구
8,서울특별시,강북구,2010,382692.6282668232,38.37669330520987,23.832233914506674,3412.912042152865,1619.353588944439,2459.337969937581,881.9607445288186,58175,311077.74699514563,서울특별시 강북구
9,서울특별시,도봉구,2010,397417.89734995464,41.7487092792091,27.11058293771734,3578.161534680229,1645.4470874452932,2477.6663725858857,891.4419474304985,70786,319698.7584908559,서울특별시 도봉구
10,서울특별시,노원구,2010,444820.6475833226,49.507922512422205,30.562710834659732,3990.849078347749,1846.8528941961217,2754.549419832786,956.9488262242635,131935,355420.50921507727,서울특별시 노원구
11,서울특별시,은평구,2010,413260.7333571752,42.84850687128252,27.082313059202445,3721.1955427689613,1698.9078755046269,2697.221137404432,919.9732230823815,88442,335938.3173137408,서울특별시 은평구
12,서울특별시,서대문구,2010,369914.46051664883,37.156784127781,23.8580442079878,3354.944740449515,1507.8534880162958,2446.9078088033298,800.5458636951851,55987,301711.1125793537,서울특별시 서대문구
13,서울특별시,마포구,2010,394035.5296145751,39.594927487211066,25.05891381495421,3737.8898484306624,1542.336168434487,2797.1354511317068,843.0378413730907,63925,322159.1812688832,서울특별시 마포구
14,서울특별시,양천구,2010,433341.65617448883,45.66302904308083,28.02734731378757,3886.031765711202,1621.7102605799796,2770.7721281685335,926.1218035047931,113428,345703.439285524,서울특별시 양천구
15,서울특별시,강서구,2010,453429.0912273819,46.26594619040382,30.388047333511526,4373.054389484551,1796.0250465569318,3164.448192552824,1004.0902981646069,105485,366858.4716191419,서울특별시 강서구
16,서울특별시,구로구,2010,408260.688342042,41.02224144764187,26.066834200401956,4101.241784525149,1568.9195865448746,2966.499167890918,893.722144081844,70612,332480.08744809404,서울특별시 구로구
17,서울특별시,금천구,2010,357138.1306055214,37.59178959066094,25.064254394745507,3360.715916098742,1396.3501710345147,2479.3817777182885,828.898981455425,42806,289100.46160697856,서울특별시 금천구
18,서울특별시,영등포구,2010,405711.28531234455,42.94928320761968,25.95829304217966,3963.036887563291,1591.274458618413,2914.163107148039,893.5867466077632,65287,331443.59053993446,서울특별시 영등포구
19,서울특별시,동작구,2010,396179.52012505656,38.81996339360022,24.501785963021845,3773.1503784812185,1522.067077045588,2807.0830202869724,815.635619651961,65825,324354.87237037695,서울특별시 동작구
