,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,255694.06770952514,25.92317983984308,18.275351646733036,2080.228246246142,1121.7765061314865,1645.9068592253734,576.0650297028889,29164,209630.4229139177,서울특별시 종로구
1,서울특별시,중구,2010,234971.7436516406,23.676397788361154,17.144133020054124,2117.5399619051464,1019.3328268269851,1671.2220995941823,565.9042156390933,19628,194205.3985727902,서울특별시 중구
2,서울특별시,용산구,2010,305535.1044933278,27.568389833914875,19.12989827745125,2859.8079885888683,1269.39121707416,2154.49914766373,661.8337661343614,37318,253331.67149923413,서울특별시 용산구
3,서울특별시,성동구,2010,345987.0738174694,34.9037071067793,22.108516722530855,3181.4197358329316,1377.8414928664085,2451.627778883963,759.3385512849901,51562,285164.0992506273,서울특별시 성동구
4,서울특별시,광진구,2010,401597.8480687235,42.33405446434845,24.229954346914386,3665.9809519051882,1437.9012847335036,2795.376853042413,862.023840929168,67422,327364.44931813807,서울특별시 광진구
5,서울특별시,동대문구,2010,377870.6040055676,37.826538347441094,22.713108408634426,3186.2197059198725,1662.4752639745739,2453.3754449987437,888.3727460109269,60098,312361.92523508414,서울특별시 동대문구
6,서울특별시,중랑구,2010,415731.14270284,36.982126492933624,23.732479733558066,3614.576717968861,1733.6181065775893,2672.8463827395713,1039.0975031835305,75870,339701.44241147727,서울특별시 중랑구
7,서울특별시,성북구,2010,445252.9966505776,48.56629636998812,27.2210877877263,4026.441877280577,1821.196513869236,2942.243368785418,932.8455723895083,84496,366045.6663156617,서울특별시 성북구
8,서울특별시,강북구,2010,372484.7425992966,31.48026290914791,19.380749591995933,3181.585336448131,1644.5468891941769,2355.6124658720482,891.6017815864361,58175,305893.2292918104,서울특별시 강북구
9,서울특별시,도봉구,2010,392708.2411667153,36.16112360125902,25.205461227206122,3446.7081388864485,1634.2029884463582,2365.57485616305,888.0474966014422,70786,316758.8213683869,서울특별시 도봉구
10,서울특별시,노원구,2010,520466.28246241325,58.107724146256324,35.08081111287449,4569.587865089374,2179.3079015739877,3103.751537075073,1064.3870162429887,131935,412423.7117342881,서울특별시 노원구
11,서울특별시,은평구,2010,449140.8766227479,43.5282175338456,27.67215429964093,3904.605418144591,1884.4353335860894,2856.567537256865,1006.4674286128064,88442,366419.2469443125,서울특별시 은평구
12,서울특별시,서대문구,2010,354619.61238468054,32.19041319334683,21.16915348476655,3106.583679212696,1472.551693994594,2281.7761982363254,748.9773888015093,55987,290963.0049014742,서울특별시 서대문구
13,서울특별시,마포구,2010,397026.76275721006,36.13717567270585,23.136169715768997,3798.7701044360556,1525.4522425346227,2959.245344545158,820.7670586139918,63925,327898.1575623526,서울특별시 마포구
14,서울특별시,양천구,2010,466211.24986449175,46.574291805375694,28.318722715942005,3833.1540824143763,1667.5631725699495,2709.8267354057125,958.374737128724,113428,366813.5091725626,서울특별시 양천구
15,서울특별시,강서구,2010,510306.1596436708,46.45347808073169,32.60560313431165,4982.233503372031,2039.130277917648,3662.1955594076526,1124.82016384284,105485,414690.6173279076,서울특별시 강서구
16,서울특별시,구로구,2010,418640.576119842,37.028831931154585,24.58808185195588,4415.926120251064,1594.868557939576,3209.4014023060695,913.8038796306225,70612,344429.72205252637,서울특별시 구로구
17,서울특별시,금천구,2010,316576.82789555826,28.975303447890003,22.053635177645383,2845.320249372006,1255.7829953146045,2198.897358210937,782.2030202444327,42806,257950.37582178853,서울특별시 금천구
18,서울특별시,영등포구,2010,409890.77891732595,42.24571746055438,24.439039126082537,4121.448823484948,1621.9489998521865,3096.5535607159354,911.2668173044873,65287,338856.0589040439,서울특별시 영등포구
19,서울특별시,동작구,2010,402749.594221478,35.1322048186644,22.288424020322736,3823.990874614963,1518.0013324446754,2915.4855943868915,771.9581422513274,65825,332915.79909207445,서울특별시 동작구
20,서울특별시,관악구,2010,479369.7185537213,39.39570268515379,23.913072552154482,4380.511251378634,1805.4578464515366,3715.6606633496654,1000.8983185772695,77938,401542.5377138184,서울특별시 관악구
21,서울특별시,서초구,2010,431211.4523407242,31.39941242862155,24.149381540965237,4235.289695181048,1406.970516729666,2963.3417299091566,798.8284044537157,83618,348247.7047246277,서울특별시 서초구
22,서울특별시,강남구,2010,508827.2422025091,36.99744263859306,28.707676150582742,4473.368614608157,1621.8322947771667,3321.4583023009964,946.8103610661574,113377,409067.89940060163,서울특별시 강남구
23,서울특별시,송파구,2010,582971.1580682967,45.75397057546933,33.090123758775185,5655.175436232544,1972.3279203687475,4059.3168034894998,1112.296162512774,133701,469803.4770090443,서울특별시 송파구
24,서울특별시,강동구,2010,474044.9769782473,40.24325100639306,26.41073972330324,4473.577137801948,1722.1278815421917,3298.2437482105906,980.606568832569,93125,383677.23942284484,서울특별시 강동구
25,부산광역시,중구,2010,113446.08185798807,10.232681196756992,10.05290793984371,837.285549972819,713.7175196804205,653.0818805091208,276.7797112143465,6794,94217.51746476513,부산광역시 중구
26,부산광역시,서구,2010,152699.30022715253,22.332669345530014,19.775290212105737,1314.1749674443993,851.6011675767969,935.1544685452217,333.236915645464,20179,124081.19841834846,부산광역시 서구
27,부산광역시,동구,2010,160231.70066123657,16.39153338871554,12.90546677339497,1167.2774373843313,1044.5434040260163,883.0546215062981,369.60931526977004,15042,133068.48921697823,부산광역시 동구
28,부산광역시,영도구,2010,173730.4661440875,18.642988709200367,15.483566848078127,1210.0737174018948,1157.3759093330366,969.3612351715063,421.6219996189262,23487,143888.0988095807,부산광역시 영도구
29,부산광역시,부산진구,2010,322897.14438974415,35.86084063763163,26.293172774646266,2627.7376240834124,1840.2665258184506,1914.3862250150783,663.3713317388327,66621,267012.1090922363,부산광역시 부산진구
30,부산광역시,동래구,2010,265576.88201586297,27.191507366098207,21.35481300505879,1968.6475258486662,1340.2020640238482,1381.0563737664188,534.8101874035714,54555,214955.82871460926,부산광역시 동래구
31,부산광역시,남구,2010,264372.4760447026,22.576387997068558,19.04682253264839,2119.159850394627,1435.7274830446515,1440.6839209235288,552.6710747505081,53215,216959.60064571144,부산광역시 남구
32,부산광역시,북구,2010,275195.9055159384,29.40762083793534,23.98615791033708,2165.5599952983503,1342.444173251798,1547.7175149553311,576.6790949960152,66336,218825.30269227384,부산광역시 북구
33,부산광역시,해운대구,2010,344075.5767528103,32.05803262242732,26.62735669049583,2716.2430284536526,1665.127448183152,1878.3686242464237,719.097626333143,89183,274433.1768466052,부산광역시 해운대구
34,부산광역시,사하구,2010,304645.6932273482,34.93554599192331,23.724855929446882,2552.7276897821084,1589.350833130474,1884.9619195084765,675.918799828887,69512,246119.19566932786,부산광역시 사하구
35,부산광역시,금정구,2010,250366.3703823306,26.91889955983927,21.23308912180978,1773.4714035899244,1373.55366366666,1271.8911367076169,477.3062823579144,47905,203062.6112235929,부산광역시 금정구
36,부산광역시,강서구,2010,152699.30022715253,22.332669345530014,19.775290212105737,1314.1749674443993,851.6011675767969,935.1544685452217,333.236915645464,9420,124081.19841834846,부산광역시 강서구
37,부산광역시,연제구,2010,228449.36181965846,20.04336262820795,17.937319207498355,1775.5467361074975,1198.9852571284093,1308.289097623862,467.0754351772814,37948,187060.19109545698,부산광역시 연제구
