,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,347907.28286712355,37.41926111617459,24.102515710567793,3194.0288572330346,1418.8491206369608,2342.1735757830793,771.6980064084847,29164,283081.0620541652,서울특별시 종로구
1,서울특별시,중구,2010,348078.5725120712,37.34374776203202,24.048157105942053,3198.7262913988125,1413.6279722712397,2350.6567262988547,771.1696645007025,19628,283335.16828746255,서울특별시 중구
2,서울특별시,용산구,2010,365875.06143101875,38.64396641819625,24.804692477471253,3432.1671783388097,1456.3153017989325,2509.71760371349,797.768503166081,37318,297697.2924979977,서울특별시 용산구
3,서울특별시,성동구,2010,371384.56857494166,39.58980807194006,24.941485907102432,3394.38926358866,1503.3665460000434,2496.0900165623634,824.7449980599819,51562,302578.38765862054,서울특별시 성동구
4,서울특별시,광진구,2010,401644.3509941544,42.23068215762859,26.909182673372246,3764.0015760047413,1531.9348593006087,2724.4458094779466,863.5829258783116,67422,324816.6867312725,서울특별시 광진구
5,서울특별시,동대문구,2010,370952.2692642647,39.87554295217581,25.013627744174187,3402.4840190815485,1501.798287222116,2497.530651438222,822.6424384637642,60098,302230.5463070419,서울특별시 동대문구
6,서울특별시,중랑구,2010,379369.563698805,42.106109312702145,26.289085242832293,3507.478484288399,1536.5986547548414,2500.1667594346104,860.6167827389994,75870,306657.91141003417,서울특별시 중랑구
7,서울특별시,성북구,2010,372999.0105425744,40.664409061383125,25.39178157197535,3417.6422263449094,1522.5298719121154,2486.7683247789205,827.1223793382937,84496,303464.46899668296,서울특별시 성북구
8,서울특별시,강북구,2010,386016.79817779135,42.41667203247954,26.563181751911223,3528.734594878366,1592.9874131343995,2505.8242966498715,867.180230420036,58175,311892.15798973595,서울특별시 강북구
9,서울특별시,도봉구,2010,399105.2679094969,45.04343038844487,28.211017547551766,3643.7414594741144,1651.5519439135192,2542.152512247849,888.7951007542042,70786,320684.02368051565,서울특별시 도봉구
10,서울특별시,노원구,2010,391341.0890565656,43.19123790619758,27.298976555524117,3568.53743022425,1617.906189928844,2501.1474177995083,877.2913377963079,131935,315174.7946382419,서울특별시 노원구
11,서울특별시,은평구,2010,384259.2931783912,41.95990372094169,26.536410691925937,3547.6241928590875,1560.9144370037554,2556.616195519574,851.839226128576,88442,311505.3137800509,서울특별시 은평구
12,서울특별시,서대문구,2010,375811.785062247,40.10146669117995,25.533077663418442,3476.559555500141,1519.478425895033,2527.616170852599,825.9484528669905,55987,305390.7040018234,서울특별시 서대문구
13,서울특별시,마포구,2010,386474.4045801069,41.455442983323245,26.208127801074927,3640.3648918876384,1538.110641976712,2650.9169522362768,846.1204258462881,63925,313834.4040926345,서울특별시 마포구
14,서울특별시,양천구,2010,406077.99719628325,44.53430650433204,27.64222432054544,3860.8174245836517,1577.1810300101936,2770.581782010643,892.4882727298536,113428,327344.6759158437,서울특별시 양천구
15,서울특별시,강서구,2010,411315.49206386076,45.720957281390184,28.75603049076742,3916.9379372492535,1623.1237948463342,2802.311330721129,914.5357484378305,105485,331602.5335554845,서울특별시 강서구
16,서울특별시,구로구,2010,395880.22684441623,43.18453549912841,26.845401459889615,3833.3414978288274,1536.8540759741275,2763.8651539074563,868.3356331373991,70612,320136.2418288748,서울특별시 구로구
17,서울특별시,금천구,2010,380890.39214551006,43.026422506915196,27.019299108003274,3665.0198101478895,1483.0200969428288,2637.844255354838,851.6295696381518,42806,307198.6233968325,서울특별시 금천구
18,서울특별시,영등포구,2010,397158.1865329714,42.76798220042246,26.657574560114618,3790.484483016587,1554.1539264415499,2750.1771775748366,869.2090629548494,65287,321913.15334813367,서울특별시 영등포구
19,서울특별시,동작구,2010,387266.47675779584,40.76319313585177,25.737805902662213,3684.0834871646557,1512.5595424692776,2699.4828376964997,834.6386312317126,65825,315006.7345474741,서울특별시 동작구
20,서울특별시,관악구,2010,393146.3823887035,41.80750963865012,26.269357133451905,3738.5060506745917,1521.9219807545076,2756.543105453091,852.4113812189579,77938,319425.1073377599,서울특별시 관악구
21,서울특별시,서초구,2010,398457.5673225313,41.5469118038644,27.03813665457322,3795.1472818115376,1500.4311866011924,2717.5787250505264,843.4085818807382,83618,321581.9343738618,서울특별시 서초구
22,서울특별시,강남구,2010,404504.4586318064,41.21601459702849,26.953532538489128,3784.4234648254446,1520.2046036667907,2737.662812803083,855.297818000672,113377,326874.694621703,서울특별시 강남구
23,서울특별시,송파구,2010,422102.2551354171,43.62713069173239,28.1982852669693,4009.8665099957425,1588.3232424867535,2880.579021616072,895.7284199074552,133701,340535.9372954978,서울특별시 송파구
24,서울특별시,강동구,2010,415151.17968416534,43.50923230207615,27.977562526137717,3942.107217860601,1576.9244017071692,2825.2123281649615,887.613172786151,93125,334920.1565372815,서울특별시 강동구
25,부산광역시,중구,2010,196774.81458274755,22.368843579818872,17.360142904209823,1523.4429421717973,1134.261256994102,1140.4792188203585,446.16001892594363,6794,160576.70098499686,부산광역시 중구
26,부산광역시,서구,2010,246250.76597547732,30.56992181951102,23.290477066982,2067.7375601398726,1267.3124544752388,1443.046165602858,532.3550297086979,20179,197218.4412591444,부산광역시 서구
27,부산광역시,동구,2010,232146.34810745122,25.854090035261386,19.725516233550483,1874.9093322990016,1288.1282462984207,1341.8595585456776,502.7579053061859,15042,189301.39749141372,부산광역시 동구
28,부산광역시,영도구,2010,211549.67382367695,24.33218149220997,18.620218541800245,1695.9287077600354,1187.1731943004406,1226.5288953488443,470.3888145915289,23487,172034.28132736607,부산광역시 영도구
29,부산광역시,부산진구,2010,234842.02811723438,26.496074023632065,20.217871922433257,1900.501044213895,1284.6834528785964,1359.582412050322,505.04938645874324,66621,191066.60763631898,부산광역시 부산진구
30,부산광역시,동래구,2010,243427.6871224411,28.130328210774625,21.434605479229514,1967.7659043032054,1289.9426194218966,1388.778427894965,513.7821212283624,54555,196928.4038672415,부산광역시 동래구
31,부산광역시,남구,2010,224588.80986571964,25.130958277704472,18.900641190687608,1797.5332882497441,1246.2087789288832,1286.318919501499,486.4688664021577,53215,183062.2252902844,부산광역시 남구
32,부산광역시,북구,2010,222422.34047523278,28.491741362846557,21.992933156953512,1879.0106192352018,1180.899052893327,1320.8591069454405,484.30161715463834,66336,179213.1199858203,부산광역시 북구
33,부산광역시,해운대구,2010,244696.54979152765,28.599120927280374,21.3959833680102,2005.3015980800442,1289.5996604500926,1406.873218917568,525.0159967917243,89183,197478.8804567004,부산광역시 해운대구
34,부산광역시,사하구,2010,229012.99393684082,27.822589954631038,20.62790513061164,1902.7923302457257,1242.5964124176644,1366.5328350201323,509.7192972976787,69512,185145.7335187421,부산광역시 사하구
35,부산광역시,금정구,2010,243706.9117122166,29.870912456171958,22.30746869805735,2003.1006548135222,1277.4638004580625,1396.439954193787,517.7929069446673,47905,196307.06070467166,부산광역시 금정구
36,부산광역시,강서구,2010,246250.76597547732,30.56992181951102,23.290477066982,2067.7375601398726,1267.3124544752388,1443.046165602858,532.3550297086979,9420,197218.4412591444,부산광역시 강서구
37,부산광역시,연제구,2010,245909.6383022665,27.75016325545529,21.03734467004966,1984.1468434515461,1323.3651934087209,1409.1531477291164,521.1666752012591,37948,199808.63701988192,부산광역시 연제구
38,부산광역시,수영구,2010,241050.94131243433,26.692686834842736,20.236708015404485,1948.8548475047703,1295.9425185048547,1375.6662280387818,516.2560100488859,29548,195652.8382108934,부산광역시 수영구
39,부산광역시,사상구,2010,236806.07141423854,28.616628668183175,21.401391656965725,1970.0508378249474,1269.5687985553056,1405.4943172576395,520.315988074977,48525,191328.09076841536,부산광역시 사상구
40,부산광역시,기장군,2010,234802.7370025866,30.322518639969918,22.377719977091857,1997.9284913086317,1227.5750525511,1384.0286477148143,509.4943060386544,18728,188583.19791547686,부산광역시 기장군
