,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,191053.83956731608,19.2914210133341,15.118660604079937,1345.6907327853803,917.1402249162346,1164.2239704257095,439.362410307127,29164,157789.78999379513,서울특별시 종로구
1,서울특별시,중구,2010,157480.58709739984,15.72593159710215,13.335755913763249,1401.7846174737986,755.5547331346577,1198.6603947069648,423.19843353087265,19628,132707.9769658735,서울특별시 중구
2,서울특별시,용산구,2010,259163.07195172072,21.210044323535037,16.087158359838327,2444.1368658952742,1129.4849085765816,1870.6388947485132,559.7434008472661,37318,218260.0455015429,서울특별시 용산구
3,서울특별시,성동구,2010,316833.5530719021,31.980928576702958,20.548548323118112,2949.46282437402,1259.1980668839392,2332.611748075137,690.7000264207395,51562,263209.76336751675,서울특별시 성동구
4,서울특별시,광진구,2010,379316.4544922365,42.0519646199018,22.548645594142567,3418.4560760671034,1319.4185003458156,2684.2817200681297,818.7384966707223,67422,310676.9783611767,서울특별시 광진구
5,서울특별시,동대문구,2010,368045.5040136504,36.45656175980935,21.44553948329816,2945.0743368281032,1717.4949311865005,2329.2301454791063,899.2606442864734,60098,306846.8976369199,서울특별시 동대문구
6,서울특별시,중랑구,2010,422836.36741638987,34.04178417603402,22.47919263316146,3569.211982478704,1805.6590279109569,2677.1511574049646,1119.3457638144712,75870,347182.00048996066,서울특별시 중랑구
7,서울특별시,성북구,2010,476864.6488515306,53.430654756317935,28.59707352117317,4305.830896207943,1965.2679560616846,3136.9160070937724,970.9763802661776,84496,393884.64758154476,서울특별시 성북구
8,서울특별시,강북구,2010,351712.84742292383,25.191807892891212,15.39915976883515,2888.639268713296,1633.597745413872,2187.5585260763273,882.0280391581397,58175,291615.06607013545,서울특별시 강북구
9,서울특별시,도봉구,2010,372605.85985943885,30.82716738207066,23.58587115847946,3219.4020208072666,1564.0431944118118,2163.5551019050954,857.939965429728,70786,300801.81252005685,서울특별시 도봉구
10,서울특별시,노원구,2010,587576.8836907515,67.93111225197258,40.36280292294893,5112.387100752316,2481.5597404642367,3403.8004159016,1156.9687622264403,131935,461697.6487478603,서울특별시 노원구
11,서울특별시,은평구,2010,477506.94781463797,44.6969860884107,28.7261204894368,4042.492164080294,2048.960038213121,2965.1052848955137,1077.055655114437,88442,390635.8772450914,서울특별시 은평구
12,서울특별시,서대문구,2010,331105.04027112067,27.59766610447108,18.836958213829018,2805.5130140140936,1413.0730437731982,2060.148068563503,680.261710848343,55987,273357.0852361193,서울특별시 서대문구
13,서울특별시,마포구,2010,392175.07565922505,33.08498964103015,21.57984483070775,3811.6985497758087,1485.476595490641,3068.7336358759576,782.1482630532987,63925,327114.1687526976,서울특별시 마포구
14,서울특별시,양천구,2010,490475.1321742572,47.64933667727895,28.845807704272435,3707.103546522407,1688.7117801568465,2583.9245436182773,973.108243197793,113428,380737.97235256305,서울특별시 양천구
15,서울특별시,강서구,2010,556965.3732484207,46.896312035567654,35.190739811977494,5528.027298533018,2253.780135964209,4092.8375327974986,1224.4747887114115,105485,454167.88397170464,서울특별시 강서구
16,서울특별시,구로구,2010,421653.9485749602,33.2979098372521,23.437937199887806,4675.759541842042,1601.8680925244735,3400.764192735423,919.1067893889558,70612,350279.4021762867,서울특별시 구로구
17,서울특별시,금천구,2010,261576.81970961095,19.966989391903617,19.01769801948999,2199.937557830796,1076.5695133040697,1818.4245736439432,708.1079409553114,42806,215089.91491918697,서울특별시 금천구
18,서울특별시,영등포구,2010,406704.8270944129,42.12005866422084,23.40487543712811,4241.312120347471,1632.9177266029208,3230.388248547612,914.5317666563075,65287,340134.64223219355,서울특별시 영등포구
19,서울특별시,동작구,2010,401860.5247463602,32.123543363052136,20.646021328675502,3836.3851046926575,1493.9947008331224,2972.161944766972,713.26764641354,65825,335162.4811148905,서울특별시 동작구
20,서울특별시,관악구,2010,517172.858276613,37.5870690499381,22.483397072782346,4637.91770614497,1939.8529831698534,4194.426813201869,1062.406155530867,77938,439494.5308896041,서울특별시 관악구
21,서울특별시,서초구,2010,431760.205796349,25.11704748984651,22.579502971863363,4345.78850030981,1302.0122836984826,2979.9533902080666,735.0990712508544,83618,348688.45524107834,서울특별시 서초구
22,서울특별시,강남구,2010,552601.9156507462,33.959931338334584,29.677853662593435,4727.889014924279,1630.098166580164,3542.75635922968,964.5090889201565,113377,443028.3528461385,서울특별시 강남구
23,서울특별시,송파구,2010,657037.5006336115,46.67265276908034,36.035014077048736,6454.661639513397,2140.098104365692,4609.783830997589,1198.5348413589059,133701,528940.7139618028,서울특별시 송파구
24,서울특별시,강동구,2010,484439.0381898264,37.776712580351806,25.348935150623344,4577.889408638925,1739.9796865961955,3408.690318335611,988.8925247529045,93125,392539.06467333797,서울특별시 강동구
25,부산광역시,중구,2010,65751.1358593567,4.1785848967090296,6.320101893331818,483.33125943922363,463.4507813789043,387.1741309593538,179.47363530929448,6794,55730.94348481317,부산광역시 중구
26,부산광역시,서구,2010,83706.58308745109,17.633992644331155,17.70941442501913,776.8492321001464,550.9134050936622,563.62443755266,186.82989407802137,20179,69735.57369644377,부산광역시 서구
27,부산광역시,동구,2010,116169.63322969954,11.692055780453629,9.261946382568084,766.3344168955714,888.3701514041817,615.2028559820477,289.1758347257561,15042,98041.32055869876,부산광역시 동구
28,부산광역시,영도구,2010,153848.59870360428,16.8175740511368,14.44435303158778,981.5832131663183,1146.7837774799232,847.2611495274965,398.89426272769384,23487,128641.29437579744,부산광역시 영도구
29,부산광역시,부산진구,2010,377916.1467820296,42.878066758253915,30.64913657706494,3117.1741185698866,2180.657080235749,2274.821690780342,763.7849080838215,66621,313862.61267855455,부산광역시 부산진구
30,부산광역시,동래구,2010,278522.76287391706,27.95660898109351,21.90167963759375,2006.796516638575,1363.2230325641049,1391.070871919403,549.0190714923185,54555,224871.11442522382,부산광역시 동래구
31,부산광역시,남구,2010,290193.7927858209,22.261581322548018,19.820591558620144,2363.8496106021958,1551.295245504573,1558.087904710344,597.22125769065,53215,238318.51235182863,부산광역시 남구
32,부산광역시,북구,2010,302481.9670630633,30.69401374072394,25.54015937485531,2314.605966350011,1420.6760050498046,1660.5611997715232,622.4115532825714,66336,238680.73469805086,부산광역시 북구
33,부산광역시,해운대구,2010,406465.4485300917,35.96707073470487,30.75769099636322,3215.523767731276,1894.049554894756,2198.414107545233,843.3403883957811,89183,321993.629329976,부산광역시 해운대구
34,부산광역시,사하구,2010,344400.61827682477,40.329055552710024,26.234576236691154,2925.5149569603795,1770.7319112269272,2172.6483678259406,762.921999495239,69512,277749.6047711014,부산광역시 사하구
35,부산광역시,금정구,2010,254344.79675140046,26.373453208496873,21.111138143416767,1674.3430991000746,1429.4229236269289,1215.2798474811061,453.62704140822154,47905,206466.88656184045,부산광역시 금정구
36,부산광역시,강서구,2010,83706.58308745109,17.633992644331155,17.70941442501913,776.8492321001464,550.9134050936622,563.62443755266,186.82989407802137,9420,69735.57369644377,부산광역시 강서구
37,부산광역시,연제구,2010,216553.60954409404,16.375360985643574,16.53183067069469,1674.711103666646,1111.320182043784,1255.6327046929948,433.4829533247295,37948,177696.62207189668,부산광역시 연제구
38,부산광역시,수영구,2010,185276.76692882786,22.44133717041243,11.096085099741156,1339.6711294714378,1032.9789434843985,1001.2691898854162,384.66413785517557,29548,153990.88547957625,부산광역시 수영구
39,부산광역시,사상구,2010,255794.1434210322,29.79619685977353,21.01159436140187,2164.3955911578773,1327.5643233064627,1663.4654823029236,604.4380137055687,48525,207574.47639714184,부산광역시 사상구
40,부산광역시,기장군,2010,117781.22962304036,20.19048875147249,16.663009859695855,1183.2146628692192,693.4145258455651,823.3158063995959,288.164612839312,18728,95927.40827880602,부산광역시 기장군
41,대구광역시,중구,2010,102673.98121332959,16.144578034940082,12.006302955298478,740.5143116717436,640.1814604107743,570.9631473231051,243.04713001725486,11165,85396.01853738491,대구광역시 중구
42,대구광역시,서구,2010,568019.2663240302,69.98693828673973,48.27178157696295,5045.4409417832985,2276.287512957199,3149.6555057749842,1050.579334501015,40098,438074.47094542906,대구광역시 서구
43,대구광역시,북구,2010,429814.11361979,64.28220725715073,36.48129516604116,4027.729970178778,1865.203314419661,2356.8719766930662,866.2490490420915,100292,334868.9623633631,대구광역시 북구
44,대구광역시,수성구,2010,438108.49135170854,42.265208558045586,32.11499165384432,2715.0869192340333,1853.9843754618373,1721.133980210939,686.3063517102074,114551,330449.3479550678,대구광역시 수성구
45,대구광역시,달서구,2010,568019.2663240302,69.98693828673973,48.27178157696295,5045.4409417832985,2276.287512957199,3149.6555057749842,1050.579334501015,139373,438074.47094542906,대구광역시 달서구
46,대구광역시,달성군,2010,183196.54283818125,35.98144598770291,25.051478588550523,2079.929205422887,988.3149631409333,1136.3595680283674,392.67522868141486,37245,144983.85114325993,대구광역시 달성군
47,인천광역시,중구,2010,115899.01734934474,15.86525217518889,13.303363197395724,1118.21420270123,650.0066937492016,806.1290070322323,361.1628709398508,15436,95489.6697227038,인천광역시 중구
48,인천광역시,동구,2010,464995.89185362414,66.01416634484104,32.62993183535272,4564.152716076839,1841.4379388123098,3039.7441961644827,1249.15505745732,13286,367693.67054836627,인천광역시 동구
49,인천광역시,연수구,2010,288432.3734689367,34.455494957657734,20.857226506012235,2442.527659417601,1072.5256146243078,1612.1193494896488,637.0786227072132,68263,219521.8550973359,인천광역시 연수구
50,인천광역시,남동구,2010,464995.89185362414,66.01416634484104,32.62993183535272,4564.152716076839,1841.4379388123098,3039.7441961644827,1249.15505745732,99365,367693.67054836627,인천광역시 남동구
51,인천광역시,부평구,2010,551062.0828850998,67.14566820785922,40.796537097806606,5186.799543984251,2305.252198715287,3458.892511025883,1431.4901867049496,118245,436440.91538955364,인천광역시 부평구
52,인천광역시,계양구,2010,355593.445124698,40.4173545589391,26.558969090964226,3463.875326795584,1277.3075944350135,2269.251010089065,932.3644117939972,80106,274923.89607335435,인천광역시 계양구
