,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,229281.9990161135,23.80957877622036,17.37526507225469,1799.059509262482,1040.0143045050388,1451.5092322155529,520.3229714459973,29164,188292.70242863987,서울특별시 종로구
1,서울특별시,중구,2010,204130.7731232164,21.1108089516658,16.021625531271674,1842.4183235448181,917.3264664461083,1479.5501420196229,508.06252218059427,19628,169535.1420417392,서울특별시 중구
2,서울특별시,용산구,2010,284736.01554616814,25.54898487815598,18.275163969518502,2681.245631071721,1208.4227029505853,2022.2513365446755,616.9263591616926,37318,237203.7796895535,서울특별시 용산구
3,서울특별시,성동구,2010,329568.36967241997,33.8687430591519,21.65799113582893,3053.0776491423935,1317.773267166258,2367.109885309532,722.2361742652989,51562,272299.5607739077,서울특별시 성동구
4,서울특별시,광진구,2010,383627.5280530537,42.047566943394884,23.62675964802738,3493.073157444063,1369.1156492223333,2685.4649961594914,827.314304754312,67422,313180.661101984,서울특별시 광진구
5,서울특별시,동대문구,2010,367899.0333853311,37.29765880783136,22.34869005156614,3051.7584109315217,1661.357364019083,2364.9222485590453,878.2545270692781,60098,304965.83807162126,서울특별시 동대문구
6,서울특별시,중랑구,2010,411011.50510953425,36.03601061107231,23.439710114285674,3545.446995648281,1735.8206883585544,2626.2185863641644,1052.595710402436,75870,336262.2354491345,서울특별시 중랑구
7,서울특별시,성북구,2010,450282.1252441181,50.24204389255915,27.812111739050113,4078.9055235527007,1852.9084660115236,2969.988674805934,933.6606773787504,84496,370760.67668193264,서울특별시 성북구
8,서울특별시,강북구,2010,359081.56141929794,29.462567970687804,18.191518236408225,3038.0731166883716,1620.0736454258486,2258.8586110364145,875.7266444652315,58175,295696.1703305991,서울특별시 강북구
9,서울특별시,도봉구,2010,377744.5308962728,34.29944091292077,24.719538057849476,3311.9050095210036,1581.361043373337,2248.4406809205816,862.4777070419091,70786,304579.1952099818,서울특별시 도봉구
10,서울특별시,노원구,2010,537552.8597442274,61.73770999287855,37.111473291280745,4718.241378709084,2262.94403101465,3171.5657286221463,1084.8258878735614,131935,424267.19890408264,서울특별시 노원구
11,서울특별시,은평구,2010,453318.17587511695,44.001195010933344,28.189017385685275,3911.300398953478,1924.6077987638828,2856.673567387951,1018.8953820262308,88442,370123.2744886766,서울특별시 은평구
12,서울특별시,서대문구,2010,341291.04399481806,30.700024621765426,20.513552423950678,2964.6518124118165,1436.9180547751043,2169.850186378208,714.555538606254,55987,280542.91076818533,서울특별시 서대문구
13,서울특별시,마포구,2010,389577.22444668884,35.147994592418634,22.740597088826583,3758.3299896932363,1495.5217190080352,2955.838948076736,795.6051494717562,63925,322827.5967162369,서울특별시 마포구
14,서울특별시,양천구,2010,468154.61476150114,46.83105562698999,28.547766235433045,3733.5340119838397,1657.7352444371413,2621.0561340455292,950.2681539103,113428,366378.91654039326,서울특별시 양천구
15,서울특별시,강서구,2010,519179.5149481924,46.540642435488394,33.57796659504167,5112.683227848823,2092.5539725226718,3760.4379018326954,1143.9519242860797,105485,422406.6745277266,서울특별시 강서구
16,서울특별시,구로구,2010,413978.8535922601,35.70210701116584,24.273439432263256,4453.010811526737,1582.3979237229257,3232.474962917125,903.7623295865124,70612,341748.3571360803,서울특별시 구로구
17,서울특별시,금천구,2010,290036.51006395573,25.646630361479787,20.992863821917528,2552.371922954777,1174.5136586182596,2013.0881193845084,741.0484925947924,42806,237011.2034829008,서울특별시 금천구
18,서울특별시,영등포구,2010,403287.23678289977,42.26349856770995,24.229605739071335,4119.212713579064,1610.8867626309434,3102.706079641567,901.0377784762608,65287,334730.4621518215,서울특별시 영등포구
19,서울특별시,동작구,2010,396929.1482024701,34.22303857373574,21.90097638675843,3785.709242547015,1495.1655843079166,2894.474571342589,740.8313663829467,65825,329079.56898791384,서울특별시 동작구
20,서울특별시,관악구,2010,485007.8889283718,38.58546009574221,23.414559625279477,4401.557190130485,1832.3778906864936,3826.4444213223687,1007.4447152131684,77938,408539.5978673892,서울특별시 관악구
21,서울특별시,서초구,2010,422198.00067499425,29.153541855131287,23.666452048634078,4196.244781584361,1348.0142159439363,2905.501455303905,759.5300119862602,83618,340912.542771342,서울특별시 서초구
22,서울특별시,강남구,2010,514162.32830821164,35.696281209654444,28.96904008896098,4478.223386488488,1598.5752242291096,3331.2910226580925,934.1543391796715,113377,412843.622273835,서울특별시 강남구
23,서울특별시,송파구,2010,596979.4773305558,45.841517241458924,34.05247406777241,5830.882585140105,1998.5927194270512,4168.058067937683,1119.9850243788144,133701,480769.57608565124,서울특별시 송파구
24,서울특별시,강동구,2010,465463.8425170987,39.1150951808282,25.966352157612338,4403.027740926577,1694.631292948366,3251.1431573969703,960.0734092043394,93125,376801.5021642816,서울특별시 강동구
25,부산광역시,중구,2010,98258.40574556234,8.78697860889521,9.125110390394,742.5766175435025,630.0972534205835,573.7717841221219,245.36137557611733,6794,81712.66482867298,부산광역시 중구
