,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,234617.589965341,23.25166930665414,16.982031612349928,1831.1167627909347,1055.3573759648348,1489.426598511152,528.2855688545621,29164,193055.5952762289,서울특별시 종로구
1,서울특별시,중구,2010,209404.00718003267,20.50492409246684,15.6176699236541,1870.9701604945137,932.3426522016905,1515.8780567194017,514.8777026278492,19628,174261.4363836325,서울특별시 중구
2,서울특별시,용산구,2010,291338.1626835391,25.080206804882753,17.90509706242508,2726.22879830789,1225.8390307029563,2070.2752860671135,627.558551530643,37318,242927.95119525943,서울특별시 용산구
3,서울특별시,성동구,2010,334842.1725230732,33.21078680743937,21.210977810044536,3080.255151327066,1333.8098335441855,2403.3808549433784,729.3852981561995,51562,277095.33740919933,서울특별시 성동구
4,서울특별시,광진구,2010,389721.88973385416,40.77737562196195,22.92121938724935,3530.058534167438,1381.1752170527193,2733.7763647739466,832.1097713509528,67422,318778.472559303,서울특별시 광진구
5,서울특별시,동대문구,2010,373522.2307145506,36.69796166794225,21.94626277112264,3086.7890475196114,1676.7151356403383,2406.781786444391,885.4580113235693,60098,310031.4130162879,서울특별시 동대문구
6,서울특별시,중랑구,2010,415390.3160714044,34.76253543100108,22.678618097495182,3562.153324793582,1747.7092057502023,2659.4943468668625,1056.6669981543876,75870,340548.31581244967,서울특별시 중랑구
7,서울특별시,성북구,2010,456086.9190057103,49.48584738874411,27.341727498790537,4107.836063666819,1870.9694591861078,3009.9933667621776,942.4420133042154,84496,375989.37001071847,서울특별시 성북구
8,서울특별시,강북구,2010,367280.6736220833,28.890501997004066,17.85721353767906,3086.3765031838007,1649.6754287380422,2310.180417790969,887.4127600641489,58175,302884.052035292,서울특별시 강북구
9,서울특별시,도봉구,2010,390906.8183328535,34.34151958732901,24.680683605647726,3402.1409744684584,1633.0849535104535,2325.6518745063145,885.0919546649167,70786,315631.5636157333,서울특별시 도봉구
10,서울특별시,노원구,2010,544577.5166095942,60.76182284515803,36.51561705197119,4754.460746237976,2287.4046501014786,3214.9892529507893,1096.5215121586375,131935,430605.9429603713,서울특별시 노원구
11,서울특별시,은평구,2010,462375.5742805315,43.85781388821247,28.031972125824606,3974.8958435204454,1954.6344685227925,2917.275674079791,1035.1554954629592,88442,377862.82112658035,서울특별시 은평구
12,서울특별시,서대문구,2010,348630.2617889425,30.544002390274898,20.355679142635097,3018.4333663322996,1460.0193977257265,2221.2006375698543,728.1234184509904,55987,286822.4015749798,서울특별시 서대문구
13,서울특별시,마포구,2010,396784.0317251792,34.79470358419454,22.44829300654572,3809.134250292031,1516.6330723413237,3007.512570634769,807.8960728007326,63925,329018.14426656306,서울특별시 마포구
14,서울특별시,양천구,2010,473525.3804310692,46.259045483004684,28.119843985636233,3773.6292937400435,1669.230271942201,2666.514594739167,960.0079577296939,113428,371030.5911269967,서울특별시 양천구
15,서울특별시,강서구,2010,522506.939857494,45.76593404582769,33.02762106202092,5124.1440481648215,2096.9746940040327,3783.4469601909605,1147.0137652885035,105485,425414.2815662651,서울특별시 강서구
16,서울특별시,구로구,2010,420893.7705364122,35.4823048865865,24.004226232732726,4503.863203572754,1598.7188701520238,3284.367420401223,916.5993202312944,70612,347446.09083744953,서울특별시 구로구
17,서울특별시,금천구,2010,297994.58223803947,25.39043798704769,20.643818078067195,2616.2273267234764,1191.1760454909265,2078.581435381849,756.1955754395794,42806,243616.76102815027,서울특별시 금천구
18,서울특별시,영등포구,2010,408611.6774387655,41.653876909350764,23.800724995954322,4152.095407715904,1621.3522423909867,3142.52163027202,909.6587647308552,65287,339266.7640909115,서울특별시 영등포구
19,서울특별시,동작구,2010,405950.624247366,34.069744733880995,21.693512407574904,3856.923814483593,1518.8009692109347,2962.9962139729337,757.9165682546952,65825,336580.9495502514,서울특별시 동작구
20,서울특별시,관악구,2010,494469.5225964644,38.417426689089034,23.185765921531114,4476.129222053991,1855.7427489692896,3896.154134672091,1024.9364684342877,77938,416314.93993705517,서울특별시 관악구
21,서울특별시,서초구,2010,431363.78939786524,28.383491434233218,23.1744495678579,4265.984776199228,1369.4360682066706,2980.354493525716,771.4444294469248,83618,348908.42427827424,서울특별시 서초구
22,서울특별시,강남구,2010,521858.49012267607,34.96237596182006,28.465546639512933,4536.389943630214,1617.9591515006077,3393.7336687549096,944.1434316534907,113377,419661.2627338109,서울특별시 강남구
23,서울특별시,송파구,2010,605095.6837103441,45.02887649981425,33.49324621782002,5889.1624078307195,2017.7277268696125,4232.5107501451885,1130.544389616801,133701,487896.88670097827,서울특별시 송파구
24,서울특별시,강동구,2010,473410.50226135954,37.987168845394855,25.302669479761178,4458.63430769083,1710.917362147172,3313.2409776124523,968.4544817223253,93125,383891.9126698618,서울특별시 강동구
25,부산광역시,중구,2010,97445.06139349105,8.174510897567746,8.789680954882783,716.7141624796143,630.2881397603154,563.0614103818406,244.08478341075985,6794,81325.13809857384,부산광역시 중구
26,부산광역시,서구,2010,126223.816977681,20.453344453991644,18.972876286265073,1096.077093899543,737.1807217855071,785.9946439584041,276.73562332589694,20179,103284.65537584184,부산광역시 서구
27,부산광역시,동구,2010,145552.2754959274,14.793650041536656,11.679100080046227,1032.2080780382485,992.9075530195122,793.0409661297235,342.7069864523276,15042,121419.36691273368,부산광역시 동구
28,부산광역시,영도구,2010,166734.10454106034,17.797309763434768,15.025377010426094,1125.2216530747448,1154.346787793859,924.4313020513163,412.69488709870706,23487,138575.6101174904,부산광역시 영도구
