,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,307209.0502628423,32.869025473136475,21.87000450078535,2718.449592725486,1289.5435250418375,2036.4146773391271,685.3284652114978,29164,250518.52218557458,서울특별시 종로구
1,서울특별시,중구,2010,299209.1372875049,31.925220887220192,21.38379290630057,2738.976088271242,1245.7617550409193,2053.616998045786,681.4792184213863,19628,244656.66476405808,서울특별시 중구
2,서울특별시,용산구,2010,337539.7142447854,34.25879195996929,22.635432960793807,3169.9192444858227,1370.426284049454,2337.25729107844,734.6859483683509,37318,276460.4570814141,서울특별시 용산구
3,서울특별시,성동구,2010,356868.86256898,37.69373380468777,23.86864598360083,3275.8478479989185,1440.1376233879357,2448.589732388907,789.2177399523641,51562,291990.9751391179,서울특별시 성동구
4,서울특별시,광진구,2010,393191.77650101145,42.01797252128468,25.743803741884633,3649.5620394513307,1470.4316675241182,2694.2056220337577,846.2223747093267,67422,318971.0402184825,서울특별시 광진구
5,서울특별시,동대문구,2010,369383.0778991059,39.02787055160651,24.14694345365433,3280.769625506884,1553.8338493778608,2448.8185799711055,839.9272298283154,60098,302669.6221671163,서울특별시 동대문구
6,서울특별시,중랑구,2010,387841.63539196673,40.005162298985915,25.329122694271405,3500.322399807226,1597.4810353878624,2527.085304151049,919.948859868759,75870,314832.92377503356,서울특별시 중랑구
7,서울특별시,성북구,2010,398122.1738041315,43.86992005711038,26.222580450989994,3632.6121086792787,1631.2238976670699,2642.798801792027,861.0987205478915,84496,325353.5742618842,서울특별시 성북구
8,서울특별시,강북구,2010,375830.3099783616,38.079325264938205,23.780209218285858,3354.1706056062003,1598.838505993647,2414.6700924183024,867.3621704188732,58175,305497.7307713979,서울특별시 강북구
9,서울특별시,도봉구,2010,390707.61788203346,41.43761035112157,27.055700695551835,3521.8181512479046,1624.5801971561737,2435.1102636018563,877.1901615585236,70786,314265.2040962082,서울특별시 도봉구
10,서울특별시,노원구,2010,439316.67273653066,49.38798998338329,30.593437679655086,3945.229883654533,1830.8694057008524,2718.986700118343,944.5937383716438,131935,350896.7974428597,서울특별시 노원구
11,서울특별시,은평구,2010,406176.28909740306,42.630260077573745,27.0977703259001,3658.806701700519,1679.5311922008498,2648.125495024708,905.0565805283255,88442,330123.9153148508,서울특별시 은평구
12,서울특별시,서대문구,2010,362953.90049951617,36.940522570871536,23.864274260097815,3293.447687442313,1488.3714028952313,2398.0571190230703,785.8039913071659,55987,295986.1085344374,서울특별시 서대문구
13,서울특별시,마포구,2010,386526.857042274,39.34532071564348,25.061393207262014,3670.7699759508837,1521.5506776854154,2744.9575455123854,827.0786821007646,63925,316011.0590045528,서울특별시 마포구
14,서울특별시,양천구,2010,425273.61124182044,45.24339634358692,27.92916516509285,3803.55329182326,1599.8699136773557,2708.8197558622105,908.3573034098312,113428,339114.25636909954,서울특별시 양천구
15,서울특별시,강서구,2010,445098.93900866655,45.879016934698,30.324859597906457,4294.997768459369,1773.5559935341578,3105.882627334503,986.1271800832894,105485,360102.75384251185,서울특별시 강서구
16,서울특별시,구로구,2010,400561.8947306963,40.60952045974141,25.956342592633145,4026.5862072584528,1548.153053099633,2910.312930415121,877.218862057107,70612,326253.2870426488,서울특별시 구로구
17,서울특별시,금천구,2010,347821.83214457845,37.09515435814641,24.951207758904367,3266.060842546202,1371.5486583765248,2408.552088071592,808.3926569297053,42806,281518.3904932627,서울특별시 금천구
18,서울특별시,영등포구,2010,398148.4208312355,42.587798329721636,25.854251580998472,3890.3826301406034,1570.6088074655013,2859.5134504921502,877.5266370915349,65287,325311.91557662067,서울특별시 영등포구
19,서울특별시,동작구,2010,388838.98806448915,38.49700193381189,24.428456939231864,3701.5164703210685,1502.1301830158934,2752.3369982920485,799.7659781025338,65825,318363.99876417516,서울특별시 동작구
20,서울특별시,관악구,2010,421982.9406711861,40.683928983061314,25.29859217386938,3941.9186120064646,1619.884489224442,3099.8216318880545,899.9013925358216,77938,347657.7637339892,서울특별시 관악구
21,서울특별시,서초구,2010,403856.3551099631,37.290789972717455,25.838660369058246,3904.9671143901714,1440.947976043866,2761.84148436508,809.706650649219,83618,325951.3744666328,서울특별시 서초구
22,서울특별시,강남구,2010,438228.55940011126,39.2143241603227,27.55265793372652,3988.415373426998,1537.392789508145,2915.3309086571608,875.2140404760268,113377,353235.34319669765,서울특별시 강남구
23,서울특별시,송파구,2010,478311.8947024768,44.27500404808797,30.102722445739214,4596.774545067929,1718.618067178774,3294.4435453357696,965.5344202568241,133701,385564.9206025371,서울특별시 송파구
24,서울특별시,강동구,2010,429599.7055252163,41.911939958712765,27.24202483566459,4073.3322146075466,1609.1373960350206,2950.6883611670537,906.5532156645037,93125,347000.2851329042,서울특별시 강동구
25,부산광역시,중구,2010,163513.66107541695,17.9885816371434,14.71901639179533,1263.7433327879448,963.5745526719841,950.4260405388411,377.96463522826855,6794,133891.2231386715,부산광역시 중구
26,부산광역시,서구,2010,203722.00727925188,27.436391262102493,21.970589646131323,1733.3161927103997,1081.0361246913915,1213.661871158346,441.58395461098974,20179,163808.23817692083,부산광역시 서구
27,부산광역시,동구,2010,201809.7776196029,22.347651082099794,17.13506367053055,1589.871979598407,1181.3981807908876,1153.3503623778502,446.23714526801405,15042,165348.00803590432,부산광역시 동구
28,부산광역시,영도구,2010,195155.38299831952,22.442221996035542,17.58690195023978,1503.8860299521573,1169.2693002138046,1120.9938845997497,448.27290394393435,23487,159575.41154076712,부산광역시 영도구
29,부산광역시,부산진구,2010,269585.3576220323,30.660224557575223,22.874992464827844,2199.7317875447056,1503.601742074135,1583.617356764348,567.1936002319918,66621,220893.87807925936,부산광역시 부산진구
30,부산광역시,동래구,2010,250644.5200322526,28.117909447775737,21.57570801827218,1968.5131081181487,1300.537394406916,1381.5401775201217,518.9903699174647,54555,202604.46484355087,부산광역시 동래구
31,부산광역시,남구,2010,240316.81029351967,24.500674006858834,19.20003943468095,1937.3627113120128,1318.5840743218075,1351.437043359097,512.3724274282171,53215,196276.87837773317,부산광역시 남구
32,부산광역시,북구,2010,242044.86509708353,29.20643180595745,22.974676249599167,1988.3575083256937,1238.3269956564386,1404.8546156676005,517.7220306168823,66336,193700.9755263261,부산광역시 북구
33,부산광역시,해운대구,2010,283638.45332535973,30.461189564491683,23.773988415420877,2298.2919956727746,1434.2340475195113,1596.9039743490816,600.8875478183455,89183,227350.17756659962,부산광역시 해운대구
34,부산광역시,사하구,2010,257461.8807348843,31.199082617999082,22.193673998503527,2160.3941753550234,1372.2767933276173,1567.378237922627,571.6190804951011,69512,207892.80353834786,부산광역시 사하구
35,부산광역시,금정구,2010,243557.9345067617,28.898458235430418,21.9687273533021,1899.221394384406,1304.723847751992,1335.4864242136236,495.04444009835896,47905,196575.99153180173,부산광역시 금정구
