docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천시강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기여주시,경기연천군,경기오산시,인천시옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상김천시,경상김해시,경상남해군,경상달성군,경상마산시,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울주군,경상울진군,경상의령군,경상의성군,경상진주시,경상진해시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,경상부산시,경상울산시,광주시광산구,광주시남구,광주시동구,광주시북구,광주시서구,대구시달서구,대구시수성구,대구시달성군,대구시북구,대구시서구,대구시중구,대전시대덕구,대전시동구,대전시서구,대전시유성구,대전시중구,부산시강서구,부산시금정구,부산시남구,부산시동구,부산시동래구,부산시부산진구,부산시북구,부산시사상구,부산시사하구,부산시서구,부산시수영구,부산시연제구,부산시영도구,부산시중구,부산시해운대구,부산시기장군,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산시남구,울산시동구,울산시북구,울산시울주군,울산시중구,인천시계양구,인천시남동구,인천시동구,인천시부평구,인천시서구,인천시연수구,인천시중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,전라광주시,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청금산군,충청논산시,충청단양군,충청보령시,충청보은군,충청부여군,충청서산시,충청서천군,충청아산시,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청주시,충청충주시,충청태안군,충청홍성군
경기이천시,,,,,,,,,0.005615276171339415,,,,,,,,,0.004497408598584483,,,,0.005548894225573734,0.004336501048753076,0.010699068244724433,0.005402249818172201,0.005279371440874877,,0.005424782706314828,,,0.00744747462736076,0.00630594164249887,0.004189394141688967,0.004564269199633431,0.007244250032534984,0.00534174872602061,,0.010006238532023901,0.013764601676958522,,0.006844455813339097,,0.011088896752037428,0.005677453207866723,,0.7,,0.005590944690425049,,0.006841641544979544,0.004409584667036111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005507499587812008,0.006083798695943647,0.004430819541995654,,0.004958588062676605,0.005618472903095892,0.004419686854851609,0.00469043216051243,0.004475777188212804,0.004336261587923218,0.00498518057474252,0.004690482467936777,0.00424940419126056,0.004328327148148557,0.0056459151037259675,0.005049546281083062,0.004737809026189049,0.00608910373784027,0.004209320078862222,0.004345689432759133,0.0047234609998870756,0.0041684714317494105,0.004608592374031599,0.004781292891416216,0.005049876365602104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010100643026446561,,,,,0.004023197620125253,,,,,,,,,,,,,0.005528490306676432,,0.004287141487095736,0.005127001803566181,0.00412734462730427,,,0.00450192493178624,,
경기파주시,,,,,,,,,,,,,,,,,,,,0.00647015552736815,0.014775783738588205,0.004049354974324839,0.005172425374026776,0.002936568009965015,0.004637236485075472,0.003587015064738325,0.009759948128073105,0.0040755228449724555,0.005660835977756589,0.005894399751719442,0.0035279422622943347,0.003045222274277855,0.003934803074924291,0.0032420998842405753,,0.0038193846929784657,0.007067202438306842,,,0.003657851902537333,,0.004489523834308209,,0.0033908551321166457,0.007408423057860689,,0.7,,0.004172593235142357,0.0036574194721919456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004645294222873681,0.0041991524241503896,0.006545027928598268,0.006922978026995254,0.004781539034330118,0.004586551933068842,0.0053845692513963825,0.004633927145613983,0.006159597571277373,0.006490249474179443,0.005397760868215295,0.005384350400359753,0.006763548292870226,0.006821865561896429,0.004383933638622994,0.005288912213767615,0.005879700176482613,0.004200849034714195,0.005927625668005011,0.005960188461090749,0.005637387429992294,0.007610149730429552,0.006115349340839989,0.005730840516179857,0.005137720633917455,,,,,,0.006734315389222391,0.004825679701965265,0.004926946879678901,0.005896007443737464,0.0065716154875810175,0.004198739910580521,0.004820323737545372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030047353320334126,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기평택시,,,,,,,,,,,,,,,,,,,,,,0.0073185302235100665,0.006248389176218337,0.007451846575900124,,0.008296537380382095,,,,,0.007147808226598936,0.010181769219843977,0.007134645626954572,0.00873017935393855,0.02439148797818139,0.007801196903366126,,,0.006326575498196998,,0.020505181734100993,,0.012999716886807877,0.008844708777958057,,0.0084560508718627,,0.7,,,0.01073713678348741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006214822812972255,0.00609566427346521,,,0.006525919187275197,,0.006139556951738149,0.00670282549244451,,,,0.0060939736096881384,,,0.006619294089571123,,,0.00627838625774243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007222512962743187,,,,,,,,,,,,,,0.014863635456744061,,0.008750879644044604,,0.007056767773154752,,0.007656737584049282,0.011220953631283205,0.017465891173521857,,0.006364509514208889,,,0.006155908368045014
경기포천시,,,,,,,,,,,,0.00815494881146101,0.005208509547540364,,,,0.004815353485899373,,0.00863762564606204,,0.005303714007543521,0.004400513389353051,0.00441228821126683,0.0045436903845041945,0.007130056051876155,,0.004593960934001843,0.008405157858970471,0.019698198141092145,0.004192552571170054,0.004878190079515038,,,,,,0.013277564264125203,0.0047075614437984215,,0.009722934449595008,,,,,0.010643944807745205,,0.0060786028467554026,,0.7,0.00612460966152955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005496942062362006,0.005893774552564443,0.007510742310817058,0.004931491689147071,0.004728973859181161,0.005915649323769743,0.0046372724712670675,0.004341397218224821,0.008185216269852339,0.008494583214157822,0.00632290581448048,0.0050144540231984325,0.005395543498831208,0.005760156014772643,0.005042319749406659,0.006124546219479604,0.006448338713309985,0.005621731369100018,0.00472739283237882,0.0049519683957739485,0.005426389568086498,0.0060134137059485015,0.005953045677500032,0.005923166032889848,0.00724902369047872,,,,,,0.004268005084150694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004691580045065522,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기하남시,,,,,,,,,,,,,0.001921656413592635,,,,,,0.002734263841030647,,0.0027753904576439787,0.004840507228500061,0.003595212099044307,0.008102490554492069,0.01173564014404991,0.0035961788515263063,0.0025382607829176223,0.010576549368642406,0.0026608485498330094,0.0028468599021990912,0.009775534768922421,0.0035732864105058122,0.002811966164971674,0.0027035977622667236,0.0019156912488044779,0.004000612430447731,0.003651565304773813,0.00461434158213501,0.0024743098046586575,,0.0025275333123002527,0.0021851539344792704,0.003350731638222547,0.003704880090748891,0.004171463118239177,0.0032267107844214894,0.002500085608135337,,0.0028738282057019144,0.7,0.0022408488902664085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007597923309063644,0.014038228367748685,0.005664791996468621,0.0035275338511512994,0.004701363769495057,0.009735263681500848,0.0038828837068218807,0.003886545807923626,0.006003983556997313,0.005518982681917246,0.007151045551111564,0.004646567864047091,0.004187998330822554,0.0045644766885168326,0.00660237571261743,0.007142808887351356,0.006247608734870746,0.011366257575218251,0.003690232094216375,0.004041488330931081,0.005169326980691512,0.004347485194385832,0.0053925354508906,0.005875107122719137,0.008669220619373502,,,,,,0.0026909278174598477,0.0025871489921379686,0.0022259001390862445,0.00259743475059914,0.0023832610082968023,0.002294094153459267,0.0021468729404119386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009196325078223055,,,,,,,,,,,,,,,,,,,,,,,,,,,
경기화성시,,,,,,,,,,,,,,,,,,,,,0.0035373051283863633,0.006250608763897126,0.005823719989635736,0.004063148493322251,0.0035433531873241405,0.00897707735711962,0.003833011179024185,0.0030619713880575064,,0.005239197257681328,0.004610192071952748,0.009254039056714656,0.008969365756496499,0.015957505150060187,0.004022066400805956,0.00758378425779445,,,,,0.008063341015170747,0.005599121253088367,0.005494965566901533,0.008992263688808278,,0.0033182549584023385,,0.005342175618447384,,0.0035754022845060182,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004517541696724964,0.004038386081296945,0.0034986092942370646,0.004640264309819016,0.0055398127499664525,0.004148962667628138,0.005453972290894016,0.006312721134809666,0.0033404790434422025,0.003267320369978198,0.003981396628160515,0.005029615400469291,0.0044219239506282796,0.004198067330915707,0.0050057985017025195,0.004091942364030997,0.003914020748720139,0.004259186956343203,0.005120705481347562,0.004932077353924563,0.004588545119396911,0.0039742949484532775,0.004166049509655805,0.0042122032791026285,0.0035715880845772824,,,,,,0.004671446285160966,0.006140570345369197,0.005166797365755057,0.005044842844962025,0.0044045461989680405,0.006613912559727666,0.005033133924229816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003997710960252998,,,,,,,,,,,,0.00317095916297408,,0.0037778657415246096,,0.00315484809145975,,,,,,0.0034860113997930834,,,,,
경상거제시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,0.017297815504532976,,,,0.011005210238997738,,,0.014037254590623504,,,,0.009587195901269815,,,,,,,,,,,,,,0.008535773764394102,,0.0087751923505447,0.017070417962982334,,0.01201988318165628,,,,0.028945230601522064,,,0.01054512351251646,,,0.009482380762536251,,,,,,,,,,,,,,,,,,0.010213270516369001,0.008558530913167665,0.009898175698160904,0.010278233061886514,0.009084095949252987,0.01000545614034519,0.010346360572883871,0.011123653322574027,0.012367944011072446,0.01145802682625461,0.009391608571081792,0.009474634759555312,0.0107242445906248,0.011170632862303213,0.008603653832891349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상거창군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,0.020221956299067492,,,,0.012139284904303941,,,0.013542014175369288,,,,,,0.021476895457768198,,0.015335815529554384,,,,,,,,,,,0.012629875699238203,,0.011014745898762366,,0.011839427960784613,,,,0.011607656052761286,,,,,0.026180934267742446,0.02436265886154165,,,,,,,,0.011139067284150546,,0.013569022636710181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011678696555601324,,,,0.01547766506440839,,,,,,,,,,,,0.011372578691086835,,0.018420659943532192,,,,,0.014382890193415055,,,,,,,,,,0.011870183993167423,,,,,,,,,0.011737970531034378,,,,,,,,,,,,
경상경산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.008615753737192186,0.008456816292299761,,0.007777253519881664,0.007708304047207353,,,,0.013204046094883928,,,0.010543484558450852,,,,,0.008842972466987939,,,,,,0.015555085304237324,,,0.006322198117630407,,,0.006406213183293496,,,0.00979709133223145,,0.01904738628690206,,0.010468455920518352,,0.006353237818528769,,,,0.006343192209332361,,0.006294737689025,,,,,,0.020042642807250044,0.03544766618953464,0.013157641195367883,0.0233770187355714,0.02151265029628193,0.02800624912950052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006719903067890673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상경주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01748167700064065,0.7,,,,,,,,,,,0.01310928530340743,,,,,,,,,,,0.026477530246414905,,,0.02099571086747377,,,,,,,,0.015284240618811546,,,,0.036668219396374095,,,,,,0.021832185265236777,,,,,,,0.014275112604191165,,0.01314449697112555,,0.013655524249159456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021464304595082435,0.018063281542219374,0.023575876837639283,0.0207625663045317,0.023209988197691843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상고령군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014081087324216264,0.010179988710342265,,0.7,,0.01021919528591243,,0.009458588522713954,,,0.028131602872021582,,,0.009026361341351066,,,0.009194932023904765,,0.02103219239818624,,,,,,,,,,,0.01009840372846152,,,,0.015672174393177283,,0.010438306020349465,,0.013963148219420143,,,,0.008706705022319945,0.00844522076731547,0.022934119180862224,,,,,,,,0.016818514478061528,0.012496339358036271,0.028202620324805253,0.01337443397484403,0.014500829046873167,0.013025237006825062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상고성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027095462003524674,,,,,0.7,,,,0.013395420890714592,0.018783417773377685,,0.023502644040458556,,,,0.03325926096633845,,,,,,,,,,,,,,0.02011791223548599,,0.026133229766039625,0.019972736186018195,,0.018485028791211756,,,,0.04749629672475524,,0.01487238649145622,0.023090950340967857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013795253789651258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상구미시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01139015261452322,,0.012433104548902856,,0.7,0.022370704506735294,0.026439850973821365,,,0.014100245621435635,,0.010250877828746372,,,,,0.01514797020648685,0.024035162201255553,,,,,,0.009881778513736325,,,,,,0.01349128593290726,,,,,,,0.03750722113893677,,,,,,,,,,,,,,0.015162061741255638,0.01421263887334077,0.014234115778834208,0.016567250491083013,0.016599017432584563,0.015308078785595218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010868482809819216,,,,,,,,,,,,
경상군위군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012553391992737412,,,,0.024875890012319123,0.7,0.01434107292047713,,,0.01144357656102101,,0.011910457012642707,,,,,0.014779768788880553,0.01380517746642661,0.015809697434522697,,,,,0.013786942543305227,0.01295093612076276,,,,,0.03713085070758821,,,,,,0.012672511037377467,0.01946213168845776,,,,,,,,,,,,,,0.013316875877960148,0.01423485304858407,0.011506006042421345,0.01557825611285168,0.0149821406394608,0.014859463992203215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상김천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011239400457473679,,,0.012576602929823153,,0.028895694202077743,0.014094731498469966,0.7,,,0.012143303202916279,,0.012034563251948837,,,,,0.01982483791333082,0.02087863095020486,,,,,,,,,,,,0.010498282452560572,,,,,,,0.019797004075660603,,,,,,,,,,,,,,0.011800452191520218,0.01075253107796718,0.012236098968165274,0.011954597992847303,0.012161148674371954,0.011335573984310692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013921325322159353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010491432074336914,,,,0.011612189662302777,,,,,0.020165907597752428,,0.011585691519799416,,,,,,,,,,
경상김해시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0043691030131968,,,,,0.003395040856086852,,,,0.7,,,0.006758747305690711,,0.006017801750699082,,,,,,,0.01118133723982607,,,,,,,0.003996937581828533,,0.003451658110040632,,,0.010285738935700032,0.003975097236390378,0.008672229128843243,0.004110507910310916,,,0.0034007466963990075,,,0.004531976212726807,,,0.011483178088483802,0.0038316997868721456,,,,,,,,,,,,,,,,,0.023567998605749273,0.010823383360912708,0.009776652831416266,0.010991388153351378,0.011212427731858264,0.012075359344506207,0.020409752728415907,0.01596827194714778,0.012633526396363922,0.01052439198237939,0.008956269918424754,0.0109563472386666,0.008972643436198264,0.010636623803751645,0.007705477351623046,0.006643116530362662,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037560848987273224,0.003516922770701648,0.003435351847925243,0.004363176861571398,0.0036130324068513607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상남해군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025675309338570842,,,,,0.7,,,,,,0.04454005167204796,,,,,,,,,,,,,,,,0.025174979111940006,,,,,,,0.021838352081220352,,0.03772823840878928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05075088433971288,0.0191375344977242,,,,,,,,,,,,0.02763420784023986,,0.04752044270975479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상달성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018421942224563798,0.00310517841946847,,0.005495833987451809,,0.0022641381288204016,0.0016524908115220214,0.0017841811624745318,,,0.7,,,0.002135494890519485,,,,,0.004240407482890634,,,,,,0.0017450344170113151,,,,,0.0016841493257791168,,,,0.003383796551789143,,0.0028764527383334086,,0.0035865468995881175,,,,0.001585060085324408,,0.0026594292954912665,,,,,,,,0.008020747484541036,0.004374561711640477,0.23255233409337728,0.004782738072201653,0.00556881209056814,0.004660418128750921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상마산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009097075835825592,,,,,0.009723689035211838,,,,0.011032956527920823,,,0.7,,0.008688828445005212,,0.0064572476859114936,,,,,0.0071955425238766175,,,,,,,,,0.010609169851917148,,0.007834795474090819,0.02213693141794667,0.008392826009517934,0.03573162949377104,0.0062733708860586235,,,0.008104201328581095,,,0.019721958631357873,,0.0059826114642616965,0.00707761281524721,,,,,,,,,,,,,,,,,,0.0086512352412615,0.006792019257859541,0.006848273144671061,0.007226981341410027,0.006935623624309224,0.007337273390172857,0.008460835304960258,0.00836434784026918,0.00843854491825713,0.0075558599783949795,0.0065118079277724965,0.006974798420009408,0.006909388238418983,0.007472813456196831,0.005990111282532537,0.00546963920700236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상문경시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01524536683295443,0.01592965171642093,0.016376950087937027,,,,,0.7,,0.013814084794649925,,,0.0416754712869291,,0.01692049889634892,,,,0.017842480389419792,,0.032784241356503006,,,,,0.015622228911134205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01872565394728723,,,0.017440632840472477,,0.019413015848858,,,,,0.014075352220850552,,,0.01386441643468044,,0.014062309960952854,,,,,0.0162076444746013,,
경상밀양시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008087223664648056,0.0049556940754338,0.0057515858062095575,,,,,0.008695393209540563,,0.006965211321045725,0.007691071953318912,,0.7,,,,,,,0.00893757473779518,,,,0.00525603570951272,,,0.005810793942064113,,0.005972504205243869,,,0.007041145739991545,0.012314161756999816,0.009910161613074694,0.01805861629220124,,,,,,0.007194504463454424,,0.005448378233151482,0.006234214863478496,0.005640573023343103,,,,,,0.007032199614896909,0.007085766675192597,0.006904606863023251,0.006369238173682006,0.006466210341187952,0.006722914872353668,,,,,,0.007457082570968837,0.006771694938123465,0.005659885670207635,0.0058518887145779935,0.006400542195380682,0.006148681808979035,0.007113669459829867,0.006433358763594021,0.005898151117245054,0.005590892595532437,0.0055688321094590236,0.006105584590539245,0.005315404525208606,0.005639259570635318,0.005397988929882557,0.005611096972417418,,,,,,,,,,,,,,,,,,,,,,,,,,0.005470729403819806,,0.005146936252691656,0.006459622538355205,0.005412916121708469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상봉화군,,,,,,,,0.024562350079599456,,,0.018123514480690738,,,0.026319800465245697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016654104172761225,,0.7,,,,,0.027390791432528802,,,0.02347873589094989,0.07223642218204655,,0.02737497859663337,,,,,,,,,,,0.016916599546225295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02894983233980623,,,,,,,,,,,0.017992870813512637,,,,,,,,
경상사천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014084400504362994,,,,,0.031192778366265324,,,,,0.03055984270011228,,0.014637758286695505,,,,0.7,0.015097996913348816,,,,,,,,,,,,,0.018630749027075393,,0.03692191194339846,,,0.012482141712156542,,,,0.019755446365323,,0.02516949277670941,0.01714855300793977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02157295867871512,0.01252986068760221,,,,,,,,,,,,0.01397909654334079,,0.016237012486954645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상산청군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023491339481375415,,,0.014443477744771855,,,,,,,,,,,,0.01453336643044892,0.7,,,,,,,,,,,,,0.019410345476590388,,0.021117220232622032,,0.012313683204630837,,,,,,,0.01768239063846654,0.013994264880812997,0.040048015266082426,0.022722996229891653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013001023141946,0.012900361885284714,0.016131939118071485,,,,0.016270616955686563,,,,,,,,,,,,,,,,0.01233872409777153,,0.017375290060097005,,,,,0.012224945155449725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
경상상주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025467987844098452,0.02234646672316091,0.030498305276513114,,,,,0.04711333961511349,,,,,0.7,0.01662420782736171,0.017206089511562085,,,,,,0.02441914061956894,,,,,0.019084933266600688,,,,,,,0.018166791446279803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016586963315999372,,,,,0.023537514623688464,,,,,0.02173418638115426,,0.017214073548899065,,,,,,,,,,
경상성주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010328300276943045,0.010295504394468455,,0.020341993049029807,,0.01910702737369095,0.009869362384130352,0.01518706866886032,,,0.020993140881354184,,,,,,,0.007860439627446179,0.7,,,,,,0.007393579745212244,,,,,,,,,0.00958757045002967,,0.008652699828458768,,0.032152713318369844,,,,,,0.010800968837951772,,,,,,,,0.017823039076875484,0.01368493880266611,0.021372189202184127,0.016227512069498965,0.01742726231457556,0.014929095209181134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007715446311492888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00825014817758018,,,,,,,,,,,,
경상안동시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025754995802395916,,,,,,0.020609774229849314,,0.027673589340327234,,,0.018538682979345664,,0.7,,0.01682016604917307,0.027836285417140415,0.035664290833485705,,0.03754875600081607,,,,,0.04137246488882958,,,,,,0.030492498265435066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017688496193201952,,,,,,,,,,,,,,,,,,,
