행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
경상남도,합천군,2011,50704.8854814683,19.9805863516614,19.953960173054977,286.0692883610927,707.5777876619102,218.9424396170064,73.5171542726467,6301,44366.860627867325,경상남도 합천군
제주특별자치도,제주시,2011,420095.76,66.75,62.82,4228.14,2030.3899999999999,2656.3399999999997,1000.81,94479,326263.39,제주특별자치도 제주시
제주특별자치도,서귀포시,2011,156060.24000000002,42.25,45.18,1399.8600000000001,990.6100000000001,925.6600000000001,394.19000000000005,29816,125597.61000000002,제주특별자치도 서귀포시
서울특별시,종로구,2012,167355.46163023802,17.226034207930503,14.11116057655472,1124.6187147112416,818.696266701601,1016.1675477711779,354.4767560377818,26649,140298.54842790688,서울특별시 종로구
서울특별시,중구,2012,135892.65416162004,13.27426370145576,12.136082309296414,1238.6949709302073,676.3022114900596,1045.0885400818381,332.7303462062611,18331,117055.39525164313,서울특별시 중구
서울특별시,용산구,2012,244796.70966410596,18.240702787568782,15.114762857447792,2424.7663957033733,1115.0964102351415,1903.8400403411913,503.2915489105311,35875,208563.335889078,서울특별시 용산구
서울특별시,성동구,2012,300538.31165040453,29.11583292234142,20.05683316991874,2842.79425781366,1260.839280648748,2427.192393735078,601.1960125658513,47505,252810.04086440252,서울특별시 성동구
서울특별시,광진구,2012,371869.4343578956,40.03297057764059,22.05886773818983,3326.2857392528504,1310.823763921795,2799.2504154526746,708.6466778393079,62958,308760.3457725141,서울특별시 광진구
서울특별시,동대문구,2012,363471.8662513638,32.08643172636383,21.04653349216603,2969.372568367424,1802.6741812050736,2305.582110707395,785.1016129032577,56720,306632.89558762155,서울특별시 동대문구
서울특별시,중랑구,2012,419083.4296366628,31.13153600965744,22.050639999808197,3659.6753665149176,2003.3433278500438,2878.8817175389,1037.9891756490613,69419,349628.06442222284,서울특별시 중랑구
서울특별시,성북구,2012,480774.04867776105,53.84826304926481,28.958359050027084,4209.42679069592,1990.777055711922,2929.2338445794917,884.0936087851422,80829,400086.707969493,서울특별시 성북구
서울특별시,강북구,2012,343816.7319317506,24.213684806588088,14.141114557224324,2827.7816702627497,1740.7377307274257,2212.0725563084893,813.5239961404328,54942,288669.29681566666,서울특별시 강북구
서울특별시,도봉구,2012,362949.93094987684,30.18743128199696,23.0636523207533,3091.8853636978383,1608.2991205747655,2124.1310314248244,818.8507002324181,65064,297732.54241784243,서울특별시 도봉구
서울특별시,노원구,2012,595113.13138814,72.67738315036337,41.837507240678484,5278.880172847514,2612.3853089423046,3627.3609532473765,1091.576256979753,123396,472250.8133772583,서울특별시 노원구
서울특별시,은평구,2012,500349.63934646006,48.92816236726903,30.952396554010786,4643.785535478178,2223.8572935617713,3226.234418095332,1078.4020891317905,86486,414026.3555004575,서울특별시 은평구
서울특별시,서대문구,2012,315947.6403179306,25.171626037735077,18.0849481714193,2483.048044339243,1454.9711782937186,2014.4522104483865,614.284793353726,52322,263435.5106364092,서울특별시 서대문구
서울특별시,마포구,2012,384828.9639184676,32.10867909408224,22.048282908112633,3797.1395738752135,1586.7714837903745,3028.4339558158495,691.6620922762895,61073,323638.575502385,서울특별시 마포구
서울특별시,양천구,2012,495104.68224258884,46.982522857773944,29.979047771272274,3871.5741122340073,1779.0923411232368,2682.047028397118,891.0341062348914,107022,388409.1076964869,서울특별시 양천구
서울특별시,강서구,2012,565889.1239845629,45.0184736095271,35.924848253628774,5855.763251118291,2425.395635245675,4415.873548870455,1162.2122777691343,97929,468173.7880782386,서울특별시 강서구
서울특별시,구로구,2012,427390.52262050647,33.13051923750638,24.039856958406755,4926.62533057113,1641.1822777280324,3602.611784229405,884.9086816059666,67355,359943.9798660991,서울특별시 구로구
서울특별시,금천구,2012,245077.97192370793,19.290080220934087,18.10800054991185,2097.8595817371106,1111.6054706182772,1701.78430499559,668.2784740906725,39195,205493.36543325547,서울특별시 금천구
서울특별시,영등포구,2012,391655.12443348544,41.02785907490281,23.045147576290134,4049.391077006921,1676.9417437087327,3152.3679860994866,871.9558113744182,59320,332167.71369562956,서울특별시 영등포구
서울특별시,동작구,2012,405497.1863677851,31.121699995447678,20.069703845956198,3883.263504693643,1591.4498292636765,3199.5528473378877,713.4233021479513,62931,342465.44849942246,서울특별시 동작구
서울특별시,관악구,2012,521810.31803394534,39.04894549231582,22.053573018500437,4589.13160119555,1976.1865732504782,4440.291394307029,1037.013347937095,72693,449105.3285126175,서울특별시 관악구
서울특별시,서초구,2012,434892.7011738054,23.222969705875983,23.051886865421594,4434.761519440601,1380.7785662621475,3072.409186743648,617.5511372364059,81074,353859.78451919026,서울특별시 서초구
서울특별시,강남구,2012,562624.6699931514,33.10299516007895,29.971177498190496,4893.053962811393,1695.2921227249597,3712.1337358730225,878.6069532697431,106993,455963.670107347,서울특별시 강남구
서울특별시,송파구,2012,670617.9398200233,49.949286070059046,36.910046623984265,6830.482520449488,2144.3320708820906,4848.423632061684,1168.0553914537452,124931,546160.7760828289,서울특별시 송파구
서울특별시,강동구,2012,487446.7125747009,38.084476730801526,26.03245450678505,4586.474297318754,1884.311264052644,3309.4726743550514,979.1984083125599,87152,400352.8220366036,서울특별시 강동구
부산광역시,중구,2012,49805.5921717893,2.216285005848054,5.134265521129644,312.062225360645,374.4569855736497,324.094412043155,160.09534211799874,6202,43297.48224685801,부산광역시 중구
부산광역시,서구,2012,121542.95639572603,11.10088482353961,11.057027028908134,683.2997526669875,984.353943502668,621.236271681168,279.54904630400983,18230,103161.30671623517,부산광역시 서구
부산광역시,동구,2012,100075.74135852179,10.173808575853856,8.1304183530858,653.7356371315955,858.9633497029614,548.4027216310377,235.03472830264417,13605,86167.06366720996,부산광역시 동구
부산광역시,영도구,2012,140486.66857072114,15.074659750669928,14.037306231712234,802.4237061132458,1104.3371119229828,708.2293494693587,333.2834375575862,20988,119340.498404275,부산광역시 영도구
부산광역시,부산진구,2012,391002.1985416581,45.77612233478706,31.865820771329613,3458.323763582099,2423.1045971668436,2487.5906483799345,795.7119117661575,61867,329363.87838452513,부산광역시 부산진구
부산광역시,동래구,2012,278462.447847544,28.992376194409815,21.996002406559022,2110.887939132126,1379.1490630696915,1457.8955485922763,540.8524030204214,50782,227746.82500625277,부산광역시 동래구
부산광역시,남구,2012,290376.94166525453,22.013183224958468,19.97651126529979,2233.784451398224,1667.798390516191,1526.0449329387523,557.0061558312051,49886,240628.57707686847,부산광역시 남구
부산광역시,북구,2012,311985.8171057146,30.966648609052143,25.956068939772617,2571.529300190463,1604.1028804715943,1851.3566243004705,648.2962781181667,61674,250540.96492705244,부산광역시 북구
부산광역시,해운대구,2012,426091.3117406724,37.87066555222362,32.857919591880204,3456.425796467904,2144.99471866382,2279.7884696794604,858.0755446152631,84922,341639.4177912581,부산광역시 해운대구
부산광역시,사하구,2012,351415.7027497446,39.86216141778924,26.93011499571562,3205.738717002994,1853.1507855130176,2152.523625646451,793.9144093461518,63911,287749.4928963565,부산광역시 사하구
부산광역시,금정구,2012,255573.6181260243,27.01682090528477,21.996578124293432,1725.7539696583503,1429.9522713179158,1264.5674874242384,492.33118518981576,44809,210769.8943687989,부산광역시 금정구
부산광역시,강서구,2012,67995.85398460594,12.216720475139741,16.088944134101304,689.0071209037069,429.08451314339413,430.6343324305872,169.48614184058104,9348,58207.37509997456,부산광역시 강서구
부산광역시,연제구,2012,211920.65122508784,15.127207002140546,16.048854514580086,1713.5053388812223,1156.7614726682596,1219.2646921910186,410.1945138404012,36045,175800.8678338471,부산광역시 연제구
부산광역시,수영구,2012,177368.10790427643,21.041553342581842,10.10533048206264,1333.8887070974508,1002.1334418761513,1078.2035682358776,392.25780692335496,27238,149966.45983393956,부산광역시 수영구
부산광역시,사상구,2012,250375.30067603008,28.995771520216543,21.006566477046267,2312.8177410481303,1403.746029905703,1623.1649166206298,581.4897700397213,43422,206946.59653205308,부산광역시 사상구
부산광역시,기장군,2012,115925.42386559887,21.085426571365876,16.06033545130496,1436.156976620727,724.1671968233612,802.634835704079,258.8303365066533,20071,95593.34416571898,부산광역시 기장군
대구광역시,중구,2012,78217.52776980147,12.378251535808914,10.209560831466247,565.4939695678504,572.9535653686945,419.3539392461203,202.70784362248907,10386,67182.78611085615,대구광역시 중구
대구광역시,서구,2012,221165.25316413643,22.265666554020658,17.127187917615096,1578.0365278631755,1255.2398670947148,1348.5880104376693,552.5234279853447,35957,184902.05815059386,대구광역시 서구
대구광역시,북구,2012,446271.08944613824,69.6153057469453,37.83697599822638,4365.332718522086,1946.3682455061223,2475.4486984549103,905.5135304503584,95245,351532.6140414911,대구광역시 북구
대구광역시,수성구,2012,457425.80727957765,49.867054112323785,33.89276594100802,2979.7202013872015,2048.1876211451518,1844.4201535013212,699.7283222133408,109093,348989.43749431934,대구광역시 수성구
대구광역시,달서구,2012,602770.30599633,79.56041823098809,51.70974032880462,5428.185675750001,2449.4205040893785,3301.3727901942675,1036.3066803431705,131132,472496.13113222714,대구광역시 달서구
대구광역시,달성군,2012,184995.15712876487,41.97363676393555,25.00929150325396,2132.538544971578,1047.043492556808,1140.3216988974891,386.9326479511223,36407,148447.3603924793,대구광역시 달성군
인천광역시,중구,2012,100841.31008765363,13.283137647123288,12.126734186371024,955.9339479808605,552.8395206197351,685.6573827181538,275.6158886042282,16093,84301.09202279999,인천광역시 중구
인천광역시,동구,2012,79246.84376894156,12.302967443826635,8.178384466221729,791.6022372721521,518.4984405653016,501.38783745084595,227.36918818225186,12259,66480.89247089613,인천광역시 동구
인천광역시,연수구,2012,293409.3234522117,36.112821568220376,22.06207676752587,2596.2962511255346,1128.9462149830408,1671.0025886713652,626.3687531728056,66586,226775.9528264574,인천광역시 연수구
인천광역시,남동구,2012,502595.6160195504,70.77820096914022,35.93493538038741,5318.883483199848,2158.578402315935,3219.263839577827,1379.1647088777718,99273,403544.4450323768,인천광역시 남동구
인천광역시,부평구,2012,557660.5478523007,70.80829190202189,41.88782803808434,5223.8622999688205,2461.1501362997296,3587.550672102112,1368.8265753415978,108539,449399.89757131797,인천광역시 부평구
인천광역시,계양구,2012,343213.40556560265,39.15962038184302,26.066036861740393,3440.718104469325,1275.3881188972866,2246.563635188624,908.8728359024874,72527,270567.95252670575,인천광역시 계양구
인천광역시,서구,2012,469158.07899628376,71.76328548936802,39.89250955069506,5180.085469054807,1722.1003762883515,3122.345064256399,1145.4636530178923,100738,368673.1904330056,인천광역시 서구
인천광역시,강화군,2012,70314.24456894067,21.42154038444956,22.149691263328616,356.39470780020673,698.9303218385791,271.58012519660286,144.65170843918452,9367,60190.12099010283,인천광역시 강화군
인천광역시,옹진군,2012,23357.248642959363,11.332766215151162,6.2085603539640175,195.87894867583992,173.89522096202998,143.4656708645917,59.57686461224854,2440,20265.493746814096,인천광역시 옹진군
광주광역시,동구,2012,106971.6205262895,17.30659916577586,11.153109083612518,930.0048080193667,779.6560765715104,607.6536232331573,203.86033965120882,16957,89644.48231978534,광주광역시 동구
광주광역시,서구,2012,315503.43350777717,57.83533321821467,28.946977713847723,2925.910537801879,1403.4497401455426,1878.8693200733128,623.9658604837247,73289,242498.06590887057,광주광역시 서구
광주광역시,남구,2012,218260.11440432147,38.03512047604483,21.023277301208726,1758.4597887957627,1189.2356825794502,1071.7266960904724,424.98759024394786,46643,171623.9766202289,광주광역시 남구
광주광역시,북구,2012,441069.8598030547,87.47649473202655,43.76942355015797,3939.524153756368,2050.3330312660614,2525.9820198067155,889.6693531271512,96757,344884.26898245804,광주광역시 북구
