,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,315092.456678604,32.95140478459931,21.74833286234006,2787.8503734789156,1309.9589171887333,2092.456525950566,701.7938183087861,29164,257044.25015536437,서울특별시 종로구
1,서울특별시,중구,2010,307167.143933345,32.01815693847375,21.268395914225465,2807.4839335615898,1266.446130558697,2109.209705706226,697.7951006314939,19628,251236.55330707476,서울특별시 중구
2,서울특별시,용산구,2010,347181.25906236144,34.4367442571752,22.556036048710023,3256.259101165717,1395.1604155004322,2406.320923548275,754.428052339774,37318,284396.1356026401,서울특별시 용산구
3,서울특별시,성동구,2010,365104.1237640069,37.81043015993055,23.75901379557261,3345.783066405131,1462.4115405202053,2505.294378775338,806.6469901515453,51562,298804.200345877,서울특별시 성동구
4,서울특별시,광진구,2010,407049.8880120402,42.547252175902635,25.845932674011536,3777.552579515645,1507.7439321274605,2790.9734981497945,874.803411089492,67422,330235.8454168785,서울특별시 광진구
5,서울특별시,동대문구,2010,377379.3006595618,39.14065846695403,24.038550355245665,3351.383378869338,1573.9508294141365,2505.794809597497,856.3305777157713,60098,309278.3420199438,서울특별시 동대문구
6,서울특별시,중랑구,2010,399573.51980254956,40.37024542602111,25.27853544688791,3605.67559854136,1628.6822759384636,2607.513347412568,944.6532026227023,75870,324395.6732516268,서울특별시 중랑구
7,서울특별시,성북구,2010,406261.5068516029,43.94477374902619,26.089563253122215,3702.3384858140935,1652.612770747016,2699.4423842434594,878.6024788443051,84496,332073.104908542,서울특별시 성북구
8,서울특별시,강북구,2010,386452.49096766685,38.422646124588496,23.76527766510322,3446.5966808589324,1629.0610198319187,2485.127147501187,889.7310543817057,58175,314145.9199240644,서울특별시 강북구
9,서울특별시,도봉구,2010,401344.4746616949,41.82882081196554,27.051145737043775,3613.333966341914,1655.9283519122412,2504.018003405937,899.5591327570195,70786,322881.755627467,서울특별시 도봉구
10,서울특별시,노원구,2010,447944.3082655725,49.4629851782442,30.449448245722447,4018.773427956962,1854.1485919179886,2776.1841936894766,963.8090467929142,131935,357997.9962802134,서울특별시 노원구
11,서울특별시,은평구,2010,415393.32748500066,42.800761020066616,26.998837136830915,3740.380003344929,1703.4320181870653,2712.74431500182,924.2803379278218,88442,337698.56893251324,서울특별시 은평구
12,서울특별시,서대문구,2010,371867.8771822764,37.10817815877066,23.78262968710315,3372.4096290183775,1512.0874589908826,2461.3121489940017,804.5001079897484,55987,303330.16796786385,서울특별시 서대문구
13,서울특별시,마포구,2010,396396.51001693803,39.590489865380654,25.019184866318437,3759.141935690632,1548.0677341028609,2813.9776424929614,847.8537545815865,63925,324100.7368024805,서울특별시 마포구
14,서울특별시,양천구,2010,436231.70255019615,45.5936695209532,27.93743707833943,3909.940756372976,1628.913222540876,2791.219553752077,931.7892408051495,113428,348111.4664312163,서울특별시 양천구
15,서울특별시,강서구,2010,457362.801834687,46.36577181372802,30.36869690168514,4406.930501962116,1805.5849286145205,3191.076717124833,1012.317178413966,105485,370043.5870900835,서울특별시 강서구
16,서울특별시,구로구,2010,411298.41140395537,41.092998641770386,26.005956373067157,4126.018733382042,1576.3328086698632,2986.6245167022503,899.9806565117605,70612,334960.7603482065,서울특별시 구로구
17,서울특별시,금천구,2010,361725.5885825066,37.78194333758595,25.068383266186853,3400.7988219596623,1408.5445219947808,2510.4356537834524,838.3354340444984,42806,292826.6746751734,서울특별시 금천구
18,서울특별시,영등포구,2010,408802.994766196,42.87772124437903,25.84830770910128,3987.2134764374296,1598.036132375322,2934.83902813095,899.4402806220376,65287,333996.1601560052,서울특별시 영등포구
19,서울특별시,동작구,2010,399825.36813400645,38.90700914474683,24.452388221545124,3803.872451141606,1531.534177028001,2831.936495180206,823.2348598712058,65825,327358.1307763955,서울특별시 동작구
20,서울특별시,관악구,2010,433957.3829557823,41.15218396738846,25.34846200447026,4055.4876252020213,1651.2982070338867,3185.7515759228613,925.5329744854228,77938,357413.6615186817,서울특별시 관악구
21,서울특별시,서초구,2010,417871.3050018215,37.88502047591982,25.954096264350046,4034.5218142229432,1479.04654634445,2862.038838980445,839.3566628754613,83618,337394.88084071927,서울특별시 서초구
22,서울특별시,강남구,2010,450398.4597141623,39.7121295206427,27.61721468919146,4101.7752591625995,1570.5717332570478,3002.372793150743,901.0179070007869,113377,363184.9750706336,서울특별시 강남구
23,서울특별시,송파구,2010,492070.43594509555,44.857492443771875,30.198046573411084,4723.865901166434,1755.9274731685707,3392.2138996910053,994.9666284747653,133701,396791.841680189,서울특별시 송파구
24,서울특별시,강동구,2010,444915.38347519364,42.621715440286685,27.419485620247944,4216.66604306484,1650.6454825607925,3058.5534077581947,938.4582037971921,93125,359439.3247178293,서울특별시 강동구
25,부산광역시,중구,2010,166148.72873899026,17.293779033470727,14.26360497849542,1271.8897257714266,973.8514964643365,966.4086342908665,385.8726207853409,6794,136273.32692431888,부산광역시 중구
26,부산광역시,서구,2010,212274.60629919212,27.147969360732198,21.79114999271798,1797.5084147406685,1107.4415965624016,1265.6443319850243,461.446768027581,20179,170725.0622948796,부산광역시 서구
27,부산광역시,동구,2010,207285.52254588145,21.94543428621224,16.90045095461812,1627.8754706555944,1202.5672184340099,1186.4635739298274,458.7714749506075,15042,170017.82984076208,부산광역시 동구
28,부산광역시,영도구,2010,200688.9675447495,21.759194666621152,17.146132544535043,1538.4523399648099,1188.1103141226963,1155.6673382481724,461.9354886085883,23487,164316.70871579493,부산광역시 영도구
29,부산광역시,부산진구,2010,272978.8695590544,29.986333951986406,22.46190248310479,2218.733228089757,1512.7795551806691,1603.6135790340031,575.8631752073023,66621,223816.84313680048,부산광역시 부산진구
30,부산광역시,동래구,2010,256633.04409235905,27.577462094592782,21.25798241692619,2008.8453949002164,1321.1664519700876,1417.9939118261568,532.4486835367968,54555,207670.48681653463,부산광역시 동래구
31,부산광역시,남구,2010,243871.331676211,23.903230334825203,18.769802498459118,1955.9611307912849,1331.201972508237,1373.066028439239,521.3953781227076,53215,199395.42008730795,부산광역시 남구
32,부산광역시,북구,2010,244273.78973701652,28.564442872525795,22.595889448769924,2004.2305271804917,1242.196999882331,1422.9712139309684,524.4144363265103,66336,195744.8301173846,부산광역시 북구
33,부산광역시,해운대구,2010,288992.41205812444,29.697611178967783,23.23123645029743,2334.4368757622633,1448.9396246982024,1631.0124957399992,614.0592937329666,89183,231963.28787182394,부산광역시 해운대구
34,부산광역시,사하구,2010,261885.89542761722,30.275625172688606,21.6128617581823,2186.2889307467935,1388.6661836684011,1597.0585083604817,584.4886803968826,69512,211833.1446797442,부산광역시 사하구
35,부산광역시,금정구,2010,251679.8462915294,28.46269037812894,21.687587155908275,1963.2290405819706,1327.1012963836663,1387.0470917858304,514.6559638485342,47905,203274.98986653564,부산광역시 금정구
36,부산광역시,강서구,2010,212274.60629919212,27.147969360732198,21.79114999271798,1797.5084147406685,1107.4415965624016,1265.6443319850243,461.446768027581,9420,170725.0622948796,부산광역시 강서구
37,부산광역시,연제구,2010,243977.26219329474,24.610976947344803,19.72053624423227,1945.6775457172814,1289.5571640665798,1403.2914909118826,511.1724824215036,37948,198827.24911031127,부산광역시 연제구
38,부산광역시,수영구,2010,231802.3536346428,25.08507766030651,17.685808463243642,1829.761802621082,1245.4431653869901,1310.4110624012703,494.029574212786,29548,189195.9579179976,부산광역시 수영구
39,부산광역시,사상구,2010,245820.05696655734,28.52000012582839,21.034972681728366,2052.930855349017,1296.3255322027474,1500.2411326802296,552.2267238925277,48525,198985.66970435338,부산광역시 사상구
40,부산광역시,기장군,2010,214697.2420875744,26.980194376809123,20.451717336049963,1855.07443730819,1117.8456632694717,1294.4507632323348,474.26996578683014,18728,172931.0785646291,부산광역시 기장군
41,대구광역시,중구,2010,257880.74316897945,35.136272014408775,24.11955904375189,2035.110415963547,1262.9793454373219,1326.6203562730261,513.0726873493578,11165,202324.08103960822,대구광역시 중구
42,대구광역시,서구,2010,329683.7232934936,44.73696398598823,31.191734309378464,2816.653856346279,1520.2756338679155,1802.8418713518531,646.1597179660407,40098,257257.8394442059,대구광역시 서구
43,대구광역시,북구,2010,290890.6313888361,40.832792852583275,26.784751540478602,2440.1281185605,1405.3294760132057,1564.68133028041,601.6005407232503,100292,228743.76061310712,대구광역시 북구
