,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,327121.99737630266,35.15887673658764,23.000706859345833,2952.4920246999523,1353.3714786801036,2185.6912859081417,727.5279238559924,29164,266423.87314303964,서울특별시 종로구
1,서울특별시,중구,2010,322978.7283285771,34.6288238711088,22.724334750057796,2963.115529452848,1327.870577189622,2197.1337120523276,724.8333924815845,19628,263437.0454446378,서울특별시 중구
2,서울특별시,용산구,2010,351207.70812311495,36.46395967508262,23.733770585382675,3296.6550161912564,1412.4605412015608,2419.3368974524687,765.1369577645132,37318,286651.7458388094,서울특별시 용산구
3,서울특별시,성동구,2010,363693.98579312,38.649981491071735,24.421309695543805,3331.5403977130495,1470.728712443355,2468.9596941587515,805.9631313741304,51562,296913.82873042044,서울특별시 성동구
4,서울특별시,광진구,2010,397235.0748081432,42.12684518238635,26.33802572807302,3704.861753184169,1500.9750645928893,2707.9066564253103,854.504812678166,67422,321746.76293862413,서울특별시 광진구
5,서울특별시,동대문구,2010,369754.0890275496,39.4604234875503,24.59650680417638,3338.0224291507247,1526.9529707175552,2469.792662824121,830.3454055180748,60098,302095.56819099013,서울특별시 동대문구
6,서울특별시,중랑구,2010,383605.68029209157,41.09602829619282,25.839226971428477,3504.525321728747,1567.1885022894785,2513.249563637772,890.2552277398291,75870,310724.29453102546,서울특별시 중랑구
7,서울특별시,성북구,2010,385865.66731764824,42.31211704682439,25.832297970800287,3528.7480628072053,1577.7559093640639,2566.6364661491566,844.7618063433342,84496,314635.13781848707,서울특별시 성북구
8,서울특별시,강북구,2010,380017.4971181278,40.23351458850081,25.177381963755263,3433.194977835658,1593.5297211355962,2453.622962763774,865.2710519072837,58175,307948.1208815976,서울특별시 강북구
9,서울특별시,도봉구,2010,393488.7490567276,43.131842434455386,27.585434820931955,3568.413358722678,1633.629448995565,2479.175149121551,879.9405521117582,70786,316357.85389328486,서울특별시 도봉구
10,서울특별시,노원구,2010,414757.6259846064,46.30055998100947,28.963928776748673,3751.977009890895,1722.8507493724028,2605.8419429923915,909.5357009961645,131935,332554.1970775538,서울특별시 노원구
11,서울특별시,은평구,2010,395333.46900031215,42.33652002915561,26.83737969516075,3605.134397209275,1620.6207967036887,2602.7961797012035,878.7210187366154,88442,320883.73196980456,서울특별시 은평구
12,서울특별시,서대문구,2010,369207.7839861815,38.533398991374455,24.70280646386847,3384.071499764844,1503.4481460669451,2461.2671636752225,805.4814362833442,55987,300524.42871516093,서울특별시 서대문구
13,서울특별시,마포구,2010,385764.2651911704,40.3946522464497,25.64159223687088,3648.879972515295,1528.0579173547605,2692.2371948712967,834.9470652580169,63925,314306.92457663175,서울특별시 마포구
14,서울특별시,양천구,2010,415077.30603066966,44.88281500530668,27.794043294488127,3826.090698623572,1587.2939851657097,2734.4830241214113,899.048410427467,113428,332722.1107743819,서울특별시 양천구
15,서울특별시,강서구,2010,427600.37319517985,45.775046494635724,29.541244253444447,4100.488607596859,1696.8105933937888,2949.501071553856,948.8717980962126,105485,345347.79874060425,서울특별시 강서구
16,서울특별시,구로구,2010,397716.94291269383,41.872285363108915,26.39583848603536,3924.6954974046325,1541.3944632611358,2833.266567779003,871.6995455640338,70612,322788.9523628809,서울특별시 구로구
17,서울특별시,금천구,2010,364772.3601705487,40.05768096394608,25.980970191780067,3469.6584612127385,1428.703089648692,2526.56831835869,831.1293135861135,42806,294714.87595440214,서울특별시 금천구
18,서울특별시,영등포구,2010,397377.6314210663,42.70266284722658,26.278948637523584,3837.9005695441733,1562.3647003491822,2802.216212377514,872.7674092700289,65287,323371.2324048575,서울특별시 영등포구
19,서울특별시,동작구,2010,387296.06187325367,39.59476952996201,25.06927036468914,3685.224646792041,1505.4415581544442,2720.265523580239,815.5503103545244,65825,316072.18396777014,서울특별시 동작구
20,서울특별시,관악구,2010,407631.0371423248,41.22789358864586,25.772159000745262,3840.8191736812955,1571.3410418306505,2928.8517901929845,876.5192405684488,77938,333612.2609797046,서울특별시 관악구
21,서울특별시,서초구,2010,401328.0017999845,39.40944494701678,26.443872129690888,3851.652750891629,1471.3712425171627,2741.337214143748,827.0800319633605,83618,323930.1140569119,서울특별시 서초구
22,서울특별시,강남구,2010,420941.20882189774,40.190083225745184,27.250773570562625,3881.929030635971,1527.8672646109594,2823.442727088248,864.4115711457907,113377,339719.6593968934,서울특별시 강남구
23,서울특별시,송파구,2010,449813.60621481563,43.910712643890434,29.1399308473931,4299.020227040281,1652.9139184721366,3084.8215145004856,929.9600650101717,133701,362755.53622840333,서울특별시 송파구
24,서울특별시,강동구,2010,421451.91337892995,42.64025381554188,27.576939086966217,3998.073975804207,1590.6834478623089,2881.3817530585875,895.1957578782389,93125,340227.33910475095,서울특별시 강동구
25,부산광역시,중구,2010,179619.08198816623,20.098609623720556,16.000294374383994,1388.5376467826725,1046.9260091215563,1041.724757658992,410.9636682029795,6794,146820.43954312793,부산광역시 중구
26,부산광역시,서구,2010,224642.9298763824,28.99340602651362,22.60445390429272,1900.5724756312925,1170.706394496045,1327.6769344493098,486.11798950124967,20179,180209.56990542475,부산광역시 서구
27,부산광역시,동구,2010,216641.11226616928,24.06677224720985,18.421814038567877,1728.9506076736016,1233.8587858896592,1245.0680721359083,473.8557160592477,15042,177057.47527169978,부산광역시 동구
28,부산광역시,영도구,2010,202694.0074700797,23.35978790977631,18.091453372940954,1594.7292116760275,1176.1523767732133,1170.301586683264,457.99917842706753,23487,165284.12826176657,부산광역시 영도구
29,부산광역시,부산진구,2010,252284.8623102035,28.66199969256093,21.601417715216108,2053.0607280090294,1393.861174732127,1472.8991094716102,536.1522342554855,66621,206007.83715261388,부산광역시 부산진구
30,부산광역시,동래구,2010,246749.50132621298,28.148028437995276,21.519639621847507,1966.8949773784345,1293.6922946729908,1384.1727080431258,515.6056146622093,54555,199521.29939853185,부산광역시 동래구
31,부산광역시,남구,2010,232115.80371144976,24.744633227390356,19.017328231854176,1862.6589599723534,1281.9376258073423,1316.048399521327,498.737839400601,53215,189420.83560542058,부산광역시 남구
32,부산광역시,북구,2010,231831.19894189885,28.8492436439725,22.474527842596135,1932.5786297809807,1206.5829048624366,1361.2917893953831,499.9301597861808,66336,186106.9662828329,부산광역시 북구
33,부산광역시,해운대구,2010,263676.7299955684,29.42878851046347,22.524817543297523,2145.586480843528,1360.762397894439,1497.9406416927816,562.0394350859978,89183,212047.41490961742,부산광역시 해운대구
34,부산광역시,사하구,2010,242436.5861961837,29.496841803223578,21.42259844388395,2024.1069749169715,1305.2209953906872,1461.48191228815,538.964766723033,69512,195874.3286578785,부산광역시 사하구
35,부산광역시,금정구,2010,243009.8961397066,29.395548757416773,22.14599654380281,1947.846885275545,1288.0434987990166,1363.2645347048037,504.8578063104091,47905,195916.16046505753,부산광역시 금정구
36,부산광역시,강서구,2010,224642.9298763824,28.99340602651362,22.60445390429272,1900.5724756312925,1170.706394496045,1327.6769344493098,486.11798950124967,9420,180209.56990542475,부산광역시 강서구
37,부산광역시,연제구,2010,241700.45161057374,26.389389266547653,20.518768155223057,1943.955469246616,1293.681915943191,1388.1404615155002,508.78748533544,37948,196567.00986303386,부산광역시 연제구
