,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,211894.13210957544,21.59299005977149,16.22925534735627,1587.7867951722712,983.1593758265096,1320.0855061328602,483.53641515281623,29164,174465.48684626684,서울특별시 종로구
1,서울특별시,중구,2010,182658.0664946288,18.468804652869732,14.663381269909975,1638.3932011865106,841.4304695533325,1352.0098134982231,469.53476936858436,19628,152646.59365438853,서울특별시 중구
2,서울특별시,용산구,2010,273733.7686775311,23.435138103880718,17.172168227355744,2578.850766984084,1173.5931367789267,1959.2654295526,592.0670956346796,37318,229199.32670769765,서울특별시 용산구
3,서울특별시,성동구,2010,324989.0370400431,32.983250038403924,21.094141259603916,3016.8695555366926,1293.5136085465394,2362.219949351576,710.3468177227822,51562,269228.5773607728,서울특별시 성동구
4,서울특별시,광진구,2010,384015.42118676705,42.1384219717387,23.092789833603184,3479.2329067545766,1350.8848250470733,2702.81235658503,828.2434346612545,67422,314001.62781782524,서울특별시 광진구
5,서울특별시,동대문구,2010,369835.2660942297,36.931368674437955,21.883009356235014,3015.182432987541,1694.293766121205,2360.2998845297166,892.6840666855508,60098,307439.6909949111,서울특별시 동대문구
6,서울특별시,중랑구,2010,419102.0841829397,35.07942939508413,22.938844710931594,3576.3793540240213,1776.532330606733,2666.465599981618,1090.447944634106,75870,343501.5872504776,서울특별시 중랑구
7,서울특별시,성북구,2010,465311.859100458,51.841363928293205,28.16844664374921,4207.0967102325985,1913.6036487848617,3065.554966926702,956.0292796698016,84496,383760.8871167264,서울특별시 성북구
8,서울특별시,강북구,2010,357626.02758010174,27.382499521963656,16.780715517645547,2982.6691443646346,1632.9211061537083,2238.0095571716142,883.5281656183571,58175,295472.5770719098,서울특별시 강북구
9,서울특별시,도봉구,2010,377614.98961404955,32.65823449802412,24.166230710704692,3286.7808466197416,1580.1954810590075,2221.6090645592135,865.2932874986482,70786,304657.7837153035,서울특별시 도봉구
10,서울특별시,노원구,2010,564489.0324101702,64.84556379289191,38.7108306003316,4931.534467081238,2377.678938627641,3300.306883401813,1125.1372752372183,131935,444563.83184157667,서울특별시 노원구
11,서울특별시,은평구,2010,467333.0935671431,44.371646005733325,28.428239181951696,3993.680000955693,1991.6948623391613,2924.355518571948,1051.9372394079492,88442,381961.7339807181,서울특별시 은평구
12,서울특별시,서대문구,2010,338062.9649092218,29.173765188220184,19.652179910600893,2901.4027511481077,1429.882131140252,2128.232042569714,701.2857451399279,55987,278490.04799081833,서울특별시 서대문구
13,서울특별시,마포구,2010,392894.99783738644,34.148590266608416,22.138038173421272,3802.947312120721,1495.7183163073369,3026.469567276406,793.0883145980528,63925,326629.55240551784,서울특별시 마포구
14,서울특별시,양천구,2010,481788.94872007443,47.35096931603025,28.71294009842653,3744.545275356695,1679.9937982309743,2620.931102822777,967.0802093949596,113428,375582.5289323925,서울특별시 양천구
15,서울특별시,강서구,2010,540192.5889589026,46.771840717264084,34.366935561117494,5339.268738524145,2178.412089514438,3941.3754314973294,1188.6775926585901,105485,440012.25335545087,서울특별시 강서구
16,서울특별시,구로구,2010,420024.9730982122,34.5986969064065,23.86347427403731,4584.620413103012,1597.8829542795731,3332.2673378177033,916.0936495009839,70612,347807.8596701901,서울특별시 구로구
17,서울특별시,금천구,2010,278489.4538807161,22.93769809645313,20.019538076053387,2401.656806274189,1132.4412919985089,1935.124472509558,730.2386954412852,42806,228228.33562147812,서울특별시 금천구
18,서울특별시,영등포구,2010,406922.09070968756,42.25284352305411,23.810822398829416,4197.768753633542,1626.8525271281405,3180.1364261325416,911.8047382124639,65287,339002.0076773737,서울특별시 영등포구
19,서울특별시,동작구,2010,401255.6043860004,33.226872888874766,21.25895572860282,3827.947740756452,1499.355867773825,2946.8390409512517,730.9866338228726,65825,333653.0867677217,서울특별시 동작구
20,서울특별시,관악구,2010,503326.58091090067,38.16711675146137,22.946076785449694,4540.4168205621645,1891.7940221392087,4026.2605989870844,1039.5965947822965,77938,425838.08154182526,서울특별시 관악구
21,서울특별시,서초구,2010,429906.08714337746,27.25286299311995,23.129741789814297,4297.720518349412,1332.5847275269857,2963.4396682801275,753.3876179644177,83618,347185.6802402056,서울특별시 서초구
22,서울특별시,강남구,2010,535637.3854565193,34.89832352289341,29.309269909401998,4623.72251181843,1620.05534382603,3453.1663247755946,954.0154713075714,113377,429785.674663643,서울특별시 강남구
23,서울특별시,송파구,2010,629791.0696859561,46.36594774813222,35.04538546907224,6168.369186243573,2076.5076698344433,4408.664319662383,1165.0841157904376,133701,507123.75918989675,서울특별시 송파구
24,서울특별시,강동구,2010,478137.76989472355,38.581935860683686,25.678360785322585,4520.268833277783,1725.618157416481,3352.4049079643223,981.0239588208807,93125,387260.5654084193,서울특별시 강동구
25,부산광역시,중구,2010,82529.12437657377,6.372615630743255,7.6443694404422935,615.3861252598854,548.7117836524584,484.13955701921736,214.01056139812965,6794,69190.81011658667,부산광역시 중구
26,부산광역시,서구,2010,104861.6545106104,19.167303679719048,18.356696569522775,944.9887394101825,642.5903129000787,679.860508760128,232.3527329011068,20179,86369.4203164349,부산광역시 서구
27,부산광역시,동구,2010,131394.92006910668,13.408461838703731,10.535073456424833,910.4848435493427,940.9083710425331,710.7962867031433,317.5652300888107,15042,110068.9391990285,부산광역시 동구
28,부산광역시,영도구,2010,161772.53546119345,17.66546204866712,14.901145812376727,1076.730056071513,1153.6377237685763,899.8414673528799,409.73254481145716,23487,134669.4410571355,부산광역시 영도구
29,부산광역시,부산진구,2010,360524.2327380242,40.70398832237751,29.26979261879404,2967.8288996711817,2069.4012021093463,2163.3533699715617,732.6391278729795,66621,298933.0275564435,부산광역시 부산진구
30,부산광역시,동래구,2010,274814.0705091186,27.864518043755247,21.77862694252935,2006.1998651537479,1355.7563131739212,1395.019523921965,546.0832305388183,54555,221956.1527406072,부산광역시 동래구
31,부산광역시,남구,2010,282495.7741442031,22.533339578786645,19.643583641797026,2295.8491282340956,1514.66678069169,1527.2306423386794,584.5889493769046,53215,231849.32294936432,부산광역시 남구
32,부산광역시,북구,2010,292503.6194442854,30.299147748603357,25.023149237651523,2261.227816720538,1389.6784293959008,1620.0931956208885,605.7324286116516,66336,231317.4445626149,부산광역시 북구
33,부산광역시,해운대구,2010,387375.6891594641,34.913603193990795,29.494638985799266,3072.6962502177903,1821.1256070566294,2106.7178559257145,806.159798209419,89183,307379.5108205211,부산광역시 해운대구
34,부산광역시,사하구,2010,330193.54100493266,38.63996087373467,25.448683183939867,2798.931143221753,1704.8374407813988,2074.2795965622768,732.2267657464369,69512,266389.12303510954,부산광역시 사하구
35,부산광역시,금정구,2010,253688.8175814943,26.676813660654435,21.180489865324496,1720.8251506409897,1411.3046744723727,1242.9797483841537,463.46343730202915,47905,205777.81429078084,부산광역시 금정구
36,부산광역시,강서구,2010,104861.6545106104,19.167303679719048,18.356696569522775,944.9887394101825,642.5903129000787,679.860508760128,232.3527329011068,9420,86369.4203164349,부산광역시 강서구
37,부산광역시,연제구,2010,221147.95587570482,17.72493508890998,17.050173426479063,1719.7202839498843,1140.8462610710155,1280.2068755360058,446.4396583796232,37948,181238.0101856093,부산광역시 연제구
38,부산광역시,수영구,2010,193056.33103252063,22.86513269513624,12.183261127168704,1421.3898787546254,1068.2030542032244,1052.8233100399898,402.9148492426788,29548,159878.49046445818,부산광역시 수영구
39,부산광역시,사상구,2010,253900.6196527699,29.556505049715398,21.001425551935405,2143.525713678037,1321.5738466394937,1634.888275667514,595.2602835378724,48525,205963.12569244622,부산광역시 사상구
40,부산광역시,기장군,2010,133982.07632885547,21.2451321969845,17.248375813363744,1293.698152101561,763.7287748385673,901.0488650450982,319.12984440775193,18728,108801.33942554945,부산광역시 기장군
41,대구광역시,중구,2010,128764.64184183188,19.269037370901973,14.008570333077952,953.4969006017701,744.8464057946455,694.8332576336607,287.67098152808535,11165,105038.25648665096,대구광역시 중구
42,대구광역시,서구,2010,529499.0763110229,65.80898960323236,45.427676353957644,4683.807484728599,2157.297131628156,2932.1636512995187,985.4643369176883,40098,408907.3750542253,대구광역시 서구
