,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,211529.6791346321,21.582842026668203,16.237321208159873,1584.3814655707602,982.2804498324692,1317.4479408514192,482.72482061425393,29164,174165.5799875903,서울특별시 종로구
1,서울특별시,중구,2010,182291.68403541663,18.45839656741207,14.671195272288884,1635.0454031885095,840.5443311674608,1349.404618589349,468.733892360834,19628,152345.41334872338,서울특별시 중구
2,서울특별시,용산구,2010,273538.2187427699,23.42124696654185,17.16707686663246,2577.022272156499,1172.9151389630226,1957.8873720461818,591.635384933118,37318,229040.6650694815,서울특별시 용산구
3,서울특별시,성동구,2010,324734.2597263891,32.968842522813425,21.096836380082188,3014.457667669033,1292.8635255219565,2360.349568360661,709.760721040918,51562,269018.29775253776,서울특별시 성동구
4,서울특별시,광진구,2010,383446.947005041,42.10885275542218,23.09279417287127,3473.606338433431,1349.4600271380177,2698.6543765877477,827.0139619898486,67422,313540.6192841243,서울특별시 광진구
5,서울특별시,동대문구,2010,369305.0080273007,36.91312351961873,21.891078966596314,3010.1486736562083,1692.9898623730014,2356.4602909582127,891.5212885729464,60098,307005.7952738401,서울특별시 동대문구
6,서울특별시,중랑구,2010,418731.0892605145,35.110762372770004,22.962062343050317,3573.299077113781,1775.853381999302,2663.923697198892,1089.7731210385807,75870,343196.6469198106,서울특별시 중랑구
7,서울특별시,성북구,2010,464960.18734337005,51.868028148614776,28.19358512557781,4204.2369978505085,1913.003607721085,3062.986764573944,955.3244166897164,84496,383464.946658384,서울특별시 성북구
8,서울특별시,강북구,2010,357377.5614132004,27.416284315220878,16.80956995516146,2980.726478085961,1632.7988402102571,2236.2716126956334,883.1009660329872,58175,295263.8367955186,서울특별시 강북구
9,서울특별시,도봉구,2010,377081.20700531005,32.655247159462164,24.168053566418678,3282.1873496513067,1578.5466007859395,2218.110043083782,864.2375206006977,70786,304225.557073939,서울특별시 도봉구
10,서울특별시,노원구,2010,564162.3342583273,64.88014154120205,38.73420513199888,4928.952530877652,2377.0289802644033,3298.1568469302097,1124.4800433742819,131935,444292.96960303077,서울특별시 노원구
11,서울특별시,은평구,2010,466977.3132962446,44.39589007690356,28.444014419740718,3990.819927038121,1990.859760087608,2921.872536468908,1051.2840949994218,88442,381666.32763180544,서울특별시 은평구
12,서울특별시,서대문구,2010,337736.98700959753,29.19701342143328,19.66678279169539,2898.7953565381304,1429.110917816176,2125.918251321266,700.6853024938993,55987,278218.10455357126,서울특별시 서대문구
13,서울특별시,마포구,2010,392555.5152267155,34.1721461589823,22.15282213617371,3800.19913884312,1494.9254800756576,3024.095590863701,792.4639613251329,63925,326347.8137916658,서울특별시 마포구
14,서울특별시,양천구,2010,481149.82552360056,47.31417048778186,28.69751029273773,3738.182769651032,1678.1242661364163,2616.314762585538,965.6702856631588,113428,375065.5605352992,서울특별시 양천구
15,서울특별시,강서구,2010,540039.6276305637,46.811945867812504,34.388756137195266,5338.280282264682,2178.376690903787,3940.3050833801467,1188.482435902214,105485,439883.3452087235,서울특별시 강서구
16,서울특별시,구로구,2010,419563.3779690212,34.56211791594296,23.844753497866627,4580.108503168102,1596.489151193789,3329.035339599729,915.0872936959323,70612,347437.8232095154,서울특별시 구로구
