,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,272579.0487985595,28.441116846895916,19.594310029055176,2296.7372032525636,1176.6247758081074,1774.3995966172617,611.9657022591201,29164,222986.66565280757,서울특별시 종로구
1,서울특별시,중구,2010,256244.92301864814,26.724237317781547,18.752503068184293,2331.6099456417815,1094.8203551952954,1798.3822016788351,604.5456597513657,19628,210835.53948870488,서울특별시 중구
2,서울특별시,용산구,2010,316060.4401043355,30.11971479397864,20.51115815007003,2972.443101661249,1302.9624213545626,2215.696052511149,686.224195681662,37318,260854.77304187915,서울특별시 용산구
3,서울특별시,성동구,2010,347105.18799142056,35.93755378919829,22.79089009140311,3198.4615737862905,1390.0841143408172,2434.5966279159525,764.2037076842229,51562,285330.64342598186,서울특별시 성동구
4,서울특별시,광진구,2010,393270.5271269762,42.25416571971321,24.77553607567867,3618.065066868526,1433.0809169575955,2724.7342283518406,846.9970126501496,67422,320016.8918584873,서울특별시 광진구
5,서울특별시,동대문구,2010,372414.217957475,38.315536855541964,23.275264504345984,3200.354582997751,1617.8072603609646,2433.59620675642,867.1152472829903,60098,306906.99656547914,서울특별시 동대문구
6,서울특별시,중랑구,2010,404361.837081949,38.20892088017015,24.395963165807338,3566.0599123935194,1680.2951395547839,2609.755787024822,996.7288190723575,75870,329570.0024498031,서울특별시 중랑구
7,서울특별시,성북구,2010,427701.79524091154,47.11887350172244,26.985581070356226,3884.8977489135514,1751.648804300384,2830.1734421520673,904.9602650138024,84496,350945.03552815836,서울특별시 성북구
8,서울특별시,강북구,2010,372357.5916191593,33.98335236086419,21.023024224647624,3238.08003010919,1624.109706388885,2368.6699785268434,881.9719603777277,58175,304582.67642510403,서울특별시 강북구
9,서울특별시,도봉구,2010,389097.9266785391,38.10622091372079,25.936130669798104,3458.1153819144497,1618.1764910323525,2372.6188375613465,880.172819593213,70786,313359.6846363257,서울특별시 도봉구
10,서울특별시,노원구,2010,492366.17684523045,55.64851608030156,33.83050773904266,4364.320770248394,2058.323495854373,2970.678157023418,1023.534875874474,131935,390813.2208679124,서울특별시 노원구
11,서울특별시,은평구,2010,434645.9523979823,43.46321919377323,27.63022361371603,3827.9968162635446,1815.5056253604475,2786.300812431737,972.2665879159867,88442,354146.51236695773,서울특별시 은평구
12,서울특별시,서대문구,2010,356950.6146547491,33.969131519843586,22.184317291419852,3171.5319574639398,1476.1810628687829,2317.791292002378,760.3899026394179,55987,292237.6518423955,서울특별시 서대문구
13,서울특별시,마포구,2010,393415.378296125,37.42494820515076,23.89922415353872,3762.4927488790445,1523.382977453205,2887.66817937979,822.7413152664933,63925,323810.84376348805,서울특별시 마포구
14,서울특별시,양천구,2010,452387.18298177776,46.330735030772026,28.30524808127684,3826.594118365145,1644.078757557128,2708.551520120381,941.8012882177095,113428,357380.45663251716,서울특별시 양천구
15,서울특별시,강서구,2010,487914.2080195585,46.47567585028844,31.991462381079668,4757.895992488967,1948.589318969237,3473.748708966303,1077.4930701175763,105485,395939.4797279585,서울특별시 강서구
16,서울특별시,구로구,2010,412682.2059586014,38.444458176887046,25.190595857429972,4292.315560375106,1579.7997046749108,3110.9279770649414,902.0872457727459,70612,338378.34817721,서울특별시 구로구
17,서울특별시,금천구,2010,325154.3790039439,31.70842113618638,23.045895996246788,2972.5113686419586,1289.392979310368,2258.129841227349,788.3564153253034,42806,264325.7582906989,서울특별시 금천구
18,서울특별시,영등포구,2010,406031.7752231032,42.67805943401406,25.11306645869976,4055.883491116637,1605.1960418702954,3019.545076534314,900.5619618626881,65287,334329.9932428103,서울특별시 영등포구
