,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,270223.3311634354,28.41310762125722,19.64132255242698,2277.478237517084,1170.440465739688,1758.4856637391306,607.2127935239698,29164,221031.3106944985,서울특별시 종로구
1,서울특별시,중구,2010,253728.77231513694,26.597729501968647,18.72350606614619,2309.851190705885,1087.482366177484,1781.4651011062329,599.2672073583361,19628,208785.83809983643,서울특별시 중구
2,서울특별시,용산구,2010,313336.3884856838,29.990731680894875,20.4799009472243,2946.574615793022,1295.5344780995283,2196.0393004838265,680.583196778098,37318,258633.21213402372,서울특별시 용산구
3,서울특별시,성동구,2010,344995.429908524,35.83721196498257,22.771094851275265,3180.786873210165,1383.947211787776,2420.6905581416663,759.6991510402411,51562,283607.6509215273,서울특별시 성동구
4,서울특별시,광진구,2010,391077.24356887327,42.13296209925963,24.723782991870713,3596.966445072716,1426.9866149970617,2709.2767030359596,842.4390123002568,67422,318245.9605683278,서울특별시 광진구
5,서울특별시,동대문구,2010,370366.8878945929,38.21717892859163,23.255532166266914,3182.6489686694636,1612.1608001750833,2419.7161885970386,862.854052161492,60098,305236.78821482795,서울특별시 동대문구
6,서울특별시,중랑구,2010,402082.2281227557,38.13210591040045,24.412666928073122,3547.917589921702,1674.001175385033,2595.580602873996,992.1080688850569,75870,327706.62297374156,서울특별시 중랑구
7,서울특별시,성북구,2010,425834.6656750076,47.09906425222833,27.020964032188445,3870.857575786732,1746.582645623938,2818.3482977434223,901.0845158246822,84496,349399.5726220451,서울특별시 성북구
8,서울특별시,강북구,2010,370538.31121619156,33.913889305012994,21.030055541105853,3224.7259265361818,1618.2874079902372,2358.1740001605535,878.2543696168188,58175,303096.7165670955,서울특별시 강북구
9,서울특별시,도봉구,2010,387655.73622852546,38.06132158244991,25.95377049468308,3448.6611170893634,1613.3937206419891,2364.98499202535,877.2991408184678,70786,312182.34342695953,서울특별시 도봉구
10,서울특별시,노원구,2010,491224.21686474845,55.65177602813308,33.86919127761065,4357.445122375865,2054.7800726547594,2964.7238215552165,1021.1211550453379,131935,389862.1035880159,서울특별시 노원구
11,서울특별시,은평구,2010,432350.0408479995,43.43625197554259,27.682526223570502,3809.7543381231485,1809.504193749895,2771.3292675377156,967.666062487714,88442,352251.91628438875,서울특별시 은평구
12,서울특별시,서대문구,2010,354455.65476335183,33.90919292065012,22.208729685737943,3151.313344103731,1469.168503731163,2301.208087076451,755.2961636735264,55987,290177.470777261,서울특별시 서대문구
13,서울특별시,마포구,2010,390036.422694248,37.316281565582706,23.912734951637805,3733.530012307697,1513.7800962564484,2865.0884782780304,815.7169308729667,63925,321046.744197436,서울특별시 마포구
14,서울특별시,양천구,2010,448353.2573116914,46.09802842776705,28.247381844172736,3785.276342622893,1633.0136738747722,2678.070000557202,932.9580072594813,113428,354100.24355260696,서울특별시 양천구
15,서울특별시,강서구,2010,484657.15321838093,46.35127437870348,31.997152759780484,4727.999147460027,1939.8765038151632,3451.4559548478373,1070.658224405377,105485,393298.4824446478,서울특별시 강서구
