,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,268863.4468576775,28.369811490543995,19.629760716371543,2264.8841201108953,1166.4619192739922,1748.4315167429982,604.2102809488794,29164,219906.0481000923,서울특별시 종로구
1,서울특별시,중구,2010,252362.95777493127,26.55314522266622,18.711279098923505,2297.455324593338,1083.4825744035552,1771.5250758514146,596.3013027470967,19628,207656.79840698437,서울특별시 중구
2,서울특별시,용산구,2010,311827.0663941791,29.93488100873613,20.463561044812646,2932.2911037526083,1291.4175446614802,2184.724211899985,677.311957449385,37318,257389.70885549247,서울특별시 용산구
3,서울특별시,성동구,2010,343921.59833193605,35.817288186742736,22.77208225075006,3171.2382725662874,1380.9717327572575,2412.809608452556,757.3082383643452,51562,282714.77375528455,서울특별시 성동구
4,서울특별시,광진구,2010,389663.3563076494,42.107848187323064,24.720201437342432,3583.7362971142998,1423.2982400962483,2698.7162377163977,839.4785725994838,67422,317083.691438156,서울특별시 광진구
5,서울특별시,동대문구,2010,369327.18727764866,38.198225012269454,23.256501593353356,3173.0475760081395,1609.4766383457093,2411.824782164336,860.605089839154,60098,304372.9863459372,서울특별시 동대문구
6,서울특별시,중랑구,2010,400049.17518255726,38.06001768512051,24.3995168571428,3529.0783260804665,1668.3678139309238,2581.0309772736073,987.6595173373933,75870,326047.05908189097,서울특별시 중랑구
7,서울특별시,성북구,2010,424776.2244391566,47.085015203751276,27.02433798959693,3861.341387488531,1743.7293753783058,2810.466765750323,898.6844755927814,84496,348520.9758835081,서울특별시 성북구
8,서울특별시,강북구,2010,367534.9820170795,33.74215016516985,20.962845041489675,3196.097037419052,1609.598256334871,2337.6210390007236,871.7656854684024,58175,300683.168720912,서울특별시 강북구
9,서울특별시,도봉구,2010,385116.00427783316,37.89976956030963,25.88964405015691,3424.9038857385417,1605.69541285155,2347.9573116568336,871.8335938266284,70786,310146.72320684855,서울특별시 도봉구
10,서울특별시,노원구,2010,489069.4939203142,55.55068772566533,33.83276475306895,4337.187461235694,2048.6145499604695,2949.9707876663933,1016.2729654423933,131935,388117.1081323566,서울특별시 노원구
11,서울특별시,은평구,2010,430079.21578947164,43.288792267611186,27.6192699822567,3787.8504256790275,1802.3915628685404,2755.413558799964,962.7251783210535,88442,350417.2152483864,서울특별시 은평구
12,서울특별시,서대문구,2010,353024.7694790261,33.834148161766635,22.185043146343578,3137.1997530556346,1465.043569941685,2290.8978726958885,752.1935849261058,55987,289018.8355565685,서울특별시 서대문구
13,서울특별시,마포구,2010,389112.8453762601,37.30197454129075,23.922340701458754,3724.9717928053005,1511.483226918355,2858.009472088996,813.6717468737415,63925,320276.1086445524,서울특별시 마포구
14,서울특별시,양천구,2010,447386.1160696509,46.06420639575001,28.24528312735272,3775.648127812015,1630.4438331888125,2670.174198665973,930.7860281673748,113428,353291.5239633497,서울특별시 양천구
15,서울특별시,강서구,2010,482907.73251368094,46.220651879175826,31.942970558553103,4710.854902842397,1934.707632238879,3439.1601728824735,1066.807197715923,105485,391893.48298798007,서울특별시 강서구
16,서울특별시,구로구,2010,407693.01250455953,38.17823046966815,25.125196323425108,4243.970373565303,1566.4336072100289,3074.5007465906747,891.3759055226091,70612,334341.2938317632,서울특별시 구로구
17,서울특별시,금천구,2010,319930.8501065929,31.411050602466297,22.988106369862543,2919.2865382579616,1276.1894310304322,2218.4801989741804,777.0808209913209,42806,260092.67247150134,서울특별시 금천구
18,서울특별시,영등포구,2010,401370.26161567547,42.44910467895447,25.04779285198502,4011.352606712481,1592.3030096316331,2985.9498845543703,890.6677788167375,65287,330547.15083021356,서울특별시 영등포구
19,서울특별시,동작구,2010,393370.4015953696,36.3907800436449,23.178626650385052,3748.245048615352,1500.3284155543836,2826.8367690268733,771.3675846703657,65825,324114.9630534865,서울특별시 동작구
20,서울특별시,관악구,2010,454370.789383599,39.6636118045707,24.36916424470981,4180.200245704714,1729.0672549204994,3469.5555129268455,955.7595378716674,77938,378820.91732367774,서울특별시 관악구
21,서울특별시,서초구,2010,413850.00112499035,33.255903091885486,24.777420081056803,4058.4079693072686,1397.3570265732267,2839.835758839842,786.5500199771002,83618,334119.5712855699,서울특별시 서초구
22,서울특별시,강남구,2010,476873.8805136861,37.49380201609074,28.281733481601638,4239.7056441474815,1570.2920403818498,3128.1517044301545,906.2572319661191,113377,383594.0371230584,서울특별시 강남구
23,서울특별시,송파구,2010,538445.5907859576,45.09303733506947,32.100900652653436,5221.412821975773,1861.3527486375287,3737.1160456432935,1044.6872620854238,133701,433831.04284641484,서울특별시 송파구
24,서울특별시,강동구,2010,448960.2027336729,40.61087806994125,26.65798444781887,4251.889616424723,1656.4825929487474,3110.9216325291336,936.49307584976,93125,363055.5049823493,서울특별시 강동구
25,부산광역시,중구,2010,130886.54848588577,13.29479809276851,11.86354449943146,1000.7772087435229,797.4990373789344,761.2838072068711,311.7812389966728,6794,107834.51052814908,부산광역시 중구
26,부산광역시,서구,2010,163874.58117273898,24.12087876657101,20.502783690182955,1416.2327972695575,903.8164965600281,998.1730840308185,357.07374343828104,20179,132571.23119089045,부산광역시 서구
27,부산광역시,동구,2010,173592.7539256023,18.778772440671887,14.504958326245802,1315.9822004944963,1086.2227375405964,974.864359149825,394.64848382809475,15042,143199.1654412648,부산광역시 동구
28,부산광역시,영도구,2010,181990.7878149226,20.615342698970636,16.560714937869662,1334.224817265321,1164.555318575722,1033.0968762129448,433.1302878322533,23487,149753.08072166008,부산광역시 영도구
29,부산광역시,부산진구,2010,305959.1372132408,34.69856779377252,25.450563313238096,2505.436989338113,1731.3606764722888,1814.4464262447013,633.3703581103928,66621,252115.1286434107,부산광역시 부산진구
30,부산광역시,동래구,2010,260627.17674012922,28.05235275481837,21.67867385609371,1984.4351862072099,1325.4337765711316,1387.4859602054269,530.5363050872875,54555,210603.36127806388,부산광역시 동래구
31,부산광역시,남구,2010,257419.56103651092,23.739421265391375,19.389245105937558,2081.296271249858,1399.0048771827128,1422.177177500833,541.8160368900875,53215,210698.12516126913,부산광역시 남구
32,부산광역시,북구,2010,262370.832907042,29.667500368403125,23.804558070351362,2098.2000515213244,1299.824013961092,1490.9762638185284,552.9247223511547,66336,208849.81847371804,부산광역시 북구
33,부산광역시,해운대구,2010,325192.7174886772,32.301232034942565,26.09332126179275,2607.4104327624545,1590.3378675236427,1799.9567018786322,683.2443193732619,89183,259405.80490376725,부산광역시 해운대구
34,부산광역시,사하구,2010,286225.54732371046,34.12635534294193,23.470065284303594,2411.318378559309,1504.8175442654149,1766.388473118452,635.0257550164152,69512,231030.59776338565,부산광역시 사하구
35,부산광역시,금정구,2010,248036.20928073965,28.1484328123122,21.725021121030828,1832.7885438490616,1349.359369717471,1300.9540705579445,483.2163561356504,47905,200560.86655596615,부산광역시 금정구
36,부산광역시,강서구,2010,163874.58117273898,24.12087876657101,20.502783690182955,1416.2327972695575,903.8164965600281,998.1730840308185,357.07374343828104,9420,132571.23119089045,부산광역시 강서구
37,부산광역시,연제구,2010,230886.2817986061,22.064913440555117,18.792062062530167,1826.7183827274046,1216.0500458357237,1330.132909566154,476.48501053614166,37948,188458.30969315022,부산광역시 연제구
38,부산광역시,수영구,2010,212476.6293881159,24.55906538918598,15.659752308672733,1638.6151476112802,1161.9251429685103,1184.1518135751628,448.8979062546241,29548,174257.70781567588,부산광역시 수영구
39,부산광역시,사상구,2010,246007.31728763308,29.247381138025048,21.233936330286472,2065.772737691417,1297.234309021269,1532.5942765113832,561.6613454876829,48525,199191.6681904246,부산광역시 사상구
