,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,183629.52976853173,18.181045257475812,14.50168129671198,1259.1532639013421,899.0529089225031,1112.983435686427,424.1387812318738,29164,152353.82679110073,서울특별시 종로구
1,서울특별시,중구,2010,149435.29089172056,14.639876286284867,12.697323241778964,1304.8239449640187,735.6873486927648,1141.2846651609718,405.71441845582865,19628,126760.33594873353,서울특별시 중구
2,서울특별시,용산구,2010,248079.23221727193,19.424857933135215,15.172669752348265,2326.5011114850195,1092.4691995436915,1803.421827334659,531.7414970491956,37318,209933.291385904,서울특별시 용산구
3,서울특별시,성동구,2010,313469.08593041246,31.30286371816415,20.120637995254736,2890.5878457348094,1251.8460941138387,2305.4421049759667,683.6944857472008,51562,260978.6919753001,서울특별시 성동구
4,서울특별시,광진구,2010,388522.91269522597,41.54311936215776,22.55576598249858,3493.0797852009036,1336.0038576257218,2751.0495296550207,828.1328467870738,67422,318308.2910263373,서울특별시 광진구
5,서울특별시,동대문구,2010,362659.7113710993,35.733558680755685,20.955681903482713,2882.450908083387,1701.365889726939,2298.8215240148043,888.7857840579142,60098,303025.28760545986,서울특별시 동대문구
6,서울특별시,중랑구,2010,410764.0236643917,33.1129432295301,21.525886459060207,3443.511219208918,1767.0806631382231,2590.203061931062,1100.1979269592707,75870,337569.1845547932,서울특별시 중랑구
7,서울특별시,성북구,2010,466827.3894355028,52.01144055615418,27.778549431044986,4187.550855004852,1939.790941885904,3069.651351396234,953.4638245774788,84496,386377.37150529464,서울특별시 성북구
8,서울특별시,강북구,2010,361632.15262394905,25.955458179456507,15.831968715941583,2955.0059567159806,1681.5241189166038,2222.813447533871,896.2345433829505,58175,299326.48059027735,서울특별시 강북구
9,서울특별시,도봉구,2010,384061.5953792575,31.653322421534362,23.99777141256171,3291.5405434702357,1623.0564504766494,2205.987466564178,875.8754855381789,70786,309537.42325816635,서울특별시 도봉구
10,서울특별시,노원구,2010,586150.1687347875,66.58327727104071,39.774915906561084,5071.104997626922,2486.406359115083,3372.0558545544495,1157.2836136447966,131935,460785.583790605,서울특별시 노원구
11,서울특별시,은평구,2010,469962.0082911167,43.05266300863632,27.888214388473443,3949.472596081948,2025.2406294292566,2915.2769772023594,1055.5348624033973,88442,385182.62533081113,서울특별시 은평구
12,서울특별시,서대문구,2010,323984.51167807984,26.221842876711108,18.17631613342904,2720.6806059711676,1393.6780852604163,2015.6480199847442,664.1594098881834,55987,268187.682838436,서울특별시 서대문구
13,서울특별시,마포구,2010,392744.4612539898,32.32101966625707,21.257113740458188,3814.3184522914157,1496.8518010666292,3081.2801429657648,782.203068620833,63925,328292.59778489784,서울특별시 마포구
14,서울특별시,양천구,2010,493439.0269511139,47.322256837084666,28.67466336377784,3775.490137257756,1700.9519461864704,2643.0124244318326,977.0806866251552,113428,383769.73154985945,서울특별시 양천구
15,서울특별시,강서구,2010,560572.7120661286,46.43959166875264,34.874105189120826,5539.536969615336,2258.519808524581,4117.329984294655,1224.8638307300157,105485,457280.1002003918,서울특별시 강서구
16,서울특별시,구로구,2010,421769.65044752625,32.72503705394475,23.0138026254158,4669.603416952022,1597.5649561795483,3414.8799202703635,913.9162961223544,70612,350742.1679550818,서울특별시 구로구
17,서울특별시,금천구,2010,263454.3321649095,19.203971620082427,18.469108430444386,2246.5624532558454,1081.2736698726699,1886.4263986853002,706.2935917083907,42806,217735.71708967254,서울특별시 금천구
18,서울특별시,영등포구,2010,411933.4872172107,41.64304974655812,23.2704696977363,4287.517321915347,1645.8047275982917,3273.9579965906773,918.3861519804608,65287,344631.9015614091,서울특별시 영등포구
19,서울특별시,동작구,2010,402228.8010102684,31.120904081835654,20.05141465618944,3857.091570864542,1497.133019359022,3017.961198601038,711.8536471323897,65825,336793.24707856856,서울특별시 동작구
20,서울특별시,관악구,2010,514230.3164493662,35.99121673155218,21.819939134047047,4616.680182847202,1927.6848841526012,4201.051200750997,1052.943439285558,77938,438089.5752793199,서울특별시 관악구
21,서울특별시,서초구,2010,448257.5,24.0,22.8,4446.3,1310.7000000000003,3067.2,744.7,83618,361663.6,서울특별시 서초구
22,서울특별시,강남구,2010,557580.0682237371,33.23837974890464,29.48185869856198,4781.100331354069,1623.9106611160666,3587.536570200568,963.0907731555809,113377,447248.93136579666,서울특별시 강남구
23,서울특별시,송파구,2010,663825.4259858638,46.077205609125315,35.808687247062615,6502.189652196026,2143.5300746082703,4661.0224034679095,1203.9282843991753,133701,534585.4765609533,서울특별시 송파구
24,서울특별시,강동구,2010,499303.93520901684,37.80782359866852,25.623470796005538,4726.335011578851,1766.6932832760715,3525.017888548526,1006.2418764473563,93125,404668.7871497868,서울특별시 강동구
25,부산광역시,중구,2010,61432.975715029614,3.47227832235136,5.876221960124834,431.973742705296,451.7120724828869,357.7943643479123,171.99832761840491,6794,52434.26878258251,부산광역시 중구
26,부산광역시,서구,2010,87556.4,17.5,17.9,784.8,558.1,574.2,191.7,20179,72444.79999999999,부산광역시 서구
27,부산광역시,동구,2010,114270.53577123708,11.165732333262408,8.940558379013227,740.9070282115739,887.4990366365205,600.420799875989,284.43446764655727,15042,96832.55499125556,부산광역시 동구
28,부산광역시,영도구,2010,145542.05018266756,15.465837420006762,13.646124966251426,897.5690755051314,1115.7930409907815,791.9703741830051,382.7020165449898,23487,122198.34656479087,부산광역시 영도구
29,부산광역시,부산진구,2010,377150.43626708625,42.4052231560426,30.33000798757012,3101.368701133651,2179.7464646890994,2265.7873849728035,760.942292565374,66621,313484.18711150234,부산광역시 부산진구
30,부산광역시,동래구,2010,281769.80593960086,27.810126406301762,21.964480048935428,2014.7233632880198,1385.413850024027,1402.333271207058,550.1065317419103,54555,227832.19627582494,부산광역시 동래구
31,부산광역시,남구,2010,286565.1210975047,21.663257758780006,19.366900577926327,2324.5739638354135,1542.989056764377,1534.3842063317961,589.2347126648474,53215,235712.42084467586,부산광역시 남구
32,부산광역시,북구,2010,292610.5747087258,29.883969423260357,25.20970554950296,2234.4514128915416,1374.8980889537722,1609.9184258954201,602.245254841349,66336,230893.66583039748,부산광역시 북구
33,부산광역시,해운대구,2010,401882.80000000005,35.50000000000001,29.8,3157.6000000000004,1873.0,2162.7000000000003,831.5,89183,318663.30000000005,부산광역시 해운대구
34,부산광역시,사하구,2010,337005.63367952645,39.22583931450942,25.51110206050032,2849.3102865140586,1739.1740066646614,2130.707464301202,749.9811459782683,69512,271994.92313273397,부산광역시 사하구
35,부산광역시,금정구,2010,258155.0,26.2,21.1,1669.8999999999999,1440.4,1210.9,455.79999999999995,47905,209585.0,부산광역시 금정구
36,부산광역시,강서구,2010,87556.4,17.5,17.9,784.8,558.1,574.2,191.7,9420,72444.79999999999,부산광역시 강서구
37,부산광역시,연제구,2010,218293.79677207547,16.257349957386374,16.40511989126286,1678.3930333485769,1126.137884864781,1259.1560737964403,434.7445389052911,37948,179444.7089400976,부산광역시 연제구
38,부산광역시,수영구,2010,189024.59798153598,22.273309741912396,11.111904296868722,1364.1183132726733,1053.8328742959952,1017.2468560529453,390.3278577771044,29548,157215.79229699096,부산광역시 수영구
39,부산광역시,사상구,2010,267408.0782840279,30.8954952350145,21.720256927426544,2254.64597536971,1384.5543828426112,1733.8814711997309,626.4489230349279,48525,216989.87746666546,부산광역시 사상구
40,부산광역시,기장군,2010,102557.0,19.0,16.0,1077.0,625.0,749.0,259.0,18728,83829.0,부산광역시 기장군
41,대구광역시,중구,2010,109975.08451233778,16.330944003784502,12.091270935105628,773.2699480660326,664.6367083217194,592.113669425139,255.44671575327075,11165,90877.3793432141,대구광역시 중구
42,대구광역시,서구,2010,568836.5000000001,68.4,47.599999999999994,4993.400000000001,2294.0,3152.5,1066.5,40098,439391.0,대구광역시 서구
43,대구광역시,북구,2010,428531.1718543777,63.28646923560642,35.9338810086976,3981.3437419077372,1859.936662374593,2337.3024057343705,865.3027554552809,100292,333957.7392796114,대구광역시 북구
44,대구광역시,수성구,2010,436240.93291635957,41.85943021289257,31.646619017472577,2696.9145639854314,1838.330950873629,1704.6665335211303,682.0035536573405,114551,329015.3431602781,대구광역시 수성구
45,대구광역시,달서구,2010,568836.5000000001,68.4,47.599999999999994,4993.400000000001,2294.0,3152.5,1066.5,139373,439391.0,대구광역시 달서구
46,대구광역시,달성군,2010,178899.0,36.0,25.0,2098.0,967.0,1124.0,386.0,37245,141654.0,대구광역시 달성군
47,인천광역시,중구,2010,89493.91881555755,12.8,11.531935487346779,862.1466139477069,557.9248393109926,630.5211297256823,299.5737099085607,15436,74644.38089336253,인천광역시 중구
48,인천광역시,동구,2010,473423.0,68.0,33.0,4653.0,1877.0,3088.0,1288.0,13286,374058.0,인천광역시 동구
49,인천광역시,연수구,2010,253180.9,30.8,18.6,2094.2,941.0,1373.7,554.5,68263,191507.1,인천광역시 연수구
50,인천광역시,남동구,2010,473423.0,68.0,33.0,4653.0,1877.0,3088.0,1288.0,99365,374058.0,인천광역시 남동구
51,인천광역시,부평구,2010,566099.5334895473,69.47262020075695,41.92354581272049,5339.27381151807,2349.8112836995565,3547.830852450415,1476.4169125451645,118245,447613.234131033,인천광역시 부평구
52,인천광역시,계양구,2010,375503.8290290187,43.48639436692632,28.061886812859438,3658.905567368262,1350.793988797466,2386.5145703537137,991.1872196389021,80106,290140.12146682333,인천광역시 계양구
53,인천광역시,서구,2010,412727.2815596609,68.35915909191803,34.87821818235628,4074.2157614287125,1542.077625038844,2573.629856863147,1090.0376363824698,94084,318186.0526061056,인천광역시 서구
54,인천광역시,강화군,2010,67104.0,25.0,22.0,353.0,717.0,302.0,117.0,9950,57154.0,인천광역시 강화군
55,인천광역시,옹진군,2010,30442.73195864663,11.637890096461536,6.651577015886934,257.3326655146064,200.310782625132,190.4537148380038,75.37864654130661,2371,25487.630950981376,인천광역시 옹진군
56,광주광역시,동구,2010,124445.00657349244,18.690849702604023,12.764920305057238,855.8119586550258,785.3780625457132,655.0874603265787,284.76510010863075,17967,101217.45086869522,광주광역시 동구
57,광주광역시,서구,2010,298352.64629504876,51.05451812689993,26.786590794222402,2657.1248221287633,1256.5202193168545,1714.9450313893244,619.2923594604899,73185,226869.7713464654,광주광역시 서구
58,광주광역시,남구,2010,220256.3380623278,36.59721660650405,21.26705014957115,1766.9970806277663,1167.7873920617797,1175.453485229866,425.9218357043338,48288,171133.90462183536,광주광역시 남구
59,광주광역시,북구,2010,441862.24861765216,76.49384039891055,42.52948520497156,4064.713093090501,1937.3881198913489,2459.6496170794376,914.4881776172164,107857,339896.1040884779,광주광역시 북구
60,광주광역시,광산구,2010,363239.0,64.0,41.0,4569.0,1359.0,2525.0,744.0,94013,269226.0,광주광역시 광산구
61,대전광역시,동구,2010,248346.66296404993,37.91221700636825,23.13710380891554,2295.31718105724,1366.395002675034,1612.3284924839866,610.8556515541115,45875,202014.00165082837,대전광역시 동구
62,대전광역시,중구,2010,268621.44186742534,39.570769930509535,26.797299588277355,2323.4371228176456,1384.8264626961545,1618.236798714719,639.2099188067214,52699,214825.80999017452,대전광역시 중구
63,대전광역시,서구,2010,474959.89531697094,69.15767417768093,35.0638324347226,4394.261119670692,1675.4842068636942,2928.868514757508,916.9145688030959,117219,363799.1482078144,대전광역시 서구
64,대전광역시,유성구,2010,294340.2214996064,54.609151543620285,31.898590123629592,3256.94518382523,968.1597805650813,1894.8544112855743,497.95453781344804,67011,224517.88411983254,대전광역시 유성구
65,대전광역시,대덕구,2010,220830.98895004432,35.79845838933249,21.004814097742912,2047.6456312963967,923.546153302551,1306.0878406600298,534.9816113302292,46715,171325.82222208186,대전광역시 대덕구
66,울산광역시,중구,2010,235826.3134738551,29.95950670091223,20.458044131541115,1943.6318299683203,974.9807266797925,1502.5805534008705,578.944707728279,50836,183830.1471905193,울산광역시 중구
67,울산광역시,남구,2010,331025.0781542739,43.507401907683594,28.96419936410547,3035.1226721628586,1124.999533560192,2149.5720467494184,749.8608696416214,80134,254057.87836389572,울산광역시 남구
68,울산광역시,동구,2010,170764.0,23.0,16.0,1979.0,608.0,1415.0,379.0,35222,135542.0,울산광역시 동구
69,울산광역시,북구,2010,187087.38672820615,32.28361195917223,19.464757474482642,2289.3266657031572,616.1008770662049,1286.7486165657842,401.7221979947563,44216,141140.72027946688,울산광역시 북구
70,울산광역시,울주군,2010,201000.0,52.0,33.0,2162.0,1008.0,1300.0,488.0,43452,157548.0,울산광역시 울주군
71,경기도,수원시,2010,984525.8,152.3,80.3,10273.7,3694.3,6962.2,2259.9,243921,761913.9,경기도 수원시
72,경기도,성남시,2010,980190.0,115.0,66.0,9737.0,3618.0,7208.0,2178.0,198116,782074.0,경기도 성남시
73,경기도,의정부시,2010,408291.5,61.7,30.900000000000002,3725.7,1834.8,2424.9,1151.1000000000001,90338,323009.8,경기도 의정부시
74,경기도,안양시,2010,577902.7905160177,76.37182719430545,37.47543843316911,5480.883289472333,1997.048938877261,3737.3672802555343,1147.8645814920083,133819,453552.37178584136,경기도 안양시
75,경기도,부천시,2010,834254.9369912356,108.11009322404134,59.25871638615538,8119.551012950666,3045.4885891255913,5469.356488018108,2017.155073515438,182639,659822.3254755118,경기도 부천시
76,경기도,광명시,2010,349230.4906266633,45.54367939114571,23.033517288363687,3895.348995335543,1322.7038544221928,2835.8159110529814,688.6781754445199,68038,280480.0059667078,경기도 광명시
77,경기도,평택시,2010,419457.0,97.0,50.0,4386.0,2013.0,2714.0,1102.0,89820,329637.0,경기도 평택시
78,경기도,동두천시,2010,95653.0,20.0,11.0,990.0,581.0,638.0,313.0,18157,77496.0,경기도 동두천시
79,경기도,안산시,2010,714891.0,94.0,54.0,6916.0,2428.0,4762.0,2127.0,169380,545511.0,경기도 안산시
80,경기도,고양시,2010,950115.0,148.0,77.0,8280.0,3687.0,5367.0,2013.0,219030,731085.0,경기도 고양시
81,경기도,과천시,2010,127222.49999999996,14.499999999999993,7.599999999999998,1105.5999999999997,428.29999999999984,731.2999999999997,197.5999999999999,16882,98646.79999999997,경기도 과천시
82,경기도,구리시,2010,219503.69999999998,33.0,15.7,2119.2,879.4,1408.8,563.1999999999999,42489,173676.59999999998,경기도 구리시
83,경기도,남양주시,2010,564141.0,90.0,53.0,5821.0,2404.0,3220.0,1365.0,118470,445671.0,경기도 남양주시
84,경기도,오산시,2010,182516.0,35.0,20.0,2624.0,566.0,1696.0,508.0,37843,144673.0,경기도 오산시
85,경기도,시흥시,2010,403797.0,58.0,36.0,4504.0,1426.0,2960.0,1184.0,93970,309827.0,경기도 시흥시
