,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,191924.529988447,19.08388976888471,14.994010537449975,1348.372254263645,919.7857919882782,1170.4755328370504,440.0951896181874,29164,158627.8650920763,서울특별시 종로구
1,서울특별시,중구,2010,158349.3357266776,15.501641364155615,13.205889974551368,1403.6567201648377,758.1142174005633,1204.626018906467,423.6259008759497,19628,133549.81212787752,서울특별시 중구
2,서울특별시,용산구,2010,260348.05422784638,21.026735601627585,15.968365687475027,2450.07626610263,1132.6130102343188,1879.4250953557046,561.1861838435477,37318,219332.6503984198,서울특별시 용산구
3,서울특별시,성동구,2010,317676.0575076911,31.73692893581312,20.403659270014845,2950.7517171090217,1261.9366111813947,2338.4602849811267,691.1284327187333,51562,264052.4458030664,서울특별시 성동구
4,서울특별시,광진구,2010,380215.9632446181,41.59245854065399,22.307073129083115,3420.6861780558124,1320.3917390175734,2692.5921215913154,818.0365904503177,67422,311620.15751976776,서울특별시 광진구
5,서울특별시,동대문구,2010,369031.4102381835,36.23265388931408,21.31542092370755,2948.9296825065367,1720.238378546779,2336.9272621481305,899.8193371078567,60098,307802.4710054294,서울특별시 동대문구
6,서울특별시,중랑구,2010,423433.4386904681,33.587511810333694,22.226206032498396,3567.3844415978606,1807.236401916734,2682.498115622287,1118.8889993847959,75870,347906.10527081654,서울특별시 중랑구
7,서울특별시,성북구,2010,477983.6396685701,53.161949129581366,28.44724249959685,4308.612021222273,1968.9898197287025,3144.6644555873922,972.1473377680718,84496,394953.7900035729,서울특별시 성북구
8,서울특별시,강북구,2010,353440.22454069444,24.96350066566802,15.28573784589302,2896.125501061266,1640.5584762460142,2198.060139263656,883.8042533547164,58175,293191.35067843064,서울특별시 강북구
9,서울특별시,도봉구,2010,375834.27277761785,30.780506529109672,23.56022786854924,3239.380324822819,1577.6949845034844,2181.883958168771,863.0306515549723,70786,303551.85453857767,서울특별시 도봉구
10,서울특별시,노원구,2010,589012.5055365313,67.58727428171932,40.171872350657075,5116.820248745991,2487.13488336716,3412.329750983597,1158.8405040528792,131935,463065.31432012375,서울특별시 노원구
11,서울특별시,은평구,2010,479531.19142684387,44.61927129607083,28.67732404194154,4054.9652811734813,2056.2114895075974,2978.4252246932638,1080.3851651543196,88442,392398.9403755267,서울특별시 은평구
12,서울특별시,서대문구,2010,332570.75392964756,27.514667463424964,18.78522638087836,2814.8111221107665,1418.0064659085758,2070.4002125232846,682.7078061503302,55987,274643.46719166,서울특별시 서대문구
13,서울특별시,마포구,2010,393504.6772417263,32.93156786139818,21.482764335515242,3819.0447500973437,1489.544357447108,3078.5041902115904,783.9653576002441,63925,328299.3814221877,서울특별시 마포구
14,서울특별시,양천구,2010,491175.7934770231,47.41968182766823,28.706614661878742,3709.8764312466815,1689.7434239807335,2590.838198246389,974.0026525765646,113428,381392.1970423324,서울특별시 양천구
15,서울특별시,강서구,2010,556920.3132858314,46.58864468194256,35.009207020673635,5521.381349388274,2252.324898001344,4092.4823200636533,1223.004588429501,105485,454232.7605220884,서울특별시 강서구
16,서울특별시,구로구,2010,422788.59017880406,33.16076829552883,23.33474207757758,4681.287734524251,1604.2396233840082,3409.455806800408,920.866440077098,70612,351231.36361248326,서울특별시 구로구
17,서울특별시,금천구,2010,262794.86074601306,19.79681266234923,18.88127269268906,2206.742442241158,1078.392015163642,1829.527145127283,710.0651918131931,42806,216131.58700938342,서울특별시 금천구
18,서울특별시,영등포구,2010,407425.8924795885,41.88462563645027,23.266908331984773,4242.698469238634,1633.7840807969958,3236.17387675734,915.2195882436183,65287,340786.2546969705,서울특별시 영등포구
19,서울특별시,동작구,2010,403789.54141578864,32.023248244627005,20.564504135858297,3849.6412714945313,1498.933656403645,2986.9987379909776,716.6388560848983,65825,336782.98318341724,서울특별시 동작구
20,서울특별시,관악구,2010,519112.50753215473,37.47247556302968,22.39525530717704,4650.709740684663,1944.5809163230963,4208.718044890697,1065.645489478096,77938,441102.3133123518,서울특별시 관악구
21,서울특별시,서초구,2010,433601.26313262177,24.794497144744405,22.391483189285967,4357.328258733075,1305.812022735557,2996.1181645085726,736.4814764823082,83618,350370.808092758,서울특별시 서초구
22,서울특별시,강남구,2010,554016.1633742251,33.65412532060669,29.48851554650431,4736.1299812100715,1633.3197171668696,3555.244556251636,965.381143884497,113377,444365.7542446037,서울특별시 강남구
23,서울특별시,송파구,2010,658551.2279034479,46.342958833271425,35.83108207260668,6463.054135943574,2143.2425756232037,4622.836916715062,1199.5147965389338,133701,530350.9622336592,서울특별시 송파구
24,서울특별시,강동구,2010,485717.5007537865,37.32905628179828,25.100889826587057,4583.544769230278,1741.639120715724,3419.7469925374844,988.8181605741084,93125,393794.6375566206,서울특별시 강동구
25,부산광역시,중구,2010,65443.020464497014,4.058170299189247,6.2632269849609274,475.5713874932047,463.429379920105,383.02047012728013,178.6949278035866,6794,55540.37936619128,부산광역시 중구
26,부산광역시,서구,2010,83803.93899256032,17.484448151330547,17.657625428755026,771.3590312998477,551.7269072618357,561.3315479861346,186.91187444196564,20179,69877.55179194728,부산광역시 서구
27,부산광역시,동구,2010,116193.42516530913,11.597883347178884,9.226366693348742,762.0693593460829,889.6358510065041,613.0136553765744,288.90232881744254,15042,98121.12230424455,부산광역시 동구
28,부산광역시,영도구,2010,153443.36818035346,16.59910325447826,14.341792336808698,971.0738843582483,1146.782262597953,841.477100683772,397.5649623662356,23487,128399.20337249679,부산광역시 영도구
29,부산광역시,부산진구,2010,377593.78609743604,42.71521015940791,30.57329319366157,3109.434406020853,2179.816631454613,2270.34655625377,762.8428329347082,66621,313656.7772730591,부산광역시 부산진구
30,부산광역시,동래구,2010,278478.47050396574,27.79787684152455,21.8387032512647,2000.4118814621668,1364.0505160059622,1387.7640934416047,548.4525468508928,54555,224906.95717865232,부산광역시 동래구
31,부산광역시,남구,2010,289936.61901117564,22.14409699926714,19.761705633162098,2356.7899625986565,1551.431870761163,1554.1709802308824,596.4177686876269,53215,238172.15016142782,부산광역시 남구
32,부산광역시,북구,2010,301702.89714894054,30.50788230574061,25.460316148237396,2303.6153108394965,1417.9528965113623,1654.0582695172757,620.6665514625041,66336,238139.90227156653,부산광역시 북구
33,부산광역시,해운대구,2010,406065.64418820257,35.76450815560683,30.656839172623958,3205.0607571134133,1893.7818620457879,2192.342156061606,842.0244065832858,89183,321767.7942116513,부산광역시 해운대구
34,부산광역시,사하구,2010,343847.9298951061,40.05197757334711,26.1051886138881,2911.2282329730424,1770.4618773775512,2164.9424620674167,761.2970262584706,69512,277409.3173791844,부산광역시 사하구
35,부산광역시,금정구,2010,254235.376303637,26.184611613825123,21.036541858669583,1667.0322594684776,1429.8716318155366,1211.4002240593613,453.1484497865911,47905,206475.07199444695,부산광역시 금정구
36,부산광역시,강서구,2010,83803.93899256032,17.484448151330547,17.657625428755026,771.3590312998477,551.7269072618357,561.3315479861346,186.91187444196564,9420,69877.55179194728,부산광역시 강서구
37,부산광역시,연제구,2010,216634.34045491458,16.260840657051986,16.48432980187459,1670.1366840268743,1112.746314282102,1253.3222744059651,433.26885879432035,37948,177826.0477738643,부산광역시 연제구
38,부산광역시,수영구,2010,185354.07234660885,22.304426455645245,11.04532920584781,1335.038723440579,1034.3689752361258,998.8130160938372,384.4697431689013,29548,154116.43973158728,부산광역시 수영구
39,부산광역시,사상구,2010,255514.94022075296,29.637809061798936,20.94673311442209,2155.6952716245105,1327.4238508415945,1658.5985232041053,603.4922970966649,48525,207420.45049485413,부산광역시 사상구
40,부산광역시,기장군,2010,116404.34661866605,19.651246751906925,16.404721994282145,1154.2780552137774,691.2777639815904,806.9332983410637,283.87179422464504,18728,95029.56513330487,부산광역시 기장군
41,대구광역시,중구,2010,109203.14110169323,16.558002234265867,12.222925651467737,786.2727474365287,661.2643121688905,598.8550280924529,254.67337705275224,11165,90343.28672890978,대구광역시 중구
42,대구광역시,서구,2010,571498.3774551727,70.02290914898502,48.24322231157823,5065.343760092996,2287.3514015933943,3163.111931426307,1058.0597731666403,40098,440773.34977250005,대구광역시 서구
43,대구광역시,북구,2010,432290.18586965476,64.1281104804123,36.39782559332134,4036.3236843570107,1872.1028265924006,2365.7348750231436,871.6173601122064,100292,336797.2770233248,대구광역시 북구
44,대구광역시,수성구,2010,440089.11928807676,42.28568135733438,32.050080198484785,2729.344047971466,1858.428485787495,1730.2502437322955,690.8959007337313,114551,332019.46969039086,대구광역시 수성구
45,대구광역시,달서구,2010,571498.3774551727,70.02290914898502,48.24322231157823,5065.343760092996,2287.3514015933943,3163.111931426307,1058.0597731666403,139373,440773.34977250005,대구광역시 달서구
46,대구광역시,달성군,2010,189140.68990446613,36.14774282135906,25.139203718986057,2120.0655323541146,1002.8898295157741,1162.332143163905,403.5159286311388,37245,149470.7985448888,대구광역시 달성군
47,인천광역시,중구,2010,111843.40895160381,15.502020263581603,13.021204273549074,1077.2211686057349,635.2007388057322,775.6442657397589,354.40469888437985,15436,92074.42030251453,인천광역시 중구
48,인천광역시,동구,2010,464438.9389644555,65.81356980270387,32.45331887311037,4553.695484551246,1837.4660216825816,3035.4579847930922,1249.294926896537,13286,367173.7128880387,인천광역시 동구
49,인천광역시,연수구,2010,286766.11302401323,34.21459344965244,20.62696947344545,2426.299011171472,1063.929922671555,1603.3995405045669,637.2371906404795,68263,218091.49732670092,인천광역시 연수구
50,인천광역시,남동구,2010,464438.9389644555,65.81356980270387,32.45331887311037,4553.695484551246,1837.4660216825816,3035.4579847930922,1249.294926896537,99365,367173.7128880387,인천광역시 남동구
51,인천광역시,부평구,2010,551214.26954164,67.11147123304886,40.71703722448654,5185.926645562939,2303.8689512003143,3460.1750920434406,1433.5857092761983,118245,436475.96967641625,인천광역시 부평구
52,인천광역시,계양구,2010,356466.6677799079,40.5108306828739,26.558490441228393,3468.3753955473267,1281.1011095765348,2274.3843160043134,935.3331883620535,80106,275617.52563943877,인천광역시 계양구
53,인천광역시,서구,2010,406648.76996329497,67.83726452131961,34.42529556714921,4014.2279420640025,1519.202860549546,2548.1136262449354,1063.340928579001,94084,314006.32778612437,인천광역시 서구
54,인천광역시,강화군,2010,89987.07839769746,29.074917472786346,24.02939649550307,612.987151180718,783.6406878560983,452.7923144107576,173.51440340510032,9950,74941.39892104428,인천광역시 강화군
55,인천광역시,옹진군,2010,48707.52866177463,13.94991759770626,7.8474296843154585,442.7589685895716,262.1387604276572,317.2221773278887,121.50572590780763,2371,39905.51368194514,인천광역시 옹진군
56,광주광역시,동구,2010,120543.05131808337,18.19182799674958,12.622149891671654,829.8103766299203,772.0341372002948,636.1811199454072,277.45192091445915,17967,98228.13722312624,광주광역시 동구
