,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,313908.8769712125,33.03994709333872,21.830624228559564,2777.835129497662,1307.9815744136424,2083.567792979967,699.5368721498891,29164,256044.52995656597,서울특별시 종로구
1,서울특별시,중구,2010,305432.109681799,32.08152117971503,21.350291396342726,2792.492322316589,1262.8831319426045,2096.6227629487526,694.3890347161087,19628,249791.8387611143,서울특별시 중구
2,서울특별시,용산구,2010,345023.5036620449,34.47031026474525,22.610108518868294,3236.958061266921,1390.394360036071,2390.4722632395915,750.2038059308633,37318,282610.31851080037,서울특별시 용산구
3,서울특별시,성동구,2010,363276.87150331447,37.86650003692074,23.83983826182677,3330.239770618135,1458.3864681875707,2492.2822365259594,802.9001849451764,51562,297282.3435726173,서울특별시 성동구
4,서울특별시,광진구,2010,402437.1814456557,42.3637523393126,25.840519158997985,3733.1925324697263,1495.9295024207102,2757.972040476907,865.1694766950561,67422,326492.8485282359,서울특별시 광진구
5,서울특별시,동대문구,2010,375602.5280955526,39.195932318665534,24.118776383087088,3335.52035779673,1570.4645183055045,2492.611018353743,852.824510005313,60098,307800.28345844,서울특별시 동대문구
6,서울특별시,중랑구,2010,395124.5719147287,40.292489232238225,25.35434843213027,3564.4838773509273,1617.613195376697,2576.05810183475,935.4203467013003,75870,320764.00342972425,서울특별시 중랑구
7,서울특별시,성북구,2010,404460.5419607137,44.014583294225446,26.179514648212145,3686.8162734555967,1648.8756924317915,2686.4120496564105,874.8346618632418,84496,330576.5330708128,서울특별시 성북구
8,서울특별시,강북구,2010,382869.9319604671,38.342655250238494,23.79411838184606,3414.474880993076,1619.1842178971035,2460.9096825342954,882.1962741069792,58175,311235.4624909481,서울특별시 강북구
9,서울특별시,도봉구,2010,398453.0190160721,41.790171674494594,27.101098109356208,3587.8141456508642,1648.302360882682,2484.885713335672,893.5797580080945,70786,320540.68764039787,서울특별시 도봉구
10,서울특별시,노원구,2010,445658.18583526055,49.517785763807886,30.539620460642485,3998.7097052662048,1848.9181832496581,2760.602911311196,958.7813355850835,131935,356113.5412350218,서울특별시 노원구
11,서울특별시,은평구,2010,413894.6347024653,42.87890261887496,27.082843426057593,3727.44514856206,1700.720267491849,2701.736994268599,921.3895858010595,88442,336449.14071564045,서울특별시 은평구
12,서울특별시,서대문구,2010,370489.281897845,37.18366273129756,23.858707496803117,3360.591098098653,1509.511306412389,2451.0364799445206,801.8319759384017,55987,302175.59665283473,서울특별시 서대문구
13,서울특별시,마포구,2010,394035.5296145751,39.594927487211066,25.05891381495421,3737.8898484306624,1542.336168434487,2797.1354511317068,843.0378413730907,63925,322159.1812688832,서울특별시 마포구
