,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
13,서울특별시,마포구,2010,397141.7675239383,33.92611799754239,22.542682442749122,3765.9107137484953,1601.1108063997742,2917.6808577945862,833.2184117249974,63925,330055.586709387,서울특별시 마포구
14,서울특별시,양천구,2010,460629.1617066834,43.93354102250795,27.04798018266705,4262.940823546536,1705.7116771188225,3093.074546590993,957.4841197509314,113428,369753.3892991565,서울특별시 양천구
15,서울특별시,강서구,2010,492801.2723967723,43.637550012515845,29.244631134724994,4637.221817692012,1901.1188511474852,3468.9799057679293,1044.1829843800945,105485,400470.6012023512,서울특별시 강서구
16,서울특별시,구로구,2010,411937.9026851576,36.350222323668504,23.082815752494792,4167.620501712127,1550.3897370772893,3129.279521622181,868.4977767341267,70612,338833.0077304907,서울특별시 구로구
17,서울특별시,금천구,2010,354750.9929894572,30.22382972049456,20.814650582666324,3469.3747195350734,1377.6420192360183,2793.5583921118027,802.7615502503438,42806,294469.3025380353,서울특별시 금천구
18,서울특별시,영등포구,2010,437435.9233032642,39.85829847934869,24.622818186417803,4285.103931492079,1674.8283655897508,3228.7479795440627,920.3169118827647,65287,360061.4093684545,서울특별시 영등포구
19,서울특별시,동작구,2010,399827.80606161006,31.725424491013904,20.308487937136647,3912.5494251872515,1537.798116154131,3112.7671916062304,791.1218827943381,65825,336339.482471411,서울특별시 동작구
20,서울특별시,관악구,2010,428211.8986961972,30.94730038931305,20.9196348042823,4010.0810970832135,1621.1093049156057,3381.30720450598,887.6606357133484,77938,361057.4516759191,서울특별시 관악구
21,서울특별시,서초구,2010,515945.00000000006,29.000000000000007,26.800000000000004,4662.8,1494.2000000000003,3383.2000000000007,873.2000000000002,83618,414471.6000000001,서울특별시 서초구
22,서울특별시,강남구,2010,495005.4093424224,34.43027849342788,26.891152191371873,4506.601988124406,1538.4639666964001,3345.219421203408,898.5446389334852,113377,399903.58819477976,서울특별시 강남구
23,서울특별시,송파구,2010,556557.5559151829,41.46323365475186,29.852123482375678,5263.137913176157,1831.1804476496218,3876.134420807457,1053.5697063950502,133701,449622.8593657197,서울특별시 송파구
24,서울특별시,강동구,2010,536468.6112541009,41.84694159201108,28.740824776033243,5128.010069473099,1815.15969965643,3785.107331291156,1042.4512586841374,93125,434282.72289872053,서울특별시 강동구
25,부산광역시,중구,2010,121387.85429017768,10.83366993410816,10.257331760749002,816.8424562317762,810.2724348973218,681.7661860874737,301.9899657104295,6794,101365.61269549507,부산광역시 중구
26,부산광역시,서구,2010,212368.4,25.0,22.4,1663.8000000000002,1053.6,1200.1999999999998,440.2,20179,168798.8,부산광역시 서구
27,부산광역시,동구,2010,178053.21462742248,16.994393999574452,13.643350274079369,1310.4421692694436,1134.994219819123,987.5247992559346,396.6068058793433,15042,148635.32994753335,부산광역시 동구
28,부산광역시,영도구,2010,139262.30109600542,12.79502452004058,11.876749797508559,915.414453030788,979.758245944688,751.8222450980311,346.21209926993885,23487,116635.07938874522,부산광역시 영도구
29,부산광역시,부산진구,2010,283772.61760251725,29.43133893625565,21.980047925420727,2258.212206801906,1613.4787881345956,1649.724309836818,585.6537553922448,66621,234880.1226690137,부산광역시 부산진구
30,부산광역시,동래구,2010,276723.83563760505,26.86075843781058,21.786880293612587,2033.3401797281185,1452.4831001441617,1463.999627242349,535.6391904514616,54555,225873.17765494966,부산광역시 동래구
31,부산광역시,남구,2010,227100.72658502794,19.97954655268004,16.20140346755797,1767.4437830124807,1307.934340586263,1246.3052379907772,480.4082759890843,53215,188059.52506805508,부산광역시 남구
32,부산광역시,북구,2010,194573.44825235466,24.30381653956212,21.25823329701775,1571.708477349248,999.3885337226327,1154.5105553725202,418.4715290480945,66336,155951.99498238487,부산광역시 북구
33,부산광역시,해운대구,2010,277651.80000000005,28.000000000000004,18.8,2105.6000000000004,1388.0,1491.2000000000003,574.0000000000001,89183,224249.8,부산광역시 해운대구
34,부산광역시,사하구,2010,228383.8020771585,25.355035887056495,18.066612363001923,1830.8617190843504,1250.0440399879687,1424.2447858072128,529.8868758696093,69512,185879.5387964039,부산광역시 사하구
35,부산광역시,금정구,2010,271835.0,27.199999999999996,21.599999999999998,1859.3999999999996,1402.3999999999999,1310.3999999999999,509.79999999999995,47905,219939.99999999997,부산광역시 금정구
36,부산광역시,강서구,2010,212368.4,25.0,22.4,1663.8000000000002,1053.6,1200.1999999999998,440.2,9420,168798.8,부산광역시 강서구
37,부산광역시,연제구,2010,246282.78063245286,22.544099744318245,18.430719347577167,1895.3582000914616,1336.8273091886867,1379.936442778642,498.4672334317465,37948,202928.25364058546,부산광역시 연제구
38,부산광역시,수영구,2010,242812.5878892158,23.639858451474375,16.67142578121234,1864.70987963604,1322.9972457759711,1333.4811363176714,501.9671466626264,29548,199699.75378194574,부산광역시 수영구
39,부산광역시,사상구,2010,315233.46970416734,35.37297141008701,25.321541564559258,2597.8758522182607,1637.3262970556655,1938.2888271983843,688.6935382095675,48525,255349.26479999282,부산광역시 사상구
40,부산광역시,기장군,2010,102557.0,19.0,16.0,1077.0,625.0,749.0,259.0,18728,83829.0,부산광역시 기장군
41,대구광역시,중구,2010,270565.50707402674,32.985664022707006,22.54762561063377,2004.6196883961954,1287.8202499303168,1322.6820165508348,537.6802945196247,11165,211804.27605928463,대구광역시 중구
42,대구광역시,서구,2010,377604.0,40.4,30.6,2940.3999999999996,1763.9999999999998,2085.0,819.0,40098,297796.0,대구광역시 서구
43,대구광역시,북구,2010,308662.0311262664,39.718815413638545,25.603286052185577,2483.062451446424,1459.6199742475578,1608.8144344062202,646.8165327316856,100292,242681.4356776683,대구광역시 북구
44,대구광역시,수성구,2010,307505.5974981573,36.156581277355414,24.879714104835486,2196.4873839125858,1379.9857052417742,1387.9992011267816,547.0213219440427,114551,236907.05896166904,대구광역시 수성구
45,대구광역시,달서구,2010,377604.0,40.4,30.6,2940.3999999999996,1763.9999999999998,2085.0,819.0,139373,297796.0,대구광역시 달서구
46,대구광역시,달성군,2010,178899.0,36.0,25.0,2098.0,967.0,1124.0,386.0,37245,141654.0,대구광역시 달성군
47,인천광역시,중구,2010,72513.51289334535,11.8,9.191612924080669,687.8796836862412,457.54903586595583,493.1267783540935,207.44225945136452,15436,60596.2853601751,인천광역시 중구
48,인천광역시,동구,2010,473423.0,68.0,33.0,4653.0,1877.0,3088.0,1288.0,13286,374058.0,인천광역시 동구
49,인천광역시,연수구,2010,122935.40000000001,19.800000000000004,11.600000000000001,1015.2,501.00000000000006,677.2,272.0,68263,94207.6,인천광역시 연수구
50,인천광역시,남동구,2010,473423.0,68.0,33.0,4653.0,1877.0,3088.0,1288.0,99365,374058.0,인천광역시 남동구
51,인천광역시,부평구,2010,559132.2009372839,71.8357212045417,41.541274876322916,5380.64286910842,2158.867702197338,3561.9851147024924,1428.501475270987,118245,439439.4047861978,인천광역시 부평구
52,인천광역시,계양구,2010,513972.9741741125,65.91836620155792,38.37132087715662,4973.433404209571,1939.7639327847955,3279.087422122284,1317.1233178334132,80106,402320.7288009399,인천광역시 계양구
53,인천광역시,서구,2010,436023.6893579655,60.15495455150815,34.269309094137675,4220.294568572275,1682.4657502330638,2731.77914117888,1150.2258182948187,94084,339196.3156366332,인천광역시 서구
54,인천광역시,강화군,2010,67104.0,25.0,22.0,353.0,717.0,302.0,117.0,9950,57154.0,인천광역시 강화군
55,인천광역시,옹진군,2010,88961.39175187977,14.827340578769222,9.9094620953216,783.9959930876385,456.86469575079195,542.722289028023,222.27187924783976,2371,71085.78570588827,인천광역시 옹진군
56,광주광역시,동구,2010,224425.03944095466,37.145098215624145,21.58952183034343,1859.871751930155,1127.2683752742782,1230.5247619594727,468.5906006517845,17967,174894.7052121713,광주광역시 동구
57,광주광역시,서구,2010,274020.8777702926,46.32710876139953,25.719544765334405,2372.74893277258,1269.1213159011268,1529.6701883359465,565.7541567629393,73185,211048.62807879245,광주광역시 서구
58,광주광역시,남구,2010,237223.02837396666,39.583299639024304,22.602300897426893,1981.9824837665974,1171.7243523706788,1302.720911379197,485.53101422600236,48288,183928.42773101214,광주광역시 남구
59,광주광역시,북구,2010,316843.49170591304,53.963042393463304,30.176911229829336,2803.2785585430042,1449.328719348094,1762.897702476625,656.929065703298,107857,244331.6245308672,광주광역시 북구
60,광주광역시,광산구,2010,363239.0,64.0,41.0,4569.0,1359.0,2525.0,744.0,94013,269226.0,광주광역시 광산구
61,대전광역시,동구,2010,245904.97778429947,37.47330203820947,23.822622853493257,2211.9030863434396,1273.370016050204,1523.9709549039198,600.1339093246692,45875,197284.00990497041,대전광역시 동구
62,대전광역시,중구,2010,282498.65120455204,42.42461958305721,25.783797529664113,2540.622736905873,1318.9587761769267,1729.4207922883138,650.2595128403277,52699,223219.85994104698,대전광역시 중구
63,대전광역시,서구,2010,351049.37190182565,54.94604506608561,30.382994608335586,3365.56671802415,1302.905241182166,2168.2110885450493,696.4874128185759,117219,270179.8892468863,대전광역시 서구
64,대전광역시,유성구,2010,357581.3289976381,57.65490926172169,31.391540741777558,3536.6711029513795,1248.9586833904875,2229.126467713446,677.7272268806882,67011,273702.3047189953,대전광역시 유성구
65,대전광역시,대덕구,2010,287240.93370026594,44.79075033599489,26.028884586457472,2680.87378777838,1201.2769198153064,1756.5270439601782,629.8896679813752,46715,223784.9333324913,대전광역시 대덕구
66,울산광역시,중구,2010,250382.88084313052,34.75704020547336,22.748264789246686,2376.7909798099217,914.8843600787545,1635.483320405222,578.6682463696741,50836,192585.88314311576,울산광역시 중구
67,울산광역시,남구,2010,265495.4689256434,36.044411446101535,23.78519618463282,2465.7360329771523,964.9972013611523,1727.43228049651,614.1652178497285,80134,204362.27018337414,울산광역시 남구
68,울산광역시,동구,2010,170764.0,23.0,16.0,1979.0,608.0,1415.0,379.0,35222,135542.0,울산광역시 동구
69,울산광역시,북구,2010,235084.32036923687,33.70167175503336,21.788544846895853,2310.959994218944,856.6052623972294,1545.4916993947054,540.3331879685378,44216,180484.32167680142,울산광역시 북구
70,울산광역시,울주군,2010,201000.0,52.0,33.0,2162.0,1008.0,1300.0,488.0,43452,157548.0,울산광역시 울주군
71,경기도,수원시,2010,519479.80000000005,78.8,41.800000000000004,5372.200000000001,1950.8000000000002,3613.2000000000003,1169.4,243921,403413.4,경기도 수원시
72,경기도,성남시,2010,980190.0,115.0,66.0,9737.0,3618.0,7208.0,2178.0,198116,782074.0,경기도 성남시
73,경기도,의정부시,2010,290744.0,50.199999999999996,30.4,2759.2,1348.8,1734.3999999999999,826.5999999999999,90338,230743.8,경기도 의정부시
74,경기도,안양시,2010,358846.7430961064,48.23096316583275,24.85263059901466,3570.2997368339975,1232.2936332635659,2374.203681533206,697.18748895205,133819,281839.2307150482,경기도 안양시
75,경기도,부천시,2010,629509.6219474141,78.66055934424796,45.55229831693224,6072.306077703994,2382.9315347535457,4056.1389281086504,1577.9304410926284,182639,496108.9528530716,경기도 부천시
76,경기도,광명시,2010,375472.94375997974,38.262076346874224,23.201103730182105,3787.0939720132565,1406.2231265331561,2774.8954663178883,792.0690526671185,68038,303160.03580024664,경기도 광명시
77,경기도,평택시,2010,419457.0,97.0,50.0,4386.0,2013.0,2714.0,1102.0,89820,329637.0,경기도 평택시
78,경기도,동두천시,2010,95653.0,20.0,11.0,990.0,581.0,638.0,313.0,18157,77496.0,경기도 동두천시
79,경기도,안산시,2010,714891.0,94.0,54.0,6916.0,2428.0,4762.0,2127.0,169380,545511.0,경기도 안산시
80,경기도,고양시,2010,950115.0,148.0,77.0,8280.0,3687.0,5367.0,2013.0,219030,731085.0,경기도 고양시
81,경기도,과천시,2010,401939.9999999998,51.99999999999998,25.59999999999999,3748.5999999999985,1384.7999999999995,2552.7999999999993,775.5999999999997,16882,314895.7999999999,경기도 과천시
82,경기도,구리시,2010,335032.19999999995,33.0,19.199999999999996,2925.2,1411.3999999999999,2122.7999999999997,889.1999999999999,42489,272514.6,경기도 구리시
83,경기도,남양주시,2010,564141.0,90.0,53.0,5821.0,2404.0,3220.0,1365.0,118470,445671.0,경기도 남양주시
84,경기도,오산시,2010,182516.0,35.0,20.0,2624.0,566.0,1696.0,508.0,37843,144673.0,경기도 오산시
85,경기도,시흥시,2010,403797.0,58.0,36.0,4504.0,1426.0,2960.0,1184.0,93970,309827.0,경기도 시흥시
86,경기도,군포시,2010,340425.6738639589,47.08693337683614,24.96646883755239,3539.8572590096946,1169.0672871399488,2318.622694631419,668.0774888323034,60693,267938.2580325561,경기도 군포시
87,경기도,의왕시,2010,414175.1483913453,60.180723694371,31.987197004885488,4314.767802941626,1485.950631803226,2860.220302144543,871.7242493229887,30830,323819.592002028,경기도 의왕시
88,경기도,하남시,2010,150479.0,22.0,13.0,1409.0,684.0,944.0,331.0,27382,123097.0,경기도 하남시
89,경기도,용인시,2010,876550.0,143.0,92.0,9727.0,2871.0,5516.0,1638.0,191613,684937.0,경기도 용인시
90,경기도,파주시,2010,355632.0,80.0,54.0,3784.0,1758.0,2212.0,816.0,71543,284089.0,경기도 파주시
91,경기도,이천시,2010,202595.0,49.0,31.0,2314.0,1019.0,1460.0,516.0,43007,159588.0,경기도 이천시
92,경기도,안성시,2010,177937.0,46.0,34.0,1844.0,1049.0,1252.0,413.0,34198,143739.0,경기도 안성시
93,경기도,김포시,2010,238339.0,52.0,31.0,2151.0,1022.0,1422.0,553.0,50645,187694.0,경기도 김포시
94,경기도,화성시,2010,505838.0,109.0,68.0,8207.0,1810.0,3947.0,1126.0,102533,403305.0,경기도 화성시
95,경기도,광주시,2010,249789.0,35.0,24.0,2539.0,1139.0,1630.0,677.0,48825,200964.0,경기도 광주시
96,경기도,양주시,2010,564141.0,90.0,53.0,5821.0,2404.0,3220.0,1365.0,39775,445671.0,경기도 양주시
97,경기도,포천시,2010,158658.0,42.0,32.0,1265.0,1043.0,987.0,518.0,31501,127157.0,경기도 포천시
98,경기도,연천군,2010,45177.0,16.0,13.0,367.0,415.0,271.0,101.0,7572,37605.0,경기도 연천군
99,경기도,가평군,2010,58890.0,18.0,13.0,417.0,573.0,331.0,136.0,9620,49270.0,경기도 가평군
100,경기도,양평군,2010,95833.0,28.0,21.0,611.0,752.0,536.0,224.0,15760,80073.0,경기도 양평군
101,강원특별자치도,춘천시,2010,269950.0,39.0,39.0,2276.0,1620.0,1545.0,576.0,55940,214010.0,강원특별자치도 춘천시
102,강원특별자치도,원주시,2010,314678.0,61.0,46.0,2939.0,1692.0,1855.0,771.0,68148,246530.0,강원특별자치도 원주시
103,강원특별자치도,강릉시,2010,218503.0,40.0,35.0,1641.0,1413.0,1071.0,487.0,43102,175401.0,강원특별자치도 강릉시
104,강원특별자치도,동해시,2010,95236.0,23.0,14.0,767.0,661.0,527.0,233.0,19184,76052.0,강원특별자치도 동해시
105,강원특별자치도,태백시,2010,50864.0,15.0,13.0,475.0,395.0,309.0,119.0,8730,42134.0,강원특별자치도 태백시
106,강원특별자치도,속초시,2010,84302.0,12.0,12.0,700.0,569.0,444.0,261.0,17637,66665.0,강원특별자치도 속초시
107,강원특별자치도,삼척시,2010,72046.0,20.0,20.0,478.0,590.0,358.0,160.0,13494,58552.0,강원특별자치도 삼척시
108,강원특별자치도,홍천군,2010,69893.0,27.0,26.0,492.0,634.0,346.0,146.0,12117,57776.0,강원특별자치도 홍천군
109,강원특별자치도,횡성군,2010,44254.0,15.0,16.0,280.0,410.0,201.0,94.0,7229,37025.0,강원특별자치도 횡성군
110,강원특별자치도,영월군,2010,40407.0,18.0,13.0,233.0,427.0,171.0,103.0,6463,33944.0,강원특별자치도 영월군
111,강원특별자치도,평창군,2010,43622.0,21.0,20.0,275.0,397.0,197.0,101.0,7009,36613.0,강원특별자치도 평창군
112,강원특별자치도,정선군,2010,41045.0,19.0,17.0,271.0,380.0,258.0,98.0,6046,34999.0,강원특별자치도 정선군
113,강원특별자치도,철원군,2010,48928.0,17.0,17.0,464.0,344.0,262.0,97.0,9201,39727.0,강원특별자치도 철원군
114,강원특별자치도,화천군,2010,24364.0,14.0,13.0,243.0,197.0,154.0,63.0,3981,20383.0,강원특별자치도 화천군
115,강원특별자치도,양구군,2010,21843.0,10.0,10.0,205.0,168.0,156.0,47.0,4070,17773.0,강원특별자치도 양구군
116,강원특별자치도,인제군,2010,31842.0,19.0,14.0,386.0,253.0,208.0,71.0,5546,26296.0,강원특별자치도 인제군
117,강원특별자치도,고성군,2010,30112.0,11.0,14.0,170.0,306.0,176.0,76.0,4765,25347.0,강원특별자치도 고성군
118,강원특별자치도,양양군,2010,27929.0,16.0,14.0,182.0,273.0,127.0,76.0,4362,23567.0,강원특별자치도 양양군
119,충청북도,청주시,2010,655971.0,97.0,59.0,6950.0,2633.0,4022.0,1404.0,151613,504358.0,충청북도 청주시
120,충청북도,충주시,2010,208481.0,48.0,38.0,1722.0,1369.0,1120.0,520.0,42402,166079.0,충청북도 충주시
121,충청북도,제천시,2010,137264.0,35.0,24.0,1062.0,1018.0,691.0,350.0,27027,110237.0,충청북도 제천시
122,충청북도,보은군,2010,34956.0,17.0,15.0,182.0,429.0,153.0,60.0,5190,29766.0,충청북도 보은군
123,충청북도,옥천군,2010,54025.0,20.0,13.0,354.0,513.0,273.0,112.0,8840,45185.0,충청북도 옥천군
124,충청북도,영동군,2010,50523.0,18.0,15.0,342.0,565.0,220.0,95.0,8122,42401.0,충청북도 영동군
125,충청북도,진천군,2010,62094.0,17.0,15.0,629.0,472.0,451.0,172.0,11716,50378.0,충청북도 진천군
126,충청북도,괴산군,2010,36827.0,16.0,15.0,179.0,473.0,170.0,83.0,4783,32044.0,충청북도 괴산군
127,충청북도,음성군,2010,91093.0,25.0,21.0,841.0,747.0,578.0,226.0,16670,74423.0,충청북도 음성군
128,충청북도,단양군,2010,31817.0,14.0,11.0,175.0,331.0,154.0,64.0,4913,26904.0,충청북도 단양군
129,충청북도,증평군,2010,33533.0,5.0,4.0,406.0,222.0,236.0,79.0,6532,27001.0,충청북도 증평군
130,충청남도,천안시,2010,557673.0,102.0,69.0,6382.0,2254.0,4180.0,1372.0,124901,432772.0,충청남도 천안시
131,충청남도,공주시,2010,124930.0,39.0,32.0,879.0,1093.0,610.0,265.0,23194,101736.0,충청남도 공주시
132,충청남도,보령시,2010,107346.0,35.0,29.0,811.0,863.0,617.0,251.0,19230,88116.0,충청남도 보령시
133,충청남도,아산시,2010,265191.0,49.0,42.0,3830.0,1308.0,2239.0,628.0,52782,212409.0,충청남도 아산시
134,충청남도,서산시,2010,160468.0,41.0,29.0,1715.0,997.0,1038.0,388.0,32929,127539.0,충청남도 서산시
135,충청남도,논산시,2010,127507.0,35.0,36.0,930.0,1125.0,642.0,303.0,22801,104706.0,충청남도 논산시
136,충청남도,계룡시,2010,43088.0,9.0,5.0,431.0,137.0,176.0,68.0,11413,31675.0,충청남도 계룡시
137,충청남도,금산군,2010,56555.0,19.0,16.0,515.0,601.0,329.0,127.0,8610,47945.0,충청남도 금산군
138,충청남도,부여군,2010,75029.0,28.0,25.0,424.0,833.0,368.0,161.0,12298,62731.0,충청남도 부여군
139,충청남도,서천군,2010,60085.0,20.0,18.0,345.0,680.0,249.0,102.0,9212,50873.0,충청남도 서천군
140,충청남도,청양군,2010,32541.0,14.0,13.0,201.0,440.0,153.0,58.0,4797,27744.0,충청남도 청양군
141,충청남도,홍성군,2010,88078.0,31.0,24.0,611.0,822.0,443.0,180.0,15888,72190.0,충청남도 홍성군
142,충청남도,예산군,2010,87002.0,29.0,24.0,546.0,889.0,432.0,193.0,14335,72667.0,충청남도 예산군
143,충청남도,태안군,2010,63247.0,25.0,20.0,403.0,540.0,318.0,162.0,9606,53641.0,충청남도 태안군
144,전라북도,전주시,2010,307681.39999999997,64.0,44.199999999999996,2901.2,1622.4,1799.8000000000002,581.4,151005,238688.0,전라북도 전주시
145,전라북도,군산시,2010,272601.0,58.0,53.0,2566.0,1751.0,1856.0,642.0,54777,217824.0,전라북도 군산시
146,전라북도,익산시,2010,307289.0,87.0,61.0,2631.0,1907.0,1726.0,707.0,66259,241030.0,전라북도 익산시
147,전라북도,정읍시,2010,122000.0,45.0,36.0,912.0,1166.0,584.0,282.0,23035,98965.0,전라북도 정읍시
148,전라북도,남원시,2010,87775.0,29.0,27.0,681.0,810.0,402.0,161.0,16630,71145.0,전라북도 남원시
149,전라북도,김제시,2010,94346.0,40.0,36.0,681.0,938.0,482.0,231.0,15014,79332.0,전라북도 김제시
150,전라북도,완주군,2010,418962.5999999999,79.99999999999999,51.79999999999999,3854.7999999999993,2054.5999999999995,2407.1999999999994,774.5999999999998,14319,322631.99999999994,전라북도 완주군
151,전라북도,진안군,2010,27543.0,13.0,13.0,325.0,337.0,159.0,67.0,3681,23862.0,전라북도 진안군
152,전라북도,무주군,2010,25578.0,10.0,10.0,181.0,265.0,129.0,50.0,3766,21812.0,전라북도 무주군
153,전라북도,장수군,2010,23386.0,9.0,8.0,186.0,301.0,144.0,37.0,3372,20014.0,전라북도 장수군
154,전라북도,임실군,2010,30593.0,15.0,15.0,246.0,350.0,142.0,39.0,4150,26443.0,전라북도 임실군
155,전라북도,순창군,2010,30209.0,15.0,15.0,223.0,381.0,151.0,64.0,4490,25719.0,전라북도 순창군
156,전라북도,고창군,2010,60861.0,22.0,21.0,346.0,676.0,268.0,129.0,9932,50929.0,전라북도 고창군
157,전라북도,부안군,2010,60138.0,25.0,22.0,366.0,629.0,275.0,145.0,9642,50496.0,전라북도 부안군
158,전라남도,목포시,2010,125425.6,36.6,23.4,1203.0,846.4000000000001,748.4,319.6,54683,100129.40000000001,전라남도 목포시
159,전라남도,여수시,2010,293488.0,72.0,51.0,2554.0,1797.0,1820.0,667.0,61928,231560.0,전라남도 여수시
160,전라남도,순천시,2010,272620.0,59.0,39.0,2136.0,1399.0,1424.0,600.0,66440,206180.0,전라남도 순천시
161,전라남도,나주시,2010,90118.0,26.0,20.0,572.0,983.0,442.0,195.0,14227,75891.0,전라남도 나주시
162,전라남도,광양시,2010,145512.0,38.0,28.0,1793.0,681.0,966.0,335.0,35218,110294.0,전라남도 광양시
163,전라남도,담양군,2010,47808.0,18.0,14.0,364.0,521.0,235.0,91.0,6849,40959.0,전라남도 담양군
164,전라남도,곡성군,2010,31886.0,8.0,8.0,197.0,387.0,135.0,49.0,4883,27003.0,전라남도 곡성군
165,전라남도,구례군,2010,27375.0,12.0,10.0,179.0,321.0,143.0,48.0,4118,23257.0,전라남도 구례군
166,전라남도,고흥군,2010,73924.0,25.0,18.0,399.0,995.0,314.0,157.0,9982,63942.0,전라남도 고흥군
167,전라남도,보성군,2010,48792.0,22.0,18.0,438.0,628.0,235.0,100.0,6817,41975.0,전라남도 보성군
168,전라남도,화순군,2010,69368.0,19.0,17.0,584.0,702.0,368.0,204.0,13064,56304.0,전라남도 화순군
169,전라남도,장흥군,2010,42394.0,17.0,15.0,234.0,504.0,166.0,71.0,6841,35553.0,전라남도 장흥군
170,전라남도,강진군,2010,41624.0,14.0,14.0,473.0,536.0,173.0,88.0,6720,34904.0,전라남도 강진군
171,전라남도,해남군,2010,79579.0,28.0,24.0,596.0,962.0,355.0,165.0,12899,66680.0,전라남도 해남군
172,전라남도,영암군,2010,60082.0,21.0,17.0,723.0,553.0,418.0,146.0,10146,49936.0,전라남도 영암군
173,전라남도,무안군,2010,74475.0,18.0,17.0,742.0,709.0,476.0,171.0,13455,61020.0,전라남도 무안군
174,전라남도,함평군,2010,36702.0,12.0,11.0,242.0,434.0,159.0,71.0,5307,31395.0,전라남도 함평군
175,전라남도,영광군,2010,57362.0,23.0,18.0,472.0,585.0,259.0,143.0,9703,47659.0,전라남도 영광군
176,전라남도,장성군,2010,46514.0,16.0,13.0,406.0,483.0,215.0,108.0,7061,39453.0,전라남도 장성군
177,전라남도,완도군,2010,54269.0,24.0,21.0,437.0,568.0,254.0,119.0,8164,46105.0,전라남도 완도군
178,전라남도,진도군,2010,33743.0,16.0,11.0,241.0,441.0,148.0,59.0,5141,28602.0,전라남도 진도군
179,전라남도,신안군,2010,165424.4,42.4,25.6,1669.0,1006.5999999999999,1007.6,419.4,5705,130332.59999999999,전라남도 신안군
180,경상북도,포항시,2010,514755.0,98.0,64.0,4587.0,2801.0,3195.0,1118.0,105625,409130.0,경상북도 포항시
181,경상북도,경주시,2010,267098.0,62.0,44.0,2071.0,1981.0,1399.0,528.0,50618,216480.0,경상북도 경주시
182,경상북도,김천시,2010,136136.0,36.0,33.0,1119.0,1152.0,650.0,257.0,24898,111238.0,경상북도 김천시
183,경상북도,안동시,2010,167886.0,41.0,31.0,1586.0,1483.0,802.0,327.0,29605,138281.0,경상북도 안동시
184,경상북도,구미시,2010,404920.0,81.0,49.0,4776.0,1401.0,3055.0,779.0,94966,309954.0,경상북도 구미시
185,경상북도,영주시,2010,113926.0,28.0,19.0,791.0,954.0,515.0,209.0,20829,93097.0,경상북도 영주시
186,경상북도,영천시,2010,103190.0,28.0,20.0,827.0,1010.0,497.0,214.0,16122,87068.0,경상북도 영천시
187,경상북도,상주시,2010,105607.0,39.0,30.0,692.0,1151.0,471.0,180.0,16953,88654.0,경상북도 상주시
