,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,190096.72146612033,19.267003639019496,15.12428635725505,1337.2070846750696,914.5062178631197,1157.4878110484465,437.33263788735684,29164,157000.36031222495,서울특별시 종로구
1,서울특별시,중구,2010,156591.59104107213,15.7036029838886,13.340541843757226,1394.139441181606,753.1088221487026,1192.516714006541,421.3541740601981,19628,131974.38068057975,서울특별시 중구
2,서울특별시,용산구,2010,258093.95917782653,21.179827422852757,16.09077613725626,2434.5598920694033,1126.632326292779,1863.0367558683486,557.5265640526216,37318,217381.49386877345,서울특별시 용산구
3,서울특별시,성동구,2010,315918.12322413997,31.956247686383968,20.552663711942973,2941.6925497141315,1256.5910890554196,2326.369961769844,688.7453914217664,51562,262453.8535913025,서울특별시 성동구
4,서울특별시,광진구,2010,377995.68235728727,42.002567503040666,22.534829105983516,3406.508862778762,1315.7759525034455,2675.172231719109,816.0317678156181,67422,309602.43431692605,서울특별시 광진구
5,서울특별시,동대문구,2010,367157.0111284437,36.43255293594378,21.449563350522048,2937.2528036438407,1715.1191213396942,2322.974082853015,897.4181756897593,60098,306113.9460238738,서울특별시 동대문구
6,서울특별시,중랑구,2010,421795.94791313814,34.0007374712837,22.475588956324486,3560.046057115318,1802.783005055409,2670.155043450149,1117.1355514098227,75870,346334.7033964333,서울특별시 중랑구
7,서울특별시,성북구,2010,475959.1676863044,53.40998857958721,28.603225778712854,4298.08744409704,1962.7462710952955,3130.6855431131476,969.0141029354132,84496,393138.51060884073,서울특별시 성북구
8,서울특별시,강북구,2010,350707.18713976594,25.1541893235626,15.397172745469407,2880.024372229457,1630.6912151419492,2180.952870345471,879.9088814884107,58175,290795.3901101997,서울특별시 강북구
9,서울특별시,도봉구,2010,371499.3739831476,30.77680147873166,23.579385813650262,3209.9740216068444,1560.654313879453,2156.4443233716947,855.5985945083609,70786,299905.3148708869,서울특별시 도봉구
10,서울특별시,노원구,2010,586670.9532480758,67.9125699976262,40.37049109709358,5104.7471262363615,2478.981343671551,3397.855242874049,1154.94196262452,131935,460952.3996346942,서울특별시 노원구
11,서울특별시,은평구,2010,476404.32701391476,44.66146572536768,28.728252903700014,4032.686671671503,2045.933027457264,2957.4464992892435,1074.722368646904,88442,389732.27361640724,서울특별시 은평구
12,서울특별시,서대문구,2010,330028.5572142165,27.562931795838793,18.837753465728262,2795.921098206045,1410.0530575564617,2052.5795884318673,677.9719987581665,55987,272472.8726477768,서울특별시 서대문구
13,서울특별시,마포구,2010,391102.4081488962,33.049331530806214,21.580199029608856,3802.1099965644116,1482.5072396693456,3061.279649358912,779.8683831572521,63925,326235.865572079,서울특별시 마포구
14,서울특별시,양천구,2010,489325.6587488314,47.60619947765528,28.847023595013265,3695.9361845461804,1685.695701953908,2575.2599651231735,970.6224719156901,113428,379793.17948129994,서울특별시 양천구
15,서울특별시,강서구,2010,555694.4198583809,46.83985956209972,35.18926565684379,5516.428252637052,2250.507999076307,4083.983232476358,1221.732454297613,105485,453136.3934060731,서울특별시 강서구
16,서울특별시,구로구,2010,420425.41353295656,33.22993149424877,23.422334656090445,4663.798029608351,1598.5932932999478,3391.758990059303,916.4598374367296,70612,349285.32672037836,서울특별시 구로구
17,서울특별시,금천구,2010,259855.97602065414,19.870736336878057,18.993029679843474,2182.580120363743,1071.9355226252176,1805.5074411530845,704.341808132815,42806,213693.19864189468,서울특별시 금천구
18,서울특별시,영등포구,2010,405592.3458330335,42.08397118996023,23.40775022585692,4231.197518591516,1630.086972495072,3222.5019214988793,912.2180910130766,65287,339226.84508237446,서울특별시 영등포구
19,서울특별시,동작구,2010,400727.5697234985,32.07100027625884,20.63263670560455,3825.3594957601526,1490.875740430842,2963.7624283274354,710.8237111575049,65825,334238.2855377393,서울특별시 동작구
20,서울특별시,관악구,2010,515798.13438159804,37.52627556900877,22.47122745340991,4624.274087429494,1936.2692127463488,4184.260233126865,1059.4144846479749,77938,438376.2519619986,서울특별시 관악구
21,서울특별시,서초구,2010,430310.9078728518,25.041541424673927,22.548380052722603,4331.852444912881,1297.8497108634092,2969.405926337868,731.9580929498885,83618,347509.0534952333,서울특별시 서초구
22,서울특별시,강남구,2010,551256.9370571587,33.88776059433181,29.650379704818075,4714.916481918143,1626.198969929735,3533.0472726653093,961.6020057822896,113377,441934.7633138139,서울특별시 강남구
23,서울특별시,송파구,2010,655712.2706717823,46.61071486401257,36.01467463510561,6442.396363581133,2136.3740095969683,4600.349077905108,1195.6477743224034,133701,527861.8458003623,서울특별시 송파구
24,서울특별시,강동구,2010,482975.1007893166,37.701705708387536,25.320289262237804,4564.190316372507,1735.8767708621458,3398.3840515952934,985.7933165235004,93125,391353.7550189863,서울특별시 강동구
25,부산광역시,중구,2010,65737.95158220241,4.284083091020485,6.388430913113619,484.82047611256354,463.3677932388548,386.9180057912629,179.1378050326098,6794,55682.746162667354,부산광역시 중구
26,부산광역시,서구,2010,82755.14389703599,17.63377018030036,17.710084235161617,769.6165989586286,547.8623035273416,558.237410165478,184.79770780156997,20179,68978.89116813157,부산광역시 서구
27,부산광역시,동구,2010,115841.96823137185,11.763950154585684,9.30500909579008,764.5531399426296,887.0568829701268,613.0500517682643,288.31959218114486,15042,97740.00114798633,부산광역시 동구
28,부산광역시,영도구,2010,153706.19757118847,16.920317428005074,14.512414564319968,981.126575707451,1146.7527571734006,845.8562692285357,398.3247005634192,23487,128491.63022010961,부산광역시 영도구
29,부산광역시,부산진구,2010,377791.62251743325,42.95146065108217,30.69642749497541,3117.104541077815,2180.2288202963055,2273.945336680621,763.3133714617131,66621,313731.9825827513,부산광역시 부산진구
30,부산광역시,동래구,2010,278188.36000460753,28.016844206825105,21.939386859753167,2004.9304440168785,1361.791056343845,1388.7914539314459,548.1414814167806,54555,224564.06640622157,부산광역시 동래구
31,부산광역시,남구,2010,290152.11575621716,22.357239143836978,19.88571991924014,2364.7661016160023,1551.2262963316866,1557.6338633370137,596.9103467754596,53215,238247.8397682476,부산광역시 남구
