,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,191751.40928298302,19.30038722400854,15.116957049917533,1351.6538663746217,919.112983818382,1168.9482389488448,440.79049037859534,29164,158364.09207836183,서울특별시 종로구
1,서울특별시,중구,2010,158253.2956196809,15.73839225125828,13.334127065839589,1408.3263152194895,757.747532232748,1203.8327608609377,424.7642191630163,19628,133342.7021731119,서울특별시 중구
2,서울특별시,용산구,2010,259966.70192744397,21.224111615731374,16.08605696970518,2451.664998540945,1131.4857659501856,1876.4123033884246,561.3964396259264,37318,218916.3650131469,서울특별시 용산구
3,서울특별시,성동구,2010,317628.7138446716,31.995098404829694,20.54723479972371,2956.0938069646254,1261.5266683475313,2337.861427936634,692.3598157115738,51562,263863.62257832696,서울특별시 성동구
4,서울특별시,광진구,2010,380300.11787513486,42.07617833836235,22.549832737211798,3427.853481169776,1321.8136955996897,2691.334261412169,820.7376840204817,67422,311475.57000059565,서울특별시 광진구
5,서울특별시,동대문구,2010,368823.6764282089,36.47081080034883,21.444452256211626,2951.82413202437,1719.635408526397,2334.5441396669166,900.8385059686761,60098,307485.9628460686,서울특별시 동대문구
6,서울특별시,중랑구,2010,423962.3550019746,34.04189061421548,22.456234868043705,3577.1911129095033,1808.9129358277635,2684.3256617577417,1121.6623049957736,75870,348100.6935563078,서울특별시 중랑구
7,서울특별시,성북구,2010,477610.31612634787,53.409652430351166,28.574214952142686,4310.394669328679,1967.4382830782665,3141.620988956808,972.5575937402836,84496,394499.94643554435,서울특별시 성북구
8,서울특별시,강북구,2010,352693.3530367665,25.158377278022975,15.359334394422703,2894.276742483505,1636.8105542622006,2193.642660258678,884.2395780887213,58175,292422.8258038567,서울특별시 강북구
9,서울특별시,도봉구,2010,373541.2363511743,30.79788443058017,23.544616383266888,3224.4681207109975,1567.346001016054,2169.129818746743,860.0577645548884,70786,301568.07154823135,서울특별시 도봉구
10,서울특별시,노원구,2010,588244.2514452119,67.86128914385462,40.30375467712675,5115.119889543362,2483.772795181639,3407.819023346454,1158.6540950482351,131935,462261.4466107935,서울특별시 노원구
11,서울특별시,은평구,2010,478084.2773205985,44.66075950483976,28.69378206071974,4046.4795268730204,2050.667323481694,2969.1553164852235,1078.337951811565,88442,391123.13453149603,서울특별시 은평구
12,서울특별시,서대문구,2010,331872.5743113441,27.612694288955392,18.839694250685696,2812.1263613542746,1415.3094729084555,2065.337150252473,681.8197035798665,55987,273986.59859323106,서울특별시 서대문구
13,서울특별시,마포구,2010,392964.1648786725,33.101861853542594,21.583546587903122,3818.535421676185,1487.7748333778702,3073.9971273699452,783.7484474480025,63925,327758.8290094508,서울특별시 마포구
14,서울특별시,양천구,2010,491380.64312437025,47.67504739307214,28.85579308254322,3716.046895792711,1691.2080544143812,2590.6263607300803,974.9038016885879,113428,381477.1810652164,서울특별시 양천구
15,서울특별시,강서구,2010,557677.6592895226,46.869340314303074,35.162794574730974,5533.354219742263,2255.844633806578,4097.718492744727,1225.9853253744934,105485,454756.0282047093,서울특별시 강서구
16,서울특별시,구로구,2010,422427.67443379626,33.297877886098235,23.427574771813905,4682.318167633228,1603.716379492932,3405.9992202772,920.5095711561343,70612,350910.4595121657,서울특별시 구로구
17,서울특별시,금천구,2010,262704.17313904077,19.98087202820285,19.00870656593432,2210.251231570959,1079.2268540598898,1826.3302298956987,710.2432356839813,42806,216005.61891254215,서울특별시 금천구
18,서울특별시,영등포구,2010,407444.0018532569,42.13012645492272,23.405667427079077,4248.199943577298,1634.8239206789378,3235.561605888832,915.9509784139927,65287,340734.442094429,서울특별시 영등포구
19,서울특별시,동작구,2010,402787.7619378056,32.12097418095534,20.627000766344214,3844.70753053825,1496.1428070425452,2978.7689449556974,715.0882729814582,65825,335925.54888021154,서울특별시 동작구
20,서울특별시,관악구,2010,518273.67009716673,37.59365715440929,22.47379529749504,4647.823100197661,1942.4786562599504,4201.975610649763,1064.4837182334559,77938,440389.63284337765,서울특별시 관악구
21,서울특별시,서초구,2010,433069.91474429256,25.136671330839125,22.56771195396773,4357.499824169839,1305.0519638700118,2989.106020996865,737.5815683658348,83618,349757.335012552,서울특별시 서초구
