,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,256799.39268931208,23.721426759143874,16.943724594172778,2077.482580731917,1134.3400760266409,1696.84122500185,572.3975901751712,29164,213337.22619736305,서울특별시 종로구
1,서울특별시,중구,2010,243857.46827652736,22.159808987280165,16.243569171176116,2134.7673484467737,1057.4128713028297,1731.602879344517,566.764055213079,19628,203658.48791710657,서울특별시 중구
2,서울특별시,용산구,2010,311326.8992924614,25.656529777011976,18.291507478568676,2869.019942909822,1278.6133310320458,2222.395860997353,654.0758057221028,37318,259861.81706038053,서울특별시 용산구
3,서울특별시,성동구,2010,343723.97147779213,32.57970901266856,20.978764978001468,3081.0492935799925,1383.7596259418603,2394.3234713697793,747.3628182947105,51562,284262.01453822816,서울특별시 성동구
4,서울특별시,광진구,2010,399548.1818077634,37.81574760551692,22.952732113304094,3618.2135327653373,1413.112210707873,2775.2389470500775,834.3032005323023,67422,326521.74623197893,서울특별시 광진구
5,서울특별시,동대문구,2010,367070.97489373834,34.92507531828243,21.520735250369793,3085.1058100188457,1595.2351785157828,2388.876478504744,844.8147039527531,60098,303997.2844487698,서울특별시 동대문구
6,서울특별시,중랑구,2010,402766.69792889286,34.948990287814,22.4259791928841,3461.2282902271186,1670.998034317554,2577.1867810119647,981.4883602094674,75870,329334.27999598254,서울특별시 중랑구
7,서울특별시,성북구,2010,409257.08650543605,42.62217168119244,24.494167850079595,3606.341556562505,1708.5546208677174,2683.267861683016,867.7946381889491,84496,337868.04972837213,서울특별시 성북구
8,서울특별시,강북구,2010,370770.1629562712,32.024594916981364,19.661907357565337,3101.1860374942253,1667.158607158712,2285.2906896378395,883.8642314041841,58175,304135.0391555844,서울특별시 강북구
9,서울특별시,도봉구,2010,420415.1672351896,40.19269503967462,26.23228588511455,3614.1296996092715,1800.1304948150048,2468.7646600450526,949.8673193118184,70786,338001.74488352216,서울특별시 도봉구
10,서울특별시,노원구,2010,489748.6989659513,52.227142479507144,31.616117245465215,4228.942652842759,2093.197882471166,2885.960214172876,1040.8889929794793,131935,390129.21734216233,서울특별시 노원구
11,서울특별시,은평구,2010,412053.3294448585,37.29313800162297,24.317208980993595,3561.810733011909,1763.1983305726053,2677.9622872785667,912.3449621549759,88442,339620.8153180136,서울특별시 은평구
12,서울특별시,서대문구,2010,345736.0617078398,29.510307973998646,19.852384300503466,3011.892386475348,1458.9699147972042,2271.4580925093087,727.9893186573164,55987,286024.40609307785,서울특별시 서대문구
13,서울특별시,마포구,2010,388073.40170929465,33.26578449440308,21.721769123560204,3681.20166391147,1517.096165898478,2901.021478256838,792.5165294507293,63925,322378.18425757537,서울특별시 마포구
14,서울특별시,양천구,2010,465010.98292677145,43.94538761995342,27.102742817960383,4012.7461561267864,1688.218329021996,2922.438968523725,954.2416979798772,113428,370885.51343097084,서울특별시 양천구
15,서울특별시,강서구,2010,504602.5045129933,44.96077179145076,31.007526476954443,4912.260963241965,1991.5372078859107,3625.1518534369898,1095.117143869262,105485,410842.82911342784,서울특별시 강서구
16,서울특별시,구로구,2010,423066.74139941984,36.399079864910505,23.924146464553537,4372.661420059128,1607.2735662735163,3247.139749481941,904.9981720034413,70612,348839.3516759143,서울특별시 구로구
17,서울특별시,금천구,2010,325264.59196275205,28.84375082392504,20.54762287132024,3003.2572762849823,1254.105166765848,2358.200365769719,748.5254376713074,42806,266594.5501978128,서울특별시 금천구
18,서울특별시,영등포구,2010,400852.22436983575,38.003105129942085,22.867783311341704,3968.113581582207,1584.5377326009268,3036.5525784033307,868.8419073420207,65287,332579.76557485806,서울특별시 영등포구
19,서울특별시,동작구,2010,385345.9814285423,30.8935479781202,20.47815815344855,3644.2376725479858,1453.506043900302,2837.236562456732,733.2863328066469,65825,320332.4278003148,서울특별시 동작구
20,서울특별시,관악구,2010,440913.11881918163,33.747795832058635,21.232453381452615,4031.570801683922,1638.4951779720052,3428.556834525233,894.3016490358319,77938,369857.0892972662,서울특별시 관악구
21,서울특별시,서초구,2010,435523.30483473407,29.390918467230534,23.16540524832956,4197.838078545199,1412.7383228973385,3047.5867011076407,793.1877082089239,83618,353913.7636228451,서울특별시 서초구
22,서울특별시,강남구,2010,482397.4676433246,32.84581512371359,26.02656266830448,4237.1261527599545,1555.7175371174935,3208.116292959675,892.2606709372948,113377,390808.3064086025,서울특별시 강남구
23,서울특별시,송파구,2010,566735.8046008018,43.57294681024225,31.338832078391178,5443.8142742113405,1903.8128273779735,3957.5581066123814,1085.1389783966167,133701,457518.4957973172,서울특별시 송파구
24,서울특별시,강동구,2010,487145.71102814237,39.54881669324849,26.504056333403778,4590.687548399501,1720.617654675367,3403.1945091499133,987.7944529501573,93125,394557.67473739496,서울특별시 강동구
25,부산광역시,중구,2010,123786.3094833436,11.095361615798925,10.41624690053425,885.2209504258476,789.4865425929665,711.5057912726796,299.64448582583873,6794,103108.03131090278,부산광역시 중구
26,부산광역시,서구,2010,182044.64354762866,24.781254182853775,21.506815891980843,1532.5297668081569,971.5560280378413,1083.4281832063598,389.44193536668826,20179,146865.48477015356,부산광역시 서구
27,부산광역시,동구,2010,173402.4038043684,17.158313197146892,13.643549300181947,1270.9390223448636,1097.5123696792537,961.6987427993554,392.2612462891838,15042,143880.47177287762,부산광역시 동구
28,부산광역시,영도구,2010,169345.4782142664,17.34055377642813,14.318644531213435,1176.8337523449738,1133.7854937758707,953.2590424221478,408.58513764242565,23487,141025.17353935813,부산광역시 영도구
29,부산광역시,부산진구,2010,301888.9968715296,32.51018125499745,24.24563475764552,2414.696085766683,1723.6074787270056,1771.007889682911,621.5125386699405,66621,249587.54461679052,부산광역시 부산진구
30,부산광역시,동래구,2010,267084.7682571914,26.394502641462044,21.036299749128396,1968.1578662234301,1366.395100919884,1394.433298189007,531.7587740233866,54555,216773.465778917,부산광역시 동래구
31,부산광역시,남구,2010,255509.71248494543,21.905867762229768,18.20836496937426,2012.5589874961584,1405.3610104136642,1396.1958604204826,536.9067815342875,53215,209984.52200275968,부산광역시 남구
32,부산광역시,북구,2010,260134.07820740217,28.574529926866898,23.56314867578642,2068.48979337067,1291.3013791918431,1475.467432640625,545.608550133849,66336,207624.8661459505,부산광역시 북구
33,부산광역시,해운대구,2010,324985.0273067977,29.85195606099828,24.463148211950852,2549.1136123155666,1604.698390851906,1769.5798500002927,672.5534999591257,89183,260851.2946805211,부산광역시 해운대구
34,부산광역시,사하구,2010,273958.42879530345,30.45870920303135,21.28265268118157,2229.5558411978527,1484.0086988972607,1682.360685270039,614.4212478811828,69512,222555.9542783439,부산광역시 사하구
35,부산광역시,금정구,2010,257423.4734161043,26.395512777225584,21.61861932415433,1809.192799953227,1394.5670194593865,1309.4998388744116,481.9622132935831,47905,209281.15861995463,부산광역시 금정구
36,부산광역시,강서구,2010,182044.64354762866,24.781254182853775,21.506815891980843,1532.5297668081569,971.5560280378413,1083.4281832063598,389.44193536668826,9420,146865.48477015356,부산광역시 강서구
37,부산광역시,연제구,2010,229522.13666077028,20.145619606246672,17.790642598645242,1751.878400900945,1226.2284903737047,1295.7810371168894,468.14053887049226,37948,188273.76110086314,부산광역시 연제구
38,부산광역시,수영구,2010,212647.73511245594,21.92933266159999,14.405957071006029,1576.8066307893287,1183.6234837588631,1153.8637277065393,445.19266097288653,29548,175516.2873471638,부산광역시 수영구
39,부산광역시,사상구,2010,238182.48351089374,26.34407924385067,19.74829653584089,1933.8416091645638,1283.5020802722854,1472.9556044445762,543.2825024224557,48525,194070.99171973788,부산광역시 사상구
40,부산광역시,기장군,2010,264643.0000000001,28.00000000000001,24.00000000000001,2222.500000000001,1297.5000000000007,1523.0000000000007,571.0000000000002,18728,210687.50000000012,부산광역시 기장군
41,대구광역시,중구,2010,250667.49940007977,31.281197552784196,21.636234280754962,1900.160002024524,1199.2268774800752,1262.2585027245082,501.9405182072719,11165,196967.82308416686,대구광역시 중구
42,대구광역시,서구,2010,448992.7740229766,53.75013486481915,37.22999920327092,3759.504021376399,1906.041325540922,2407.5883801440978,862.2096316462307,40098,348211.063909496,대구광역시 서구
43,대구광역시,북구,2010,356718.0952907678,47.67750008060836,29.72520836250908,3034.3144032339665,1616.6744784261457,1897.4223156157193,729.8433640833236,100292,279139.599305111,대구광역시 북구
44,대구광역시,수성구,2010,361614.3133230435,39.872758754906236,28.48030884230895,2510.5805921946476,1603.3621981808576,1619.1115716189388,636.501600846738,114551,277507.96170044655,대구광역시 수성구
45,대구광역시,달서구,2010,448992.7740229766,53.75013486481915,37.22999920327092,3759.504021376399,1906.041325540922,2407.5883801440978,862.2096316462307,139373,348211.063909496,대구광역시 달서구
46,대구광역시,달성군,2010,178899.0,36.0,25.0,2098.0,967.0,1124.0,386.0,37245,141654.0,대구광역시 달성군
47,인천광역시,중구,2010,140063.14685032732,20.40699216627346,13.988651348519241,1329.1788794390138,704.5792489637636,912.8323964390399,394.15626965140723,15436,112818.54081132526,인천광역시 중구
48,인천광역시,동구,2010,414655.323491921,57.08329552926513,30.385909674082548,4037.1725987688587,1636.948156126865,2686.801801016221,1095.3368375270245,13286,326715.8956134892,인천광역시 동구
49,인천광역시,연수구,2010,222221.66385431204,29.649699204979797,17.328292253273887,1956.8210695637908,893.9439400509332,1299.9224482986656,531.6502381031055,68263,171772.8596025907,인천광역시 연수구
50,인천광역시,남동구,2010,414655.323491921,57.08329552926513,30.385909674082548,4037.1725987688587,1636.948156126865,2686.801801016221,1095.3368375270245,99365,326715.8956134892,인천광역시 남동구
51,인천광역시,부평구,2010,487801.5513734875,62.39620756887116,36.57659867086997,4659.437972552727,1968.8746197866703,3094.5514069338965,1264.4068061022701,118245,384948.3648436474,인천광역시 부평구
52,인천광역시,계양구,2010,433143.099861486,54.236298273270855,32.7251266925219,4201.875833049729,1637.8469065197569,2785.0015941447787,1109.9006766053471,80106,338986.3861653598,인천광역시 계양구
53,인천광역시,서구,2010,391972.01405253704,59.915818263257,32.74215279868792,3818.5031347288063,1513.6114106222497,2469.8813633777554,1017.7977761258596,94084,305325.52332205814,인천광역시 서구
54,인천광역시,강화군,2010,67104.0,25.0,22.0,353.0,717.0,302.0,117.0,9950,57154.0,인천광역시 강화군
55,인천광역시,옹진군,2010,119741.98436350834,19.907687914196043,11.998950535856087,1098.4257091062645,566.990904283207,748.440898460701,308.9134258516608,2371,95544.55836709647,인천광역시 옹진군
56,광주광역시,동구,2010,204429.0328674622,33.45424851302012,19.82460152528619,1659.059793275129,1058.890312728565,1115.4373016328939,431.82550054315374,17967,160159.2543434761,광주광역시 동구
57,광주광역시,서구,2010,284313.0743298845,48.34368638708061,26.738421390413222,2550.625843076927,1270.5848679241321,1623.8149523446345,587.4986651400889,73185,217749.13939201162,광주광역시 서구
58,광주광역시,남구,2010,238919.7009562334,39.98323082067927,23.119716036384713,2048.3080458448762,1179.2719111415802,1327.988225436204,483.1507634854625,48288,184767.39969610143,광주광역시 남구
59,광주광역시,북구,2010,350269.1676883438,60.0833800995943,33.838441549064584,3215.183360812098,1564.2042361165088,1978.1494770997583,725.301832805971,107857,269274.2112473854,광주광역시 북구
60,광주광역시,광산구,2010,343783.17785466404,59.75593468838842,35.73517041452476,3721.228811446377,1410.239809791961,2167.676075068888,702.3182316540803,94013,259031.5623891915,광주광역시 광산구
61,대전광역시,동구,2010,257372.67772553905,40.285803327405326,24.377577516917285,2377.5548867307084,1277.0124452910409,1621.2867978408142,594.8556397089578,45875,205466.26971872992,대전광역시 동구
62,대전광역시,중구,2010,278881.78962624585,42.510420871447515,26.48300884971235,2531.569611804005,1307.1008422042582,1707.864568021933,634.1230479173771,52699,220463.2325949188,대전광역시 중구
63,대전광역시,서구,2010,375649.80728977144,57.46006948791721,31.10497492478087,3557.7295745967535,1399.8008371258948,2324.4819916501656,746.0391542519521,117219,289355.5968688847,대전광역시 서구
64,대전광역시,유성구,2010,323231.0912605476,53.91957129173279,30.67708514519995,3267.328549491086,1181.0377059643185,2033.3229666031937,613.51869130078,67011,248735.9191489258,대전광역시 유성구
65,대전광역시,대덕구,2010,273958.9447502216,42.99229194666241,25.024070488714564,2554.228156481983,1145.7307665127553,1666.4392033001484,610.9080566511459,46715,213293.1111104094,대전광역시 대덕구
66,울산광역시,중구,2010,239006.7470647182,33.732831255652584,22.31515569352208,2217.4361251863365,921.1182892757492,1565.6469925658425,562.713140731086,50836,184939.79381280573,울산광역시 중구
67,울산광역시,남구,2010,274616.58986673557,38.730090726711516,25.59595548505945,2589.149766373346,993.782349663316,1806.714039514567,630.8174699195342,80134,211659.8958666575,울산광역시 남구
68,울산광역시,동구,2010,213013.8076143379,29.39468004866754,19.65348446884987,2222.3695954294285,760.14398179651,1543.9314859489334,481.5793778737417,35222,165741.37379499574,울산광역시 동구
69,울산광역시,북구,2010,217363.87458308617,32.48227492449769,20.71915637883701,2279.0196793642176,773.637439916519,1467.0608204818986,491.08863135671504,44216,166573.9201070259,울산광역시 북구
70,울산광역시,울주군,2010,246967.92418003845,44.81742543231743,29.198390895198393,2358.1321036596323,1043.3726452183728,1592.5380298560383,586.9281397249282,43452,191918.1785352862,울산광역시 울주군
71,경기도,수원시,2010,639809.1850917,97.97584768935894,52.224429028305444,6749.488229838793,2374.0325941314986,4524.890377298833,1435.955916289147,243921,496622.2833722511,경기도 수원시
72,경기도,성남시,2010,730879.3146358995,75.70246653506808,46.82492177591283,7236.774346589674,2630.5313740595734,5278.751511368945,1555.8436464268268,198116,585332.2530742025,경기도 성남시
73,경기도,의정부시,2010,391658.6030714102,52.47064589388265,29.427228165015148,3511.945693509052,1747.2185424351687,2313.4425413841664,1019.24845565137,90338,311617.29209479433,경기도 의정부시
74,경기도,안양시,2010,428012.26493906917,53.905580070015645,28.047446070172786,4111.493383078822,1496.5242686216109,2862.441200433821,857.7051637544215,133819,338939.1972563311,경기도 안양시
75,경기도,부천시,2010,667793.2366549867,84.06858188459753,47.018304480971466,6492.685529941633,2481.661498386277,4395.06520395137,1614.8582441818282,182639,528413.6639332764,경기도 부천시
76,경기도,광명시,2010,399508.70061346475,43.65460566351762,24.679281652866514,4133.822275976801,1511.1932760344273,3068.702761902553,828.2341678493319,68038,324251.022464715,경기도 광명시
77,경기도,평택시,2010,419457.0,97.0,50.0,4386.0,2013.0,2714.0,1102.0,89820,329637.0,경기도 평택시
78,경기도,동두천시,2010,95653.0,20.0,11.0,990.0,581.0,638.0,313.0,18157,77496.0,경기도 동두천시
79,경기도,안산시,2010,531708.8748777711,72.4253830772185,42.3786142566269,5468.594203814822,1810.944103907027,3674.4049966308057,1503.45962688436,169380,407964.04336706444,경기도 안산시
80,경기도,고양시,2010,594226.9999999999,99.99999999999999,53.99999999999999,5215.499999999999,2354.4999999999995,3394.4999999999995,1282.9999999999998,219030,459389.49999999994,경기도 고양시
81,경기도,과천시,2010,241506.54107772937,23.357585669962543,14.049382252695779,2256.6673122028483,840.5349386957095,1650.8049691089777,447.7789533051157,16882,194603.87823140537,경기도 과천시
82,경기도,구리시,2010,314977.97331189987,37.53075422395343,20.634446437226686,2929.36844275162,1263.35632284763,2032.9766393245882,735.9694130462026,42489,253320.92352552002,경기도 구리시
83,경기도,남양주시,2010,369851.42933205643,59.00432767814241,33.54624139602589,3764.943263209108,1568.3077421231521,2169.9448647601685,893.6111565681621,118470,292799.3949471749,경기도 남양주시
84,경기도,오산시,2010,182516.0,35.0,20.0,2624.0,566.0,1696.0,508.0,37843,144673.0,경기도 오산시
85,경기도,시흥시,2010,501610.2067227279,69.78352980432574,39.9790048419554,5168.9279979688135,1795.2586508532108,3460.754957401588,1454.899288685742,93970,386675.4436746562,경기도 시흥시
86,경기도,군포시,2010,363584.08529418823,51.031141757922406,28.36915947818936,3874.42834686266,1259.3556563830668,2548.6708793139187,770.3471270123466,60693,285068.6782392927,경기도 군포시
87,경기도,의왕시,2010,333232.4358730329,47.869702394867616,25.542171909140563,3441.0229809943003,1199.7493995061427,2273.9892950464714,693.5939601359179,30830,260742.1376857866,경기도 의왕시
88,경기도,하남시,2010,315884.6855818003,36.072934154821084,22.30264073067067,3077.7617868219386,1224.6768122698527,2069.2529943922355,671.9423517104212,27382,254216.4386877963,경기도 하남시
89,경기도,용인시,2010,876550.0,143.0,92.0,9727.0,2871.0,5516.0,1638.0,191613,684937.0,경기도 용인시
90,경기도,파주시,2010,355632.0,80.0,54.0,3784.0,1758.0,2212.0,816.0,71543,284089.0,경기도 파주시
91,경기도,이천시,2010,202595.0,49.0,31.0,2314.0,1019.0,1460.0,516.0,43007,159588.0,경기도 이천시
92,경기도,안성시,2010,177937.0,46.0,34.0,1844.0,1049.0,1252.0,413.0,34198,143739.0,경기도 안성시
93,경기도,김포시,2010,414478.44756457646,70.6636747988436,39.399170035951144,3783.4295588648038,1627.7808070312797,2454.598727399003,965.4741000489264,50645,321088.059366822,경기도 김포시
94,경기도,화성시,2010,505838.0,109.0,68.0,8207.0,1810.0,3947.0,1126.0,102533,403305.0,경기도 화성시
95,경기도,광주시,2010,614989.4999999995,74.99999999999994,44.999999999999964,6137.9999999999945,2378.499999999998,4418.999999999996,1427.4999999999989,48825,491518.9999999996,경기도 광주시
96,경기도,양주시,2010,369851.42933205643,59.00432767814241,33.54624139602589,3764.943263209108,1568.3077421231521,2169.9448647601685,893.6111565681621,39775,292799.3949471749,경기도 양주시
97,경기도,포천시,2010,158658.0,42.0,32.0,1265.0,1043.0,987.0,518.0,31501,127157.0,경기도 포천시
98,경기도,연천군,2010,45177.0,16.0,13.0,367.0,415.0,271.0,101.0,7572,37605.0,경기도 연천군
99,경기도,가평군,2010,58890.0,18.0,13.0,417.0,573.0,331.0,136.0,9620,49270.0,경기도 가평군
100,경기도,양평군,2010,95833.0,28.0,21.0,611.0,752.0,536.0,224.0,15760,80073.0,경기도 양평군
101,강원특별자치도,춘천시,2010,269950.0,39.0,39.0,2276.0,1620.0,1545.0,576.0,55940,214010.0,강원특별자치도 춘천시
