,행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
0,서울특별시,종로구,2010,304588.94774131646,32.7601093002673,21.812869152016457,2693.2966294321745,1281.1980359053769,2017.2256665303676,679.3664749600274,29164,248348.66259603208,서울특별시 종로구
1,서울특별시,중구,2010,296567.1382267344,31.81327707801791,21.325375951705556,2714.1311113749052,1237.3458169078538,2034.5852784126455,675.5701704443434,19628,242471.26348100737,서울특별시 중구
2,서울특별시,용산구,2010,334370.498808755,34.1236026104343,22.57571707747348,3139.0682134510416,1361.008339879881,2313.7572639714035,727.6749097264077,37318,273850.82901997253,서울특별시 용산구
3,서울특별시,성동구,2010,353615.4057954369,37.5426975971142,23.791863517895006,3245.5926632224896,1429.590987265063,2425.559691926981,781.7951552072011,51562,289308.7188537812,서울특별시 성동구
4,서울특별시,광진구,2010,389827.4308813821,41.89186275432086,25.67857197556256,3616.7811463117087,1460.8765775392574,2669.6578593709464,838.9699124469275,67422,316217.6462888777,서울특별시 광진구
5,서울특별시,동대문구,2010,366223.21562762995,38.8798212678985,24.070477976209876,3250.392718277575,1544.0823542246442,2425.771207188236,832.8900387341711,60098,300066.9566405262,서울특별시 동대문구
6,서울특별시,중랑구,2010,383320.7617447473,39.71721628236146,25.189507078551692,3456.6332077431416,1582.9991749885805,2495.3561208047013,909.79977948119,75870,311152.3088053654,서울특별시 중랑구
7,서울특별시,성북구,2010,395155.74951084453,43.740987967260274,26.154757214027615,3604.775486785194,1621.5242451415331,2621.5912324264136,854.2101537309903,84496,322908.13071030466,서울특별시 성북구
8,서울특별시,강북구,2010,371863.2831252168,37.84353280833115,23.671756330889433,3316.455195202699,1585.6150017201517,2387.4867314502458,858.3267109420013,58175,302271.25880168367,서울특별시 강북구
9,서울특별시,도봉구,2010,386487.3194670864,41.13477058791483,26.90990792208453,3482.390755760406,1609.4767665924685,2406.8781450961155,867.5991702442449,70786,310846.7523904388,서울특별시 도봉구
10,서울특별시,노원구,2010,435665.7396442763,49.19249562244667,30.499797549048544,3910.7850181270023,1818.4490469846337,2693.9019744190505,935.8900053154489,131935,347901.43348969496,서울특별시 노원구
11,서울특별시,은평구,2010,403276.74852733966,42.49478937382442,27.03148427735421,3630.8435656161028,1670.238660084676,2627.021536708553,898.4635420829593,88442,327734.98939140135,서울특별시 은평구
12,서울특별시,서대문구,2010,360612.5699116077,36.84135254594121,23.810559466537875,3271.025369571569,1480.8742961579221,2380.7353434978927,780.4459030743803,55987,294044.2561232013,서울특별시 서대문구
13,서울특별시,마포구,2010,383665.39959579316,39.20914562264559,24.99364947771893,3643.0994718846737,1512.3544378595295,2724.1541617542375,820.563532585368,63925,313656.4554365944,서울특별시 마포구
14,서울특별시,양천구,2010,421682.50433945796,45.05491868971209,27.847265963591976,3766.1572517264585,1588.967512601394,2680.897399829666,900.1383880333266,113428,336162.6745684366,서울특별시 양천구
15,서울특별시,강서구,2010,441814.378206499,45.68640793035695,30.23416865593302,4262.877027593594,1763.3485895752576,3082.1404916170454,978.5761946276767,105485,357426.1870561492,서울특별시 강서구
16,서울특별시,구로구,2010,397029.6903327781,40.418730966392246,25.878482523673014,3991.5879077125082,1537.8085308592963,2884.097118342799,869.3331118333327,70612,323377.52663867804,서울특별시 구로구
17,서울특별시,금천구,2010,344688.2850947899,36.86338107364969,24.846594552776423,3233.7632715110735,1362.8111913931448,2385.361375082188,801.6453306052729,42806,279006.22057091136,서울특별시 금천구
18,서울특별시,영등포구,2010,394682.48990476824,42.423486770851035,25.78072750771061,3856.4025244815166,1560.3546326661174,2834.0752731678162,869.8731368980581,65287,322482.98916710925,서울특별시 영등포구
19,서울특별시,동작구,2010,385800.2660693482,38.36617397114128,24.370022248816134,3671.2951139827087,1493.2343806349993,2729.2183679508207,792.910646913828,65825,315858.77057691186,서울특별시 동작구
20,서울특별시,관악구,2010,419079.5674210795,40.501651930419534,25.21118924242968,3912.1998452418616,1612.168049634534,3078.4383464968114,893.749630107212,77938,345319.9594066597,서울특별시 관악구
21,서울특별시,서초구,2010,400891.3616446677,37.1212563826752,25.77223089185766,3875.179034342158,1433.5148522524016,2740.2702689540633,803.4345861026627,83618,323569.618735217,서울특별시 서초구
22,서울특별시,강남구,2010,435595.6868967407,39.102756826157425,27.505931859412534,3961.552358707455,1530.4973906875846,2895.4705251704477,869.5426450415059,113377,351078.36968054925,서울특별시 강남구
23,서울특별시,송파구,2010,474830.21026739874,44.07251686222332,30.01798335585937,4562.130819571796,1709.2809107891978,3269.223047999836,958.1776012017456,133701,382758.1843142302,서울특별시 송파구
24,서울특별시,강동구,2010,425608.68995394494,41.69091027768438,27.13239261498744,4033.1469414319567,1598.2093064833346,2921.5174277823585,898.2077568066767,93125,343759.89346964436,서울특별시 강동구
25,부산광역시,중구,2010,161915.85278694556,17.949020606364694,14.700874013144642,1250.8030879201901,956.8904197476827,940.3757004963443,374.1729383663949,6794,132584.40005989623,부산광역시 중구
26,부산광역시,서구,2010,201102.67648754298,27.273974754610048,21.861458415611562,1710.3755974468852,1070.3470046624766,1197.5985387593237,435.85355822703787,20179,161710.42511321354,부산광역시 서구
27,부산광역시,동구,2010,200220.3806425775,22.369957412706334,17.155429223483168,1576.3803871134835,1175.5178232129902,1143.52947318572,442.7741720385595,15042,164036.3533861193,부산광역시 동구
28,부산광역시,영도구,2010,193926.3466280389,22.632639271810746,17.710955213157522,1496.1776405001501,1164.3988178670745,1114.4733715508964,445.2253276180645,23487,158520.01412232086,부산광역시 영도구
29,부산광역시,부산진구,2010,268294.26946115046,30.720359704407805,22.920939642847586,2188.925846154976,1499.5029499729778,1575.6874116186013,564.2822622148477,66621,219835.06950962346,부산광역시 부산진구
30,부산광역시,동래구,2010,248723.2114672327,28.130263322386533,21.591455105962797,1951.95885041732,1293.860282812156,1369.6143752465634,514.8518157562271,54555,201036.60411778314,부산광역시 동래구
31,부산광역시,남구,2010,238989.4418182955,24.547824031504053,19.24841881044858,1926.3293316231818,1313.9246230287877,1343.1096472244546,509.38965709481846,53215,195179.2831145788,부산광역시 남구
32,부산광역시,북구,2010,239827.09160958693,29.10374115638829,22.921244689138963,1967.647492890581,1230.2168057561782,1390.0212311001342,512.5808710951736,66336,191907.8194461409,부산광역시 북구
33,부산광역시,해운대구,2010,281087.40560896375,30.43718192359043,23.79714953159829,2277.6514345515448,1425.1664452963973,1581.580016397312,595.2875429457855,89183,225281.73769044687,부산광역시 해운대구
34,부산광역시,사하구,2010,254764.8385450366,31.115882270979608,22.159930564665995,2136.425041410568,1362.1780330745262,1549.8552854542645,565.272296243624,69512,205712.2196350478,부산광역시 사하구
