행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
부산광역시,부산진구,2010,394086.769488252,44.77821285959442,31.860037472429365,3254.8249181048463,2282.0251115110505,2377.7165363090917,792.8683812761265,66621,327715.36200380005,부산광역시 부산진구
부산광역시,동래구,2010,282344.12394411466,27.98302449542422,21.98543926682704,2009.9731418957397,1371.1696616727234,1389.76799540963,552.5428258893442,54555,227887.63035615408,부산광역시 동래구
부산광역시,남구,2010,297605.8619011176,22.014409699926713,19.976170563316213,2428.0789962598656,1586.1431870761162,1588.2170980230878,609.5417768687627,53215,244535.91501614277,부산광역시 남구
부산광역시,북구,2010,311292.4476378985,30.960190520948387,25.949653947758428,2361.9639998824587,1447.3111043312947,1697.1679378738831,637.4419773749004,66336,245205.58256730685,부산광역시 북구
부산광역시,해운대구,2010,424662.6644188203,36.87645081556069,31.865683917262395,3351.7060757113413,1962.3781862045787,2286.5342156061606,878.9024406583285,89183,335968.1794211651,부산광역시 해운대구
부산광역시,사하구,2010,357377.89233068377,41.823388649798076,26.91812139823617,3040.4931922445526,1830.8087708282617,2262.324047987712,791.0479699957222,69512,288140.5298917332,부산광역시 사하구
부산광역시,금정구,2010,255308.5868217716,26.025593439964148,21.007148044639006,1635.7193303824283,1446.1223834503182,1193.1542101329433,445.8470800715051,47905,207413.32469168486,부산광역시 금정구
부산광역시,강서구,2010,64823.63855196659,16.157949657257422,17.06926063095273,626.4108222112138,468.7667407727262,461.00369742956576,146.73100248521058,9420,54928.723681234864,부산광역시 강서구
부산광역시,연제구,2010,213089.83404549144,15.126084065705198,16.04843298018746,1638.5136684026877,1086.8746314282105,1236.8322274405966,423.126885879432,37948,175055.80477738642,부산광역시 연제구
부산광역시,수영구,2010,178975.70723466086,22.030442645564523,10.10453292058478,1271.103872344058,1003.4368975236127,958.4813016093838,369.6469743168901,29548,149258.7439731587,부산광역시 수영구
부산광역시,사상구,2010,257733.58439731298,29.973244365767318,20.998355425878554,2184.2648451786845,1333.843919642362,1690.4145983230626,613.2199265359861,48525,209223.96691666186,부산광역시 사상구
부산광역시,기장군,2010,104041.58450338419,19.103476330348226,16.059344613436934,1086.8671452123433,631.4896932353357,755.9700955853805,261.8164882953777,18728,85010.79587233085,부산광역시 기장군
대구광역시,중구,2010,80627.21110061074,13.329982158552744,10.207024726482924,550.2252505763759,550.8452637931507,459.6151522172233,203.8683675719463,11165,68779.09732101193,대구광역시 중구
대구광역시,서구,2010,225593.8436430743,18.288280990134613,17.1297791392568,1313.4271231534053,1341.1986230630675,1236.1098540503629,621.0315132743646,40098,185183.23216596976,대구광역시 서구
대구광역시,북구,2010,450264.8355256135,67.609481175284,37.836086278900055,4255.243139605009,1932.404406356243,2470.284060923694,904.7690105904114,100292,350500.6519864263,대구광역시 북구
대구광역시,수성구,2010,459647.3876980468,42.92231316463235,32.902880037422925,2789.079599767594,1922.3291335672047,1763.4630844875517,706.8327452071119,114551,345776.236069663,대구광역시 수성구
대구광역시,달서구,2010,603298.4867054028,73.59505224709947,50.72011022467812,5368.639098448431,2387.8940219103847,3344.7123248277517,1109.6845088469597,139373,464840.24598430126,대구광역시 달서구
대구광역시,달성군,2010,179586.0799753033,36.013140350868134,25.009603894587535,2098.004513424973,969.6080693908797,1126.4624533247797,387.0957685356415,37245,142180.21767400185,대구광역시 달성군
인천광역시,중구,2010,95087.40915582339,13.271438985652635,12.1194099883058,918.1051864289793,584.7205953014976,672.1816731086693,322.0915089289901,15436,79173.13743518919,인천광역시 중구
인천광역시,동구,2010,82092.5668702705,11.301679889208074,8.16995927675668,776.4565267599968,502.97685510225006,535.3168199832318,184.95450224887625,13286,68288.19983195905,인천광역시 동구
인천광역시,연수구,2010,280168.436980963,33.132640960725126,20.074531774987758,2323.3086284632905,1033.1932828737908,1523.1626002342978,613.6548751832959,68263,211838.57014400375,인천광역시 연수구
인천광역시,남동구,2010,472696.3679575292,67.79554730302299,32.95772906537072,4644.937861358225,1873.7072839959387,3084.0022216497573,1284.3368504975494,99365,373515.8711837376,인천광역시 남동구
인천광역시,부평구,2010,565964.6064046026,68.8152302293249,41.87823007865132,5317.5082187001435,2380.034522573922,3537.204412610532,1480.7988497689366,118245,448059.1505097876,인천광역시 부평구
인천광역시,계양구,2010,348708.3177374435,39.14408431444149,26.05587807851301,3403.7529904327034,1237.7916305861747,2214.9593721926753,926.9030523943337,80106,268522.660663644,인천광역시 계양구
인천광역시,서구,2010,407880.9169347673,69.7582176799931,34.929829042972685,4041.085054097615,1514.2278162636917,2542.2349334916044,1076.252074211925,94084,313957.4298698782,인천광역시 서구
인천광역시,강화군,2010,70573.9087457722,25.368885740424183,22.14130873713219,388.9999123021386,726.6866341315173,325.0649154695286,125.81286011677848,9950,59842.74093336098,인천광역시 강화군
인천광역시,옹진군,2010,22006.799325431835,11.32112106051922,6.201183720678803,183.74183019473816,161.23835434484383,141.7738886170226,53.6952331512403,2371,18956.33404978719,인천광역시 옹진군
광주광역시,동구,2010,105843.83939344404,15.289254310991943,11.150010195026553,670.4456847591107,721.751715105084,548.3557678545635,250.50863880101284,17967,87494.76797642767,광주광역시 동구
광주광역시,서구,2010,302335.67982242355,51.86301820080479,26.968310968174276,2705.983480676932,1252.6746027666716,1746.483914444541,628.1501819428069,73185,229405.57848676946,광주광역시 서구
광주광역시,남구,2010,216801.09328980467,36.016352147456125,21.018649763766476,1725.691138604191,1165.8082634803563,1150.532819430619,414.3538200568783,48288,168520.54464222206,광주광역시 남구
광주광역시,북구,2010,463973.3798809545,80.51545490715284,44.75377720312276,4289.626613025243,2023.9964142736358,2583.160155233168,960.06255185936,107857,356795.3129253769,광주광역시 북구
광주광역시,광산구,2010,361336.5993939072,63.69636695983187,40.80492121304425,4538.055172622006,1355.2613815465645,2509.219183747523,740.2091628048479,94013,267888.54901298555,광주광역시 광산구
대전광역시,동구,2010,248681.30519728034,38.01256244028237,23.01878200129775,2310.3999866191693,1381.94672119651,1627.6974914286586,611.9114113713945,45875,202758.31181569232,대전광역시 동구
대전광역시,중구,2010,265703.98747224256,39.02811951338899,26.97785275729638,2281.0737696056635,1395.132152710593,1595.5105690682003,636.052941748557,52699,212982.3456118497,대전광역시 중구
대전광역시,서구,2010,497030.0761450232,71.68391496762237,35.894474585903396,4576.6439414992965,1742.553013202732,3064.239911093067,956.2149175922433,117219,380482.4247520537,대전광역시 서구
대전광역시,유성구,2010,281940.58474440454,53.93837890613368,31.956074071545807,3197.067773729463,915.7765909252175,1828.3220632767616,463.81380879810314,67011,214915.11225221335,대전광역시 유성구
대전광역시,대덕구,2010,208400.7418169984,34.12874357747231,20.08154571670979,1929.1638136298468,872.1502658156053,1221.842501199143,516.9203119461524,46715,161513.86983970535,대전광역시 대덕구
울산광역시,중구,2010,233008.70511611458,29.101215051805504,20.05229218349573,1863.6728663695997,986.0330983420065,1477.4696403935886,578.6174236726685,50836,182121.12719924332,울산광역시 중구
울산광역시,남구,2010,342758.78316673846,44.88495113237339,29.921169332104085,3137.61028768652,1154.2869978688123,2225.297210696736,774.0576385366744,80134,262971.7281582444,울산광역시 남구
울산광역시,동구,2010,171425.91420652225,23.15173114710425,16.088142603540426,1982.59973705267,611.0857373395702,1416.3895431143785,380.7222886928228,35222,136016.48113633296,울산광역시 동구
울산광역시,북구,2010,178180.99729692843,32.03624407135725,19.051757416980482,2284.2929437377493,572.4277405667401,1238.799471494043,376.0717042691059,44216,133863.17896763547,울산광역시 북구
울산광역시,울주군,2010,201411.52138259035,51.831531264681686,32.90765438883557,2162.933874431339,1007.9007085596412,1302.5254412001025,488.5458354381223,43452,157862.84935141166,울산광역시 울주군
경기도,수원시,2010,1070696.5829709722,165.79239434800343,87.40179236366664,11180.588364186933,4017.259421105368,7582.797956510583,2461.9311595978406,243921,828433.2250807417,경기도 수원시
경기도,성남시,2010,974503.4151385471,114.29179241894091,65.61797064754289,9679.229472762681,3597.3753992612014,7163.896581891008,2165.1546610866535,198116,777570.0389924233,경기도 성남시
경기도,의정부시,2010,431354.6723525501,63.794606483728366,30.96589557905357,3915.372410221696,1928.4414519431787,2562.602554179327,1212.50058428089,90338,341175.7514616768,경기도 의정부시
경기도,안양시,2010,619445.8378310403,81.63440730460542,39.8764870510419,5843.214069479436,2143.3448595570444,3997.1620166191633,1234.3729067100846,133819,486181.6255602495,경기도 안양시
경기도,부천시,2010,870437.7654474124,113.32554020033808,61.66235977668676,8481.749799415089,3161.8180530917357,5721.159705171033,2093.1806473311967,182639,688826.557915208,경기도 부천시
경기도,광명시,2010,344718.6755869572,46.974593897641896,23.046267279013104,3917.678422412179,1308.9568522847273,2848.1389409094195,670.6707157398952,68038,276553.8160806822,경기도 광명시
경기도,평택시,2010,419369.6855889422,96.78756052721818,49.99517463216706,4391.450364019506,2009.1506919615138,2716.971023486764,1100.3234512255374,89820,329566.67552943964,경기도 평택시
경기도,동두천시,2010,97942.84092119735,20.251669903384695,11.176487083860764,1009.0090069197006,589.9393826415381,651.3799353824573,317.7105242133242,18157,79332.34727586471,경기도 동두천시
경기도,안산시,2010,711875.1124546905,93.56880454777829,53.76646438629612,6888.992050751479,2419.1276406911766,4743.2201860219575,2114.9187791168056,169380,543360.2100504355,경기도 안산시
경기도,고양시,2010,944312.9342801884,146.94998263990672,76.4977184484592,8231.907229410646,3664.9642299858488,5337.920918111091,2001.250012363893,219030,726756.7195858058,경기도 고양시
경기도,과천시,2010,75929.93641979361,7.412386977226662,4.253037977167984,613.4206636256496,251.04139669014572,393.4338512961582,90.72898635007103,16882,58361.53728734073,경기도 과천시
경기도,구리시,2010,198626.6848751072,33.106867593050744,15.123774729646318,1977.0751183088882,781.8798139763645,1281.1799662748972,502.350362991357,42489,155764.38607681202,경기도 구리시
경기도,남양주시,2010,562231.7391563307,89.48739014605961,52.712999298823505,5796.96681967318,2394.847328784677,3212.729625219706,1359.5175202651556,118470,444240.9702765621,경기도 남양주시
경기도,오산시,2010,185771.58969877104,35.43180506779844,20.26762590535169,2652.420354394852,579.286358594752,1714.293256758659,514.4100376062322,37843,147225.1265353685,경기도 오산시
경기도,시흥시,2010,404005.4864978447,57.91947352230139,35.93772623680773,4500.2763877182915,1427.7736657999817,2959.281785486979,1181.7811416797251,93970,310121.55426455097,경기도 시흥시
경기도,군포시,2010,289252.61628052127,43.08203532496749,25.050788255521493,3497.958860412414,945.6666683197176,2184.448384530376,550.1075525338897,60693,228296.08483953576,경기도 군포시
경기도,의왕시,2010,150534.73936493666,20.36020437894067,11.219273872376839,1482.007059605417,567.3785310601667,956.1126567954052,304.1397940595774,30830,119082.1989293841,경기도 의왕시
경기도,하남시,2010,153289.56085489885,22.241269843640616,13.158582338765363,1435.71520038862,693.8271411463571,963.7301788275925,337.0501390641589,27382,125351.68718161393,경기도 하남시
경기도,용인시,2010,871902.6138754996,142.1101103747491,91.4069182914101,9672.090847565214,2857.679433440707,5490.133109091442,1630.8316412270137,191613,681370.888748072,경기도 용인시
경기도,파주시,2010,356042.0843588918,79.65824962540574,53.73930956886816,3782.3653211809315,1756.3916814218765,2215.702512859729,816.769529452484,71543,284437.0017110274,경기도 파주시
경기도,이천시,2010,205423.3088646101,49.194608086549955,31.120137659957155,2341.0753981677935,1027.152034726508,1478.887279538795,521.2429509286845,43007,161842.79974879406,경기도 이천시
경기도,안성시,2010,179380.77778990474,46.175343040350974,34.063695233677635,1862.370130268161,1052.2251823256213,1262.0825307908424,416.45081446662033,34198,144833.90491902837,경기도 안성시
경기도,김포시,2010,240156.02882368024,51.98138984078355,30.989872370234586,2168.7013189655995,1028.281205176851,1435.235066247392,557.0532534896465,50645,189170.95464870517,경기도 김포시
경기도,화성시,2010,505271.3035570791,108.4843018943005,67.65543426765859,8170.0669020264095,1808.4716502556264,3938.656291206473,1125.2968064958015,102533,402823.11400768615,경기도 화성시
경기도,광주시,2010,251693.9392816796,35.13661058185937,24.061518004990003,2555.969269990187,1144.2914537888744,1643.927061592826,679.677201410483,48825,202499.70810229162,경기도 광주시
경기도,양주시,2010,198684.66241787822,41.0386554073712,29.97332861580527,2002.2708573147079,966.5993701190023,1195.8521448091597,570.3233040979881,39775,158546.38382905177,경기도 양주시
경기도,포천시,2010,159828.48636862525,41.964161754490114,31.91808518399054,1277.6170333386367,1045.296594173875,994.0089096248784,519.5503359072686,31501,128110.19718872191,경기도 포천시
경기도,연천군,2010,46307.337355904245,16.171121419126646,13.096033266769409,377.9767964595617,419.45882771393127,277.9052648565781,104.62640493297809,7572,38493.0141084618,경기도 연천군
경기도,가평군,2010,60193.95695948267,18.19764227213702,13.171615495696246,429.8431698137855,578.0650824189271,338.5547083726737,139.20532546318424,9620,50288.24084166536,경기도 가평군
경기도,양평군,2010,99178.13262932863,28.247212609036715,21.123507350675364,647.2327308034139,760.8385649436415,559.3756578229609,231.12355893526822,15760,82716.9096650513,경기도 양평군
강원특별자치도,춘천시,2010,267712.6829417854,38.78809281433672,38.767454934345665,2256.7744378148495,1607.9979552680782,1532.1328020808637,571.2788044776643,55940,212253.88269092434,강원특별자치도 춘천시
강원특별자치도,원주시,2010,312529.23226451006,60.66704207767649,45.77676533059539,2917.18780933692,1682.7011736690777,1841.5048824546207,765.6762948446208,68148,244872.82850685887,강원특별자치도 원주시
강원특별자치도,강릉시,2010,217270.33,39.83,34.79,1632.26,1405.4799999999998,1065.56,484.46,43102,174407.50999999998,강원특별자치도 강릉시
강원특별자치도,동해시,2010,95331.55820027366,23.014717316382782,14.093537987287087,766.7103119476589,662.1301175691516,526.9041723290462,233.0011281228585,19184,76138.25868510059,강원특별자치도 동해시
강원특별자치도,태백시,2010,50851.81259059637,15.04018915504997,13.040567465149909,473.6723415141263,395.7230358458798,308.4893081335762,118.83440656546621,8730,42128.38474037257,강원특별자치도 태백시
강원특별자치도,속초시,2010,83752.54644192469,12.029064020971482,12.02,695.1517901359385,566.111813603371,441.13802233030776,259.140903544573,17637,66244.82105678543,강원특별자치도 속초시
강원특별자치도,삼척시,2010,72184.63873210653,20.013185564248904,19.937898195531115,480.27627309508495,590.1509200112761,359.23180662578267,160.49039429054687,13494,58655.71099602428,강원특별자치도 삼척시
강원특별자치도,홍천군,2010,70855.83318496586,27.045078759886042,26.019671554745734,501.1817026047796,638.1531201003941,351.98010684375146,148.29311569341127,12117,58521.33026746906,강원특별자치도 홍천군
강원특별자치도,횡성군,2010,45575.392937470904,15.262961976028562,16.178878664005357,292.86265469276515,416.5824449155129,209.0426539326682,97.28584520939897,7229,38051.82326842455,강원특별자치도 횡성군
강원특별자치도,영월군,2010,40634.37626415625,18.04225561701761,13.05027782164053,235.09698245534173,428.02639337680006,172.50095451725596,103.49306888069626,6463,34123.97795748468,강원특별자치도 영월군
강원특별자치도,평창군,2010,43808.08403149356,21.004238996892653,19.97068227607234,276.566685180726,398.4125451582502,198.16857210593412,101.52362934729233,7009,36759.88867370523,강원특별자치도 평창군
강원특별자치도,정선군,2010,41078.33699505234,18.99435330632661,16.988104021989,271.40905361034976,380.26751392986705,257.5881849955752,98.08299041023606,6046,35020.16284155386,강원특별자치도 정선군
강원특별자치도,철원군,2010,49198.52718282907,17.050375286249658,16.995751829344677,465.84000638991404,346.1634031228113,264.1023062231582,98.26216919257007,9201,39948.88620339759,강원특별자치도 철원군
강원특별자치도,화천군,2010,25190.992369241834,14.075202939150861,13.074863218047463,249.60113992210358,202.12303365239796,158.62868921775672,64.6615423039384,3981,21036.587349995934,강원특별자치도 화천군
강원특별자치도,양구군,2010,22453.204421928996,10.119299766093986,10.092903448420124,210.6005126757808,171.7386676190677,159.34766405099063,48.34647835099931,4070,18260.406089559896,강원특별자치도 양구군
강원특별자치도,인제군,2010,31896.39599873701,18.92820580852141,13.973636665006483,385.2508033987936,253.2918048188475,208.06151384766787,71.3075790244656,5546,26333.97415677938,강원특별자치도 인제군
강원특별자치도,고성군,2010,30440.735684575237,11.025125277379226,13.987562638689612,173.34127657939035,307.5107294739374,177.48132176769641,77.15045592121083,4765,25597.212698877538,강원특별자치도 고성군
강원특별자치도,양양군,2010,28258.29489662975,15.972514042647038,13.988787281413378,185.30787787600534,274.6924590919223,129.0601350240222,77.02660916716641,4362,23818.449227218847,강원특별자치도 양양군
충청북도,청주시,2010,651083.4912907013,96.34333425550942,58.615353513621194,6895.914990111262,2615.1106026194802,3991.9743234299517,1393.5258325528778,151613,500632.28476647,충청북도 청주시
충청북도,충주시,2010,207405.84640312562,47.774101696308406,37.81947031942679,1713.4151392334302,1362.6605475220533,1114.545141077945,517.2669026361278,42402,165231.19252138853,충청북도 충주시
충청북도,제천시,2010,137059.48733242377,34.954751179078315,24.00033443241978,1061.0017370248347,1015.723745973763,690.4276618334663,349.3446912139082,27027,110069.28804659664,충청북도 제천시
충청북도,보은군,2010,36996.0695108491,17.243875943118432,15.110529308971742,203.20332332643105,436.0998007289447,165.9400408617012,64.46951509249378,5190,31338.91024275971,충청북도 보은군
충청북도,옥천군,2010,55790.94771413517,20.1838921715649,13.109148707975425,372.3766090026041,518.5929812281056,284.3870055417502,115.86055498105459,8840,46543.676859371095,충청북도 옥천군
충청북도,영동군,2010,51181.05980329144,18.071765519829086,15.0382856716921,348.5059562300902,567.1086354068282,224.49953524819497,96.70424656210648,8122,42921.03308049216,충청북도 영동군
충청북도,진천군,2010,63970.71995602663,17.3207727479855,15.181988787615449,650.2059093702959,479.3537576378417,463.6560028181016,176.20481840510803,11716,51835.79581389328,충청북도 진천군
충청북도,괴산군,2010,37999.904269886734,16.150264652725767,15.081982857560746,192.2356862761314,477.1453729287944,177.60840561446292,85.72578815821284,4783,32938.93960395855,충청북도 괴산군
충청북도,음성군,2010,91107.88787539276,24.988382169849604,20.98506202927635,840.8409371241024,746.2156698655998,577.8075920525805,226.00899291824254,16670,74428.31290193945,충청북도 음성군
충청북도,단양군,2010,32450.686026494288,14.125270614102106,11.08462947174657,180.2988042911626,335.5840890023236,157.0870588950965,65.51203247195576,4913,27411.317000334715,충청북도 단양군
충청북도,증평군,2010,35221.50422764231,5.3579577064858706,4.257602706703982,422.56256165603475,230.48619812291665,246.70060949525248,82.89628952498656,6532,28321.948245342122,충청북도 증평군
충청남도,천안시,2010,554120.678280057,101.42732368349506,68.6207453860788,6342.349635953181,2242.0934832091366,4153.209490746894,1363.3307504001427,124901,430059.92996808473,충청남도 천안시
충청남도,공주시,2010,125913.41567475321,39.01130444398502,31.95236397357258,892.0559043659878,1092.869173419421,617.6830297633206,267.08143576775376,23194,102468.28059265534,충청남도 공주시
충청남도,보령시,2010,106888.25560453415,34.87569547272415,28.905196243706204,806.6854683641446,861.128880755664,613.749131062757,249.6933267872062,19230,87749.50847692757,충청남도 보령시
충청남도,아산시,2010,265278.9847241354,49.1152147408131,41.989446195372416,3820.3936008070227,1309.0602023792985,2235.472641563906,628.4394754969717,52782,212443.40834464057,충청남도 아산시
충청남도,서산시,2010,159610.9129165492,40.86431121124773,28.928894317437,1702.7315208972218,993.8970632537184,1031.3682809629133,385.85122115036694,32929,126888.59889171523,충청남도 서산시
충청남도,논산시,2010,128003.20246369172,35.02591092517027,35.89929264650163,936.7167513639671,1123.4710793184584,645.9893166932932,303.7222394729803,22801,105055.55855386598,충청남도 논산시
충청남도,계룡시,2010,44882.657045367305,9.320704330997806,5.224448958857863,447.0697753230049,146.760035285225,187.6434281252061,72.02574987892757,11413,33109.57255377428,충청남도 계룡시
충청남도,금산군,2010,57424.56457500294,19.09527326420896,16.040413880340875,523.1256870224605,602.715507032541,334.314037620966,128.79985276653974,8610,48602.910746104906,충청남도 금산군
충청남도,부여군,2010,75506.66097674602,28.065858165508754,25.04360722081716,429.5720115941063,834.1665123714502,371.05901649514544,162.11805385158263,12298,63093.9309389571,충청남도 부여군
충청남도,서천군,2010,61230.10575834688,20.274643253208865,18.226270419122002,356.29841673477415,685.922077926546,257.0240686429784,105.0616658271745,9212,51769.49938729764,충청남도 서천군
충청남도,청양군,2010,33168.94734217932,14.181748765563164,13.13585614041332,205.45853583879696,444.4998525567695,156.3689205445472,59.49548117842983,4797,28252.221531886218,충청남도 청양군
충청남도,홍성군,2010,88279.26244916035,30.994168287908177,24.00789385820354,615.603730833824,821.8949640776196,445.54067550518374,180.71341940449054,15888,72350.59824989221,충청남도 홍성군
충청남도,예산군,2010,88121.03557548774,29.15431399576145,24.102146485309774,563.1939839212538,891.361101324842,441.96192493452673,195.7289862740056,14335,73521.28941037225,충청남도 예산군
충청남도,태안군,2010,64014.46216386883,25.131716005507506,20.075858002753755,412.99744700802853,544.0750300963814,323.51710232769653,163.6716929145561,9606,54223.43091888349,충청남도 태안군
전라북도,전주시,2010,636217.1058837335,111.25317683043447,66.6490021386678,5715.003261022539,2898.791445111663,3592.5178335673654,1151.9382440444724,151005,486517.41237985785,전라북도 전주시
전라북도,군산시,2010,271522.3408802427,57.87594547372562,52.818938203107734,2553.875935174271,1745.0004135399072,1846.362329050607,639.008342461956,54777,216956.2616761721,전라북도 군산시
전라북도,익산시,2010,306146.83054511854,86.59770655181576,60.76797404162543,2621.45770795229,1900.6401876734997,1719.899926117373,703.9336640394912,66259,240152.2480011067,전라북도 익산시
전라북도,정읍시,2010,121909.48615791442,44.862089994223034,35.88778343275053,911.9969071996717,1162.5613751446856,584.0864342399113,281.42595545828897,23035,98878.93706344921,전라북도 정읍시
전라북도,남원시,2010,87219.61119676389,28.83389734488962,26.845844198903322,676.4826821111691,805.7163550870242,399.56390164312074,159.93029368152028,16630,70708.4104687751,전라북도 남원시
전라북도,김제시,2010,95687.99140076709,40.160866088112805,36.06001650743934,694.1999410096032,942.9197921908104,490.30720201854035,233.49488354745154,15014,80337.66216341386,전라북도 김제시
전라북도,완주군,2010,87881.22124403913,32.40188453027926,29.193066519157604,1016.147644774564,769.0416318323942,599.5755504413353,199.9404134128841,14319,72884.99052182552,전라북도 완주군
전라북도,진안군,2010,28605.963416376417,13.180685613409311,13.100679107721355,333.9859001575528,341.8466864937066,165.1043104284544,68.81935876081705,3681,24676.254789764484,전라북도 진안군
전라북도,무주군,2010,26076.941525607668,10.104563889379158,10.057525373532666,185.75511621976534,268.7525026163832,132.10193334278242,51.21689540412025,3766,22222.01974609137,전라북도 무주군
